,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,Cadera,Cadera,Cadera,Cadera,Cadera,Cadera,Muslo,Muslo,Muslo,Muslo,Muslo,Muslo,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Pie,Pie,Pie,Pie,Pie,Pie
,ID,"8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
7074,19.650000,,,,,,,3.802760,-6.847828,-0.968142,-698.917908,859.534180,-296.975739,12.023177,-11.317596,-5.276367,-706.957642,679.210388,-423.997894,-6.981665,-26.863237,-14.050267,-714.676086,449.150238,-410.904633,-164.924133,-45.586918,-146.389923,-774.490845,249.454193,-345.707336,-170.322113,-44.044071,-157.291306,-878.721191,90.517952,-383.998840,179.581711,-43.399086,-175.525543,-828.251282,-5.222381,-516.012024
7075,19.652778,,,,,,,3.863653,-6.979066,-0.935205,-697.813171,859.464172,-295.742035,12.471931,-11.399936,-5.222729,-705.451843,679.598572,-423.329651,-7.018707,-27.174088,-14.680436,-713.339966,449.125793,-411.083130,-164.734543,-45.534306,-146.209183,-773.230469,249.856644,-346.030548,-171.224747,-44.829296,-156.887558,-877.140137,91.657356,-384.250153,179.585464,-43.453560,-175.271957,-828.068542,-5.178262,-516.015442
7076,19.655556,,,,,,,4.000187,-7.112645,-0.892175,-696.695984,859.382446,-294.474060,12.710982,-11.554948,-5.177403,-703.925049,679.932190,-422.596649,-4.953557,-26.915594,-13.610955,-710.969421,448.692505,-411.722809,-164.672440,-45.579494,-146.038620,-772.091614,250.250488,-346.274567,-171.298019,-44.738518,-156.749374,-876.435303,92.185112,-384.358459,179.511642,-43.528294,-174.948700,-827.925415,-5.220673,-516.049011
7077,19.658333,,,,,,,4.033675,-7.235272,-0.843927,-695.588806,859.364441,-293.223999,13.009789,-11.722022,-5.166296,-702.395142,680.278442,-421.877319,-4.509988,-26.920418,-13.567013,-709.157715,448.877472,-412.162109,-164.445526,-45.519493,-145.527939,-770.885620,250.528244,-346.676117,-171.226349,-44.830242,-156.519012,-875.627808,92.828522,-384.522583,179.510071,-43.664242,-174.808594,-827.703430,-4.980982,-516.060364
7078,19.661111,,,,,,,4.047038,-7.380090,-0.748127,-694.455750,859.349976,-292.011322,13.249690,-11.817522,-5.064844,-700.813293,680.593872,-421.183929,-3.974786,-26.693583,-13.615304,-707.235840,448.933838,-412.899811,-164.289459,-45.530987,-145.425598,-769.619934,251.157440,-346.883392,-170.988525,-44.786720,-156.105835,-874.839722,93.534004,-384.735504,179.497421,-43.782410,-174.561737,-827.558044,-4.913731,-516.089355
7079,19.663889,,,,,,,4.181189,-7.532411,-0.717137,-693.386108,859.184814,-290.720825,13.850872,-11.918466,-4.996164,-699.271179,681.026794,-420.531891,-3.778936,-26.575169,-13.559605,-705.367615,449.212250,-413.366028,-164.150620,-45.502792,-145.219772,-768.304504,251.707199,-347.200897,-170.993530,-45.261116,-156.029434,-873.730042,94.540825,-385.211700,179.423645,-43.907837,-174.311172,-827.414673,-4.810061,-516.102661
7080,19.666667,,,,,,,4.253000,-7.611868,-0.645721,-692.264587,859.107178,-289.434479,14.170664,-12.023304,-4.987620,-697.685730,681.398010,-419.831055,-8.354966,-26.968496,-15.536198,-704.875549,451.878601,-413.211517,-163.992523,-45.413639,-145.122375,-766.933289,252.240067,-347.512421,-171.016068,-45.314369,-155.752136,-872.833923,95.268112,-385.466217,179.550369,-44.052334,-173.947662,-827.167114,-4.717814,-516.108215
7081,19.669444,,,,,,,4.324505,-7.759403,-0.609558,-691.171631,859.036133,-288.164459,14.310954,-12.187838,-4.894083,-696.148865,681.690186,-419.102203,-9.366271,-26.055899,-16.141197,-702.773438,452.620819,-413.601410,-163.886047,-45.364941,-144.884323,-765.605713,252.635239,-347.899475,-171.213104,-45.213703,-156.048019,-871.813293,95.969719,-385.667206,179.601501,-44.105484,-173.511353,-826.994873,-4.624331,-516.112610
7082,19.672222,,,,,,,4.305810,-7.905135,-0.571728,-690.130859,859.083496,-286.891144,14.652637,-12.318041,-4.841916,-694.593201,682.065857,-418.372589,-8.898892,-26.360239,-15.909572,-701.020386,452.954041,-414.014404,-163.705856,-45.379398,-144.551788,-764.260254,253.134583,-348.171417,-171.031021,-45.219173,-155.804123,-870.888428,96.720848,-385.791931,179.717667,-44.167488,-172.878769,-826.753113,-4.605624,-516.114563
7083,19.675000,,,,,,,4.308879,-8.030910,-0.491687,-689.082092,859.075439,-285.560486,14.909038,-12.446075,-4.763677,-693.107361,682.451355,-417.634644,-8.071806,-26.934509,-15.638945,-699.486145,453.044434,-414.258179,-163.649933,-45.425220,-144.447052,-762.793091,253.631088,-348.514801,-168.354721,-44.713696,-154.070587,-870.770569,97.561989,-386.152954,179.813049,-44.252655,-172.106094,-826.513245,-4.659998,-516.145996
7084,19.677778,,,,,,,4.507083,-8.184194,-0.439722,-688.033813,858.842041,-284.278351,15.427427,-12.572464,-4.695679,-691.499512,682.855042,-416.951172,-8.773927,-26.366449,-15.989383,-697.281250,453.777954,-414.887878,176.784576,-50.270561,-159.480759,-756.621887,253.140152,-344.685608,-170.547119,-45.651459,-154.617447,-868.790405,98.290665,-386.478333,179.941284,-44.421516,-170.992401,-826.361572,-4.880420,-516.176514
7085,19.680556,,,,,,,4.501387,-8.283630,-0.360826,-686.876160,858.833496,-283.023773,15.722820,-12.720570,-4.618543,-689.972412,683.255310,-416.194916,-9.099938,-26.150118,-16.371401,-695.496277,454.139709,-415.097229,-163.381180,-45.517143,-143.981384,-759.909058,254.658188,-349.222076,-170.535873,-45.409935,-154.978134,-867.598694,99.242256,-386.642700,-179.964279,-44.626492,-169.869461,-826.116333,-5.229234,-516.158997
7086,19.683333,,,,,,,4.523517,-8.389697,-0.279047,-685.839844,858.788513,-281.714539,15.880157,-12.808196,-4.597645,-688.482788,683.650940,-415.407166,-9.306012,-25.830431,-16.568371,-693.564941,454.601379,-415.420929,-163.294418,-45.510563,-143.736511,-758.443726,255.152969,-349.503662,-170.362762,-45.461407,-154.657700,-866.456360,99.940788,-386.857300,-179.948013,-44.933098,-169.394012,-825.919922,-5.142307,-516.142578
7087,19.686111,,,,,,,4.716358,-8.551922,-0.191770,-684.864014,858.593933,-280.430176,16.261847,-12.948562,-4.522205,-686.983521,684.068359,-414.658203,-8.674823,-26.204432,-16.226522,-691.659302,454.938416,-415.886993,-163.179672,-45.553898,-143.621811,-756.814026,255.695435,-349.987091,-169.843567,-45.857597,-153.476868,-865.291138,100.842361,-387.356201,-179.741898,-45.198143,-168.722534,-825.795349,-5.049629,-516.178345
7088,19.688889,,,,,,,4.660717,-8.682669,-0.101570,-683.845276,858.650208,-279.153442,16.571362,-13.037713,-4.412500,-685.442810,684.466064,-413.876862,-8.661263,-26.184155,-16.347889,-689.749390,455.432678,-416.215302,-163.069397,-45.600937,-143.468262,-755.265808,256.252991,-350.315369,-169.797821,-45.585400,-153.784439,-864.005859,101.724022,-387.392975,-179.279022,-44.864834,-167.481552,-825.721069,-5.084682,-516.465698
7089,19.691667,,,,,,,4.749519,-8.842503,-0.072089,-682.862122,858.603271,-277.905182,17.014894,-13.164420,-4.220764,-683.868958,684.855103,-413.168335,-8.232993,-26.344843,-16.083639,-687.790771,455.822632,-416.553436,-162.865692,-45.607174,-143.093948,-753.704102,256.810425,-350.575195,-169.616241,-45.557369,-153.671860,-862.666992,102.655052,-387.620148,-179.206955,-45.033615,-167.465439,-825.165222,-4.564342,-516.527344
7090,19.694444,,,,,,,4.834354,-8.952491,0.003549,-681.886108,858.576599,-276.657745,17.323774,-13.274569,-4.152774,-682.332642,685.307861,-412.346283,-8.150744,-26.385931,-16.158274,-685.915161,456.209808,-416.703918,-162.742523,-45.694424,-143.004349,-751.939026,257.405548,-351.001099,-166.178207,-45.125099,-150.182907,-862.821472,103.575577,-387.717621,-178.907074,-45.274925,-166.674652,-824.940979,-4.426144,-516.592712
7091,19.697222,,,,,,,4.867852,-9.096303,0.098974,-680.940308,858.565002,-275.412628,17.636431,-13.444147,-4.041816,-680.809753,685.724854,-411.567261,-7.879461,-26.422388,-15.989558,-683.657776,456.769745,-417.251373,-161.678253,-45.210400,-141.719513,-750.867554,257.710052,-351.285126,-169.354111,-46.196110,-152.028793,-860.193604,104.226158,-388.341125,-178.485413,-45.521832,-165.725586,-824.714539,-4.231971,-516.584473
7092,19.700000,,,,,,,4.994534,-9.242830,0.181891,-680.003540,858.461853,-274.176636,17.896439,-13.506928,-3.929952,-679.321167,686.167908,-410.763367,-7.844730,-26.449657,-16.100382,-681.728699,457.241943,-417.344482,-162.387451,-45.558689,-142.474060,-748.610352,258.687683,-351.504791,-169.322342,-46.196175,-151.757172,-858.807983,104.948021,-388.474396,-178.107361,-45.822876,-165.017120,-824.375610,-4.050017,-516.646423
7093,19.702778,,,,,,,5.136578,-9.378453,0.275715,-679.071533,858.426331,-272.994476,18.239841,-13.641387,-3.814513,-677.768494,686.599670,-410.013733,-7.243536,-26.777147,-15.732817,-679.593506,457.736053,-417.678406,-162.624527,-46.101444,-142.822281,-746.487122,259.565002,-351.909302,-169.278717,-46.155952,-151.619507,-857.278320,105.808754,-388.652618,-177.599121,-46.071480,-164.034714,-823.993958,-3.833891,-516.670410
7094,19.705556,,,,,,,5.166276,-9.549309,0.326419,-678.282410,858.455750,-271.776245,18.480053,-13.786807,-3.682890,-676.270996,687.048340,-409.196564,-7.488984,-26.507599,-15.954640,-677.416565,458.275909,-417.900391,-162.171677,-45.666683,-142.244614,-744.982117,259.924225,-352.105164,-168.948700,-46.058323,-151.166641,-855.915466,106.650108,-388.738159,-176.738312,-46.324253,-162.424072,-823.788147,-3.582941,-516.683350
7095,19.708333,,,,,,,5.223455,-9.661909,0.393405,-677.363892,858.480286,-270.526978,18.818233,-13.887516,-3.528000,-674.729004,687.462219,-408.401398,-7.273341,-26.587818,-15.908077,-675.222778,458.709259,-418.092743,-162.386826,-46.088478,-142.506561,-742.814087,261.016296,-352.325958,-168.143707,-46.150360,-150.173920,-854.813721,107.545074,-388.838654,-176.293472,-46.581787,-161.991119,-823.243713,-3.148540,-516.516602
7096,19.711111,,,,,,,7.418068,-9.044054,0.876322,-666.318542,853.213013,-267.871155,19.061619,-13.990708,-3.389554,-673.202393,687.891907,-407.604462,-7.092251,-26.610010,-15.811190,-672.980286,459.234436,-418.307892,-161.964203,-45.567337,-141.906982,-741.261475,261.217316,-352.547882,-167.311859,-45.941021,-149.480682,-853.559509,108.517967,-388.795410,-175.885056,-47.097218,-161.828827,-822.728699,-2.730197,-516.294800
7097,19.713889,,,,,,,8.020277,-7.342438,1.152757,-669.803223,855.004883,-268.278076,19.445585,-14.119686,-3.243545,-671.633606,688.374268,-406.830536,-6.998793,-26.700233,-15.805215,-670.805542,459.727417,-418.455597,-161.896851,-45.644272,-141.772980,-739.439636,261.836578,-352.737274,-166.766464,-45.759369,-148.950348,-852.094788,109.332664,-388.828308,-175.668640,-47.405998,-161.879196,-822.169189,-2.358944,-516.107422
7098,19.716667,,,,,,,8.015066,-7.432515,1.316133,-668.956665,855.117432,-267.090942,19.711529,-14.196691,-3.018718,-670.124634,688.750916,-406.065857,-6.499041,-27.029079,-15.590941,-668.615967,460.092529,-418.502441,-161.997681,-45.750298,-141.872253,-737.409363,262.841370,-352.837616,-166.287888,-45.732697,-148.245850,-850.460876,109.955849,-388.849731,-175.564285,-47.689072,-162.158936,-821.533386,-1.947273,-515.922424
7099,19.719444,-85.042786,-44.519882,-89.846031,-765.719116,-29.323357,-483.267975,8.018530,-7.498834,1.445670,-668.146545,855.263184,-265.943665,20.004374,-14.263116,-2.884190,-668.590149,689.184570,-405.238739,-6.775296,-26.861851,-15.772430,-666.317139,460.664246,-418.608612,-161.818344,-45.591602,-141.579453,-735.588440,263.033356,-352.909821,-167.105820,-45.679672,-148.987061,-848.223511,110.715240,-388.866577,,,,,,
7100,19.722222,,,,,,,5.735398,-10.243833,0.727864,-673.271484,858.565552,-264.804993,20.300505,-14.431684,-2.688058,-667.079590,689.587585,-404.424683,-6.760111,-26.911762,-15.831482,-664.082214,461.136993,-418.591827,-161.880539,-45.705189,-141.624832,-733.460754,264.017822,-353.019806,-166.892319,-45.932007,-147.996292,-846.781921,111.241211,-388.924042,-177.624496,-48.594135,-168.041382,-820.115295,-1.090344,-515.287292
7101,19.725000,-84.537498,-43.702244,-89.307831,-764.793884,-29.510790,-483.302399,5.745199,-10.392493,0.801916,-672.528015,858.713440,-263.760620,20.582022,-14.449410,-2.538542,-665.615295,689.962830,-403.640839,-6.215107,-27.257778,-15.486520,-661.739624,461.546234,-418.658081,-161.737274,-45.516148,-141.315186,-731.759705,264.201172,-352.921783,-166.571884,-45.810631,-147.648499,-845.107910,111.989502,-388.747040,,,,,,
7102,19.727778,-84.308548,-43.111137,-89.058372,-764.344543,-29.677742,-483.270233,5.868927,-10.463969,0.872002,-671.787354,858.684570,-262.690552,20.786585,-14.560628,-2.302758,-664.024353,690.368103,-402.866974,-6.540711,-27.137552,-15.676869,-659.407776,462.102783,-418.724426,-161.729614,-45.465790,-141.386719,-729.552124,265.187897,-353.050934,-166.490128,-45.821247,-147.418808,-843.444641,112.686188,-388.496094,,,,,,
7103,19.730556,,,,,,,6.151619,-10.602408,0.925362,-671.097046,858.522339,-261.668610,21.029295,-14.587132,-2.141131,-662.510498,690.709412,-402.100739,-6.354117,-27.365648,-15.595672,-657.121826,462.512634,-418.702667,-161.572418,-45.246815,-140.903030,-727.787781,265.317413,-352.795685,-166.008224,-45.889256,-146.958847,-841.932922,113.538002,-388.124207,-175.144073,-48.933247,-165.232224,-817.981628,0.627474,-514.611938
7104,19.733333,,,,,,,6.274140,-10.648654,1.011316,-670.305664,858.520691,-260.604248,21.319294,-14.761736,-1.848105,-661.005737,691.074524,-401.326782,-5.954137,-27.593290,-15.317161,-654.688660,462.911346,-418.694580,-161.525665,-45.115463,-140.727234,-725.814575,266.163849,-352.710571,-165.885757,-45.788719,-147.169067,-840.112061,114.299820,-387.786591,172.715637,-52.219322,-179.499878,-821.183289,-5.221931,-510.990753
7105,19.736111,-84.620537,-40.932831,-89.270393,-762.360474,-30.260637,-482.472351,6.317504,-10.710384,1.073409,-669.543640,858.588440,-259.585022,21.523134,-14.816690,-1.725483,-659.479858,691.423279,-400.562103,-6.101398,-27.540075,-15.388056,-652.337280,463.353058,-418.589294,-161.762009,-45.362873,-141.136444,-723.603149,266.845062,-352.537628,-165.573868,-45.810715,-146.795990,-838.553406,115.003227,-387.324097,,,,,,
7106,19.738889,,,,,,,6.388807,-10.824604,1.149415,-668.836914,858.694092,-258.586182,21.764875,-14.876703,-1.428643,-657.951660,691.709106,-399.847534,-6.302103,-27.606924,-15.690543,-650.125000,463.655945,-418.272827,-161.691910,-45.395466,-140.930374,-721.548584,267.439636,-352.323669,-164.011353,-45.649681,-144.828613,-837.205200,115.790237,-387.008972,-172.175125,-49.074821,-161.369232,-815.405029,2.922720,-513.947327
7107,19.741667,,,,,,,6.548551,-10.912642,1.209096,-668.132324,858.671021,-257.662537,21.969566,-14.999801,-1.213719,-656.404358,692.033142,-399.127563,-5.665237,-28.055861,-15.177532,-647.736877,464.002838,-418.196442,-161.447235,-45.131195,-140.503098,-719.637268,267.882050,-352.038147,-164.219391,-45.830387,-144.668976,-835.582336,116.208199,-386.269562,-170.605225,-48.948078,-158.215530,-814.215088,4.187229,-514.031860
7108,19.744444,,,,,,,6.693135,-10.971120,1.286226,-667.394470,858.619995,-256.646820,22.250610,-15.035994,-0.935610,-654.834473,692.293030,-398.483582,-5.788487,-28.100391,-15.233315,-645.430420,464.404938,-418.069061,-161.600922,-45.366669,-140.507523,-717.475281,268.396088,-351.659363,-164.787079,-46.167809,-143.933655,-833.721619,116.527237,-385.777344,-177.399063,-48.135658,-157.271652,-813.281067,9.433763,-514.172119
7109,19.747222,,,,,,,6.856781,-11.038722,1.374488,-666.698181,858.554077,-255.734390,22.315966,-14.998049,-0.651675,-653.232239,692.549011,-397.844635,-6.080350,-28.094059,-15.406687,-643.121094,464.815704,-417.931946,-161.570084,-45.421345,-140.288406,-715.431702,268.915253,-351.238007,-164.343796,-46.093220,-143.709381,-832.028442,117.299133,-384.972565,-169.908890,-47.136021,-158.225830,-812.336365,6.002734,-511.973572
7110,19.750000,,,,,,,7.081471,-11.143006,1.455520,-666.015381,858.438782,-254.848633,22.498449,-15.101274,-0.395783,-651.651123,692.803650,-397.222626,-5.608438,-28.339703,-14.972806,-640.720032,465.104462,-417.738007,-161.404053,-45.259918,-139.916306,-713.431335,269.410278,-350.884460,-164.331558,-46.098698,-143.572998,-830.200989,117.903252,-384.135742,-168.855133,-45.466621,-157.137650,-811.678833,7.217330,-511.467163
7111,19.752778,,,,,,,7.132305,-11.229969,1.525814,-665.318604,858.487366,-253.967697,22.585754,-15.131680,-0.228205,-650.134155,693.028381,-396.540863,-5.579301,-28.619709,-14.841084,-638.540283,465.366425,-417.613312,-161.613647,-45.569313,-140.091583,-711.228943,269.978271,-350.433655,-163.778931,-45.970543,-143.415710,-828.544067,118.754044,-383.218811,-168.538345,-45.581875,-156.889709,-809.916504,8.438520,-510.899414
7112,19.755556,,,,,,,7.178506,-11.301752,1.590808,-664.551025,858.574097,-253.018463,22.733843,-15.180480,0.114367,-648.529236,693.252502,-395.938873,-5.678794,-28.652866,-15.026051,-636.148682,465.710938,-417.339417,-161.528458,-45.611168,-139.769913,-709.133789,270.343536,-349.950470,-163.799423,-46.098484,-143.270676,-826.666992,119.430229,-382.296692,-167.986603,-45.362690,-156.861725,-808.592102,9.425388,-510.172180
7113,19.758333,,,,,,,7.275292,-11.383675,1.654997,-663.910767,858.626282,-252.199646,22.807079,-15.190536,0.324814,-646.947754,693.443298,-395.300812,-6.042366,-28.560122,-15.356997,-633.902771,465.960175,-416.958588,-161.510513,-45.561626,-139.724335,-707.041992,270.884583,-349.454834,-163.560013,-45.936863,-143.170822,-824.819946,120.154350,-381.331268,-167.586075,-45.247086,-156.422379,-807.117676,10.831913,-509.378387
7114,19.761111,,,,,,,7.437724,-11.480286,1.715231,-663.231628,858.559692,-251.290207,22.985945,-15.307034,0.566566,-645.366699,693.662476,-394.722260,-5.650140,-28.822313,-14.984732,-631.517639,466.265228,-416.727051,-161.180573,-45.400860,-138.573929,-704.866455,271.334747,-349.047119,-163.467056,-45.959499,-143.203125,-822.876282,120.819061,-380.283875,-167.079025,-45.128300,-156.070892,-805.584106,12.133002,-508.590942
7115,19.763889,,,,,,,7.593333,-11.559755,1.829243,-662.523804,858.481323,-250.500473,22.983715,-15.349483,0.816353,-643.755615,693.862549,-394.087280,-5.593272,-29.015898,-14.943236,-629.324158,466.580658,-416.433655,-161.584183,-45.358459,-139.014069,-702.912659,271.747284,-348.437164,-163.621124,-46.082249,-142.887955,-821.074646,121.244926,-379.157684,-166.873001,-46.025467,-156.843491,-803.677368,12.917479,-507.708130
7116,19.766667,,,,,,,7.649635,-11.671085,1.893316,-661.796692,858.517090,-249.643799,23.104221,-15.426348,1.090410,-642.131348,694.042969,-393.515564,-5.799274,-29.017256,-15.051948,-627.079956,466.925873,-416.236908,-161.299927,-45.414658,-138.714813,-700.942383,272.214355,-347.828827,-163.403610,-46.136799,-142.849686,-819.204468,121.994202,-378.003571,-165.761093,-45.318882,-155.279495,-802.067383,14.399780,-506.772949
7117,19.769444,,,,,,,7.721923,-11.742465,1.973913,-661.080139,858.570679,-248.861969,23.167032,-15.487867,1.299348,-640.522217,694.230530,-392.942444,-6.085441,-28.976402,-15.155853,-624.839294,467.305145,-415.994751,-161.616302,-45.922825,-138.985886,-698.516968,272.867157,-347.144928,-163.335129,-46.062119,-142.726730,-817.324890,122.626198,-376.863953,-165.254837,-44.864902,-154.563446,-800.253235,15.795296,-505.722534
7118,19.772222,,,,,,,7.968472,-11.899000,2.047876,-660.432190,858.409119,-248.054214,23.237034,-15.553967,1.561504,-638.919861,694.442505,-392.340149,-5.720125,-29.109966,-14.799792,-622.503784,467.509094,-415.639893,-161.585403,-45.888611,-138.756561,-696.238220,273.550903,-346.511597,-163.043945,-46.044399,-142.549805,-815.395752,123.326416,-375.642883,-164.721252,-44.554470,-154.222565,-798.444458,16.974272,-504.563446
7119,19.775000,,,,,,,8.081403,-11.979076,2.125594,-659.760132,858.421753,-247.291367,23.291491,-15.671068,1.805036,-637.315613,694.659790,-391.744965,-5.719740,-29.244486,-14.788488,-620.315491,467.882568,-415.341217,-161.705933,-46.265362,-138.738663,-694.019287,274.040192,-345.827271,-162.692764,-45.646595,-142.081421,-813.639404,123.726242,-374.167023,-164.448547,-44.321079,-153.913956,-796.452271,18.121395,-503.366058
7120,19.777778,,,,,,,9.851930,-7.183447,1.851715,-653.784058,857.159302,-250.251450,23.300964,-15.703608,1.948311,-635.755066,694.901917,-391.136200,-5.706738,-29.449579,-14.859377,-618.241821,468.059113,-414.882416,-161.785126,-46.271427,-138.743774,-691.836182,274.556396,-345.113739,-164.491776,-46.520245,-143.342621,-811.026123,124.529938,-372.951416,-164.046967,-44.218903,-153.774857,-794.439941,19.114328,-502.088013
7121,19.780556,,,,,,,9.916278,-7.320936,1.907881,-653.072510,857.237732,-249.427780,23.365578,-15.833508,2.250241,-634.141663,695.154785,-390.580170,-5.997244,-29.358295,-14.970384,-616.034912,468.467804,-414.539764,-161.757050,-46.364548,-138.587616,-689.603638,275.068054,-344.416199,-161.874634,-45.403553,-142.649765,-810.137756,125.047592,-371.394470,-163.704346,-44.142555,-153.688950,-792.425720,20.078379,-500.719238
7122,19.783333,,,,,,,9.079258,-9.713816,3.349061,-650.905884,857.409424,-244.399963,23.370659,-15.818294,2.418401,-632.585693,695.371277,-389.960907,-5.991781,-29.374567,-14.850419,-613.760620,468.858521,-414.189545,-161.918198,-46.456306,-138.594559,-687.370239,275.639404,-343.564575,-164.439224,-46.453278,-143.233551,-807.144897,125.681671,-370.106842,-163.413177,-44.061802,-153.780991,-790.410156,20.989405,-499.272034
7123,19.786111,,,,,,,9.163465,-9.879386,3.418538,-650.173218,857.530457,-243.628738,23.365294,-16.033361,2.579480,-631.047913,695.656555,-389.389160,-5.589963,-29.636168,-14.476185,-611.679993,469.166931,-413.784332,-161.860748,-46.387383,-138.338974,-685.256287,276.163116,-342.761261,-161.884598,-45.197289,-142.556610,-806.109375,126.204597,-368.494965,-163.178162,-43.947918,-153.796356,-788.328674,21.878523,-497.794037
7124,19.788889,,,,,,,9.237060,-9.948284,3.417376,-649.650879,857.637939,-243.031586,23.432785,-16.071508,2.820826,-629.509399,695.912415,-388.818848,-5.628574,-29.774933,-14.389049,-609.615967,469.489380,-413.374084,-161.860092,-46.146824,-137.898376,-683.197815,276.544159,-341.871338,-162.279282,-45.396111,-142.867233,-804.095703,126.666946,-366.907928,-163.013016,-44.061462,-153.926620,-786.216125,22.732494,-496.268158
7125,19.791667,,,,,,,9.289403,-10.286138,3.554648,-648.648560,857.858154,-242.171387,23.468164,-16.210381,2.916147,-628.025452,696.150818,-388.217834,-5.717117,-29.753729,-14.400742,-607.413391,469.850220,-412.914856,-161.987030,-46.136337,-137.855347,-681.022095,277.083588,-340.968414,-163.613754,-45.700443,-143.415756,-801.252991,127.566772,-365.355560,-162.439529,-43.936142,-154.571533,-784.180969,23.301065,-494.586823
7126,19.794444,,,,,,,9.365022,-10.335241,3.564821,-648.147583,857.968323,-241.638794,23.454105,-16.311728,3.117697,-626.502991,696.469116,-387.639893,-5.791963,-29.774385,-14.363710,-605.299866,470.205597,-412.495697,-162.043442,-46.198944,-137.686188,-678.804932,277.561890,-340.032654,-163.314590,-45.427593,-143.939041,-799.292114,128.131744,-363.878815,-162.874466,-43.907032,-154.383636,-781.831116,24.375895,-492.976501
7127,19.797222,,,,,,,9.457374,-10.621729,3.563916,-647.292114,857.994141,-240.743668,23.602776,-16.397938,3.331867,-625.007080,696.742493,-387.019714,-5.673025,-29.843081,-14.152683,-603.153076,470.571747,-412.092407,-162.531845,-46.748318,-138.103363,-676.460693,278.084595,-339.089874,-163.679382,-45.736336,-143.953659,-797.337341,128.384628,-362.126007,-162.358276,-43.373112,-154.715256,-779.672363,25.132914,-491.036499
7128,19.800000,,,,,,,9.587831,-10.769368,3.560066,-646.584656,858.116211,-240.073074,23.702301,-16.516737,3.569023,-623.562561,696.997070,-386.500427,-5.678722,-29.932962,-14.082444,-601.127686,470.933502,-411.605469,-162.564468,-46.792091,-137.848206,-674.314148,278.564117,-338.008636,-162.211838,-45.016476,-142.541382,-795.605652,128.740234,-360.441315,-161.635834,-42.711960,-154.267258,-777.417297,25.569918,-489.050720
