,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,Cadera,Cadera,Cadera,Cadera,Cadera,Cadera,Muslo,Muslo,Muslo,Muslo,Muslo,Muslo,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Pie,Pie,Pie,Pie,Pie,Pie
,ID,"8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
6889,19.136111,,,,,,,19.279295,4.616724,7.178479,-639.274353,912.656433,-293.263428,33.015858,-8.922873,4.581947,-618.863708,774.116455,-471.548157,5.321708,-26.560938,-11.172371,-578.226501,558.287903,-547.355591,-150.336426,-51.946533,-134.863937,-635.990906,354.247223,-493.504059,-166.136734,-57.961765,-141.392090,-757.972229,208.521286,-524.435669,-173.804291,-56.696301,-147.718933,-758.030212,76.053131,-643.077515
6890,19.138889,,,,,,,18.964931,5.200582,7.703640,-640.188721,913.025818,-294.443268,32.422001,-8.860483,4.419239,-619.878906,772.821838,-471.538391,4.759636,-26.314402,-11.494840,-580.295471,556.378845,-546.007385,-151.025818,-51.234001,-135.701202,-638.110291,352.035431,-492.849457,-165.545868,-57.500256,-141.659988,-759.169983,206.110123,-523.973572,-172.723969,-55.784988,-149.706757,-758.038696,74.909111,-643.726440
6891,19.141667,,,,,,,18.996836,4.429536,7.596065,-639.556702,912.367126,-293.759827,31.963909,-8.889231,4.281296,-620.952637,771.492432,-471.494080,4.969656,-26.370146,-11.337461,-582.408569,554.566101,-544.835022,-151.462769,-51.102337,-136.173203,-640.098328,350.045532,-491.739258,-166.541458,-57.433334,-142.321640,-760.564209,203.574112,-523.864685,-177.174515,-55.341084,-149.452240,-758.959961,72.909645,-642.250549
6892,19.144444,,,,,,,18.853727,4.229054,2.822864,-641.580933,907.447998,-296.627686,-126.251144,-56.209797,34.999451,-620.118958,769.140869,-470.313538,5.251702,-26.493038,-11.236064,-584.467651,552.553406,-543.604675,-151.472458,-51.498177,-136.306824,-641.779419,348.234558,-490.460876,-166.114822,-56.910172,-142.977325,-761.862732,201.080734,-523.270264,-173.685944,-55.356808,-150.764740,-758.193787,70.929390,-643.804688
6893,19.147222,,,,,,,21.116632,-2.078485,-2.955452,-646.776367,899.203430,-294.694611,30.870014,-8.826846,4.112639,-623.118835,768.976685,-471.422302,4.264447,-26.397030,-11.693118,-586.585022,550.885681,-542.260498,-151.730988,-51.111629,-136.737274,-643.661133,346.281525,-489.505341,-166.556122,-57.052303,-143.317581,-763.028992,199.055878,-523.024231,-177.696167,-54.806137,-150.517700,-759.125061,69.160591,-642.362976
6894,19.150000,,,,,,,20.559517,-2.014682,-2.862304,-647.211365,899.287048,-295.064209,142.147736,-71.150841,-26.774679,-630.964050,770.778687,-480.676025,5.756294,-27.049566,-10.616380,-588.825378,548.678284,-541.063965,-152.742386,-52.699169,-137.699570,-646.137451,344.013794,-488.534424,-166.009018,-56.313251,-143.635239,-764.355347,196.541336,-522.338135,-177.356613,-54.450474,-151.120468,-759.110779,67.341049,-642.499939
6895,19.152778,,,,,,,20.363855,-1.955051,-2.873859,-647.653259,899.000610,-295.631622,30.139149,-8.728277,3.732773,-625.380920,766.485718,-471.344360,4.737813,-26.594248,-11.307028,-590.631714,547.192078,-539.863647,-152.572510,-50.805653,-137.771606,-647.346863,342.734192,-487.515961,-166.941971,-56.579479,-144.311707,-765.502441,194.513229,-522.145081,-178.356689,-54.341263,-151.652817,-759.146912,65.645653,-642.364624
6896,19.155556,,,,,,,20.136299,-1.805765,-2.897128,-647.884216,898.721863,-296.127686,-126.449875,-56.035965,36.609894,-624.612061,764.186340,-470.222870,4.840385,-26.907301,-11.075180,-592.853760,545.214905,-538.659485,-152.959045,-52.181293,-137.682968,-649.824890,340.672272,-486.452271,-167.406830,-56.424835,-145.035004,-766.631104,192.492676,-521.903381,-176.693390,-54.150166,-151.515427,-758.670776,63.090122,-642.583313
6897,19.158333,,,,,,,19.568836,-1.706360,-2.804729,-648.348145,898.812744,-296.559448,29.664970,-8.593766,3.232404,-627.660828,764.056274,-471.416260,6.858869,-27.726303,-9.449196,-595.062378,543.137756,-537.437012,-153.911423,-52.384727,-139.041336,-651.203186,339.196198,-485.529663,-167.576218,-56.147686,-145.383606,-767.892395,190.345795,-521.384888,-176.961700,-53.965778,-152.123184,-758.735901,61.530338,-642.511169
6898,19.161111,,,,,,,19.354092,-1.628696,-2.784195,-648.721802,898.569580,-297.133392,-135.439453,-34.417660,31.360155,-629.350281,768.738647,-478.008484,6.674515,-27.663097,-9.405334,-597.003052,541.467529,-536.206238,-154.074020,-52.340717,-139.064423,-653.069092,337.542053,-484.399506,-167.859985,-56.088474,-145.902771,-769.015503,188.375839,-520.880371,-176.086502,-54.324142,-152.720963,-758.540405,59.752544,-642.984680
6899,19.163889,,,,,,,19.250593,-1.507146,-2.885852,-649.064575,898.209473,-297.763214,28.974424,-8.432830,2.920246,-629.993530,761.726685,-471.372864,6.463303,-27.600056,-9.373073,-598.964661,539.971802,-535.162292,-155.197678,-52.115978,-140.308228,-654.971252,335.810974,-483.714508,-167.851059,-55.690430,-146.112061,-770.340515,186.159286,-520.177307,-176.220444,-54.043736,-153.194595,-758.668518,58.288063,-642.765747
6900,19.166667,,,,,,,19.050451,-1.409220,-2.879037,-649.425110,897.978088,-298.338257,-126.680939,-55.883022,37.918686,-629.085693,759.352905,-470.235931,6.942677,-27.724583,-8.988875,-600.922974,538.330261,-533.979004,-154.148666,-50.224949,-139.354843,-655.907959,334.746979,-482.433868,-168.801834,-55.770653,-146.968262,-771.403381,184.380478,-519.853760,-178.018631,-53.167500,-153.952637,-758.980286,57.051395,-641.819031
6901,19.169444,,,,,,,18.888157,-1.318332,-2.911027,-649.857056,897.667358,-298.901062,28.444185,-8.396572,2.503048,-632.387146,759.384644,-471.312836,6.113935,-27.471514,-9.339907,-602.801147,536.778931,-532.834290,-155.326340,-52.095383,-140.963882,-658.118713,333.016083,-481.445679,-167.940308,-55.213909,-146.865158,-772.658203,182.218719,-518.876770,-178.102188,-52.875137,-154.120392,-759.177063,55.481579,-641.458801
6902,19.172222,,,,,,,18.742741,-1.232127,-2.951185,-650.270508,897.395935,-299.520172,139.078262,-72.222435,-26.749918,-640.368408,760.884033,-480.529968,6.786781,-27.784351,-8.993418,-604.550964,535.460388,-531.817627,-155.268646,-51.972172,-140.626282,-659.897583,331.537537,-480.355927,-168.840775,-55.275944,-147.768753,-773.709045,180.554337,-518.512146,-176.691086,-53.387901,-154.313339,-758.943176,53.750900,-641.897949
6903,19.175000,,,,,,,18.639458,-1.148407,-3.021195,-650.710205,897.115479,-300.161163,28.179739,-8.147905,1.993708,-634.813843,757.203247,-471.440582,6.103811,-27.476385,-9.303366,-606.464661,533.862793,-530.721741,-155.620438,-51.410061,-141.263611,-661.691162,330.095795,-479.399506,-169.244110,-55.170952,-148.212845,-774.800476,178.683014,-517.989563,-176.906479,-53.224392,-154.898544,-759.023315,52.356445,-641.627441
6904,19.177778,,,,,,,18.485859,-1.025977,-3.030141,-651.126709,896.794434,-300.835693,137.752640,-72.475075,-27.353455,-642.818481,758.651978,-480.542694,6.107921,-27.392311,-9.117539,-608.220825,532.659546,-529.726074,-156.077911,-51.586983,-141.742676,-663.159790,328.650421,-478.376556,-169.150940,-54.833717,-148.487946,-776.036255,176.828079,-517.149536,-176.896500,-52.905937,-155.139450,-759.238831,50.857548,-641.025757
6905,19.180556,,,,,,,18.298008,-0.941139,-3.051603,-651.559937,896.606812,-301.470703,27.923319,-8.032295,1.490885,-637.287109,755.099731,-471.408539,6.296885,-27.582195,-9.054865,-610.054321,531.233032,-528.588806,-155.733185,-51.344116,-141.153702,-665.161438,327.184113,-477.234589,-169.702484,-54.842152,-149.192657,-777.071838,175.205551,-516.651978,-178.457474,-52.172237,-155.811691,-759.641968,49.624371,-639.866882
6906,19.183333,,,,,,,18.078295,-0.847150,-3.079906,-651.994507,896.447083,-302.099854,136.593124,-72.669685,-27.765688,-645.329102,756.424866,-480.491486,5.897452,-27.302309,-9.151092,-611.853943,529.856689,-527.612122,-156.608856,-51.505920,-142.465179,-666.436157,325.963226,-476.263428,-169.408890,-54.446110,-149.013458,-778.254944,173.187363,-515.689819,-177.413498,-52.582340,-156.016769,-759.652710,48.073151,-640.054138
6907,19.186111,,,,,,,17.810600,-0.706340,-3.043580,-652.354431,896.289063,-302.689209,27.389368,-7.966665,1.198616,-639.668457,753.028931,-471.377716,5.094856,-27.036396,-9.501230,-613.776855,528.389771,-526.555969,-156.531784,-51.178448,-142.002380,-668.213379,324.398407,-475.153900,-170.249054,-54.501934,-149.898743,-779.289551,171.710587,-515.233276,-177.514511,-52.265659,-156.356918,-759.838928,46.470520,-639.345642
6908,19.188889,,,,,,,17.682459,-0.651633,-3.060105,-652.837341,895.996460,-303.359283,28.054922,-7.863115,0.916080,-640.687927,752.151184,-471.776337,5.546490,-27.198103,-9.251755,-615.418762,527.253540,-525.538513,-156.820572,-50.810619,-142.589722,-669.749512,323.047699,-474.208038,-169.797226,-54.082558,-149.728073,-780.457886,169.766357,-514.270447,-179.031540,-51.475151,-156.739944,-760.374023,45.245773,-638.033081
6909,19.191667,,,,,,,17.329374,-0.501752,-3.015534,-653.211853,895.978638,-303.940643,27.207809,-7.733315,0.661414,-642.037170,751.106262,-471.542114,5.238645,-26.949549,-9.315458,-617.271667,525.931580,-524.556946,-156.893188,-51.154850,-142.549103,-671.291199,321.764984,-473.077209,-170.196365,-54.055477,-150.230026,-781.452209,168.260529,-513.744202,-177.936096,-52.006096,-157.355927,-760.492249,43.781601,-638.304321
6910,19.194444,,,,,,,17.201052,-0.401711,-2.982510,-653.562744,895.758545,-304.699554,27.524229,-7.620632,0.616833,-642.956116,750.210571,-471.858887,4.983083,-26.982031,-9.519750,-619.069763,524.630310,-523.468628,-157.230774,-51.079006,-143.106964,-672.708679,320.437988,-472.134827,-170.985275,-54.085518,-150.930405,-782.448303,166.742645,-513.153015,-179.265289,-51.083801,-157.313385,-761.006226,42.262245,-636.589233
6911,19.197222,,,,,,,16.915094,-0.279410,-2.955342,-653.940186,895.676880,-305.365570,27.625113,-7.461006,0.441062,-644.063049,749.346863,-471.981201,5.056521,-26.913837,-9.367816,-620.712158,523.541016,-522.573059,-157.921692,-51.003490,-143.953110,-674.139893,318.993927,-471.091187,-170.911804,-53.852825,-150.891479,-783.538086,165.028564,-512.296509,-179.543304,-51.078419,-157.702591,-761.450867,40.790264,-636.051453
6912,19.200000,,,,,,,16.660036,-0.191982,-2.919958,-654.388367,895.553467,-306.012543,27.015839,-7.520524,0.282903,-645.234802,748.343750,-471.881348,4.607195,-26.752970,-9.600517,-622.564697,522.195190,-521.517578,-157.810791,-50.694164,-143.841400,-675.659424,317.705383,-470.135376,-170.899185,-53.694229,-151.109436,-784.532288,163.346359,-511.612823,-177.743088,-51.465538,-159.955231,-761.420532,40.535275,-636.851807
6913,19.202778,,,,,,,16.536839,-0.090277,-2.902527,-654.740417,895.288330,-306.701263,27.004072,-7.418758,0.003319,-646.272583,747.397156,-471.966064,4.774596,-26.887980,-9.518975,-624.216187,521.140381,-520.510742,-157.753281,-50.910255,-143.635498,-677.210205,316.276276,-469.074493,-171.057480,-53.352509,-151.020157,-785.556152,161.721725,-510.876465,-177.824738,-51.236656,-160.090805,-761.856384,38.910851,-635.912903
6914,19.205556,,,,,,,16.185898,0.030630,-2.846277,-655.132263,895.273132,-307.362793,27.022459,-7.330077,-0.135607,-647.237549,746.530334,-472.117004,4.371999,-26.572111,-9.572948,-625.974304,519.897034,-519.584961,-158.619202,-51.341469,-145.247253,-678.444031,315.299133,-467.955566,-171.449066,-53.513680,-151.713226,-786.582947,160.334457,-510.142517,-178.178787,-51.101913,-160.299316,-762.287720,37.432674,-635.121643
6915,19.208333,,,,,,,16.048519,0.051724,-2.847033,-655.570618,895.079712,-308.116913,26.784483,-7.222947,-0.268358,-648.276733,745.644409,-472.197357,3.968062,-26.423513,-9.778054,-627.744873,518.666992,-518.588013,-158.404114,-50.776642,-144.881271,-679.932739,313.771362,-466.938965,-171.687469,-53.351494,-151.652222,-787.715027,158.666321,-509.380096,-179.155762,-51.025799,-158.639786,-762.862549,34.645817,-633.405640
6916,19.211111,,,,,,,15.615382,0.179549,-2.785967,-655.988831,895.168762,-308.792114,26.337036,-7.179398,-0.409820,-649.279419,744.712585,-472.283112,4.130089,-26.482033,-9.693763,-629.349854,517.635742,-517.615784,-158.465057,-50.787491,-145.123932,-681.357849,312.435638,-465.928070,-171.505676,-53.154049,-151.977249,-788.730957,157.159393,-508.590576,179.489075,-50.275631,-159.007721,-763.696838,33.379234,-631.963806
6917,19.213889,,,,,,,15.619415,0.234682,-2.798743,-656.364624,894.750427,-309.558228,26.119165,-7.129064,-0.507583,-650.273560,743.859009,-472.350525,3.932156,-26.453505,-9.776300,-631.021973,516.464844,-516.548645,-158.415222,-50.604210,-145.011292,-682.895630,311.079193,-464.870697,-171.480713,-52.967312,-152.239136,-789.780640,155.705368,-507.751648,-179.552887,-50.739159,-159.172974,-763.886353,31.708870,-631.674133
6918,19.216667,,,,,,,15.395655,0.276755,-2.780483,-656.828979,894.652344,-310.325653,25.803265,-7.134977,-0.662933,-651.224121,742.943970,-472.406403,3.609321,-26.316301,-9.900587,-632.702515,515.315125,-515.597839,-158.931763,-51.158150,-145.890213,-684.056152,309.959900,-463.936554,-172.260391,-53.113720,-152.492310,-790.818787,154.270233,-507.136658,-179.666412,-50.783596,-159.789429,-764.485962,30.422152,-631.070374
6919,19.219444,,,,,,,15.091609,0.351248,-2.730705,-657.234192,894.574158,-311.021515,25.785559,-7.030597,-0.825125,-652.150024,742.076904,-472.565308,3.294186,-26.159674,-9.967884,-634.379578,514.201965,-514.549438,-158.517670,-50.957092,-145.186493,-685.670898,308.552094,-462.849731,-172.362366,-53.117950,-152.840439,-791.888062,152.869965,-506.359985,-179.725464,-50.625011,-160.070343,-765.068054,29.041164,-630.278076
6920,19.222222,,,,,,,14.794502,0.407548,-2.659785,-657.642944,894.498352,-311.744263,25.588303,-6.981283,-0.907174,-653.084473,741.206177,-472.654114,3.038560,-26.161663,-10.150847,-636.116333,513.054871,-513.530212,-158.888458,-50.880180,-145.929886,-686.882080,307.349731,-461.893250,-171.942688,-52.724068,-152.691879,-793.047791,151.190613,-505.288239,179.904739,-50.640461,-160.616348,-765.574402,27.739990,-629.488647
6921,19.225000,,,,,,,14.558461,0.474073,-2.645662,-658.041321,894.378967,-312.503235,25.453218,-6.853872,-0.948223,-653.974915,740.400391,-472.824524,2.952204,-26.017204,-10.078094,-637.570007,512.025269,-512.581299,-158.663116,-50.587082,-145.652710,-688.583130,305.940613,-460.843781,-172.618942,-52.911381,-153.259613,-794.017334,150.044800,-504.804840,177.943710,-49.674454,-160.458588,-766.469666,26.366903,-627.504578
6922,19.227778,,,,,,,14.300582,0.546828,-2.568578,-658.450562,894.241760,-313.269928,25.136789,-6.773331,-0.955330,-654.850708,739.540588,-472.972229,2.775236,-25.990227,-10.163554,-639.199585,510.885895,-511.541473,-159.063217,-51.011250,-146.429047,-689.633606,304.922394,-459.838593,-172.867142,-52.864468,-153.177063,-795.138672,148.535095,-504.021759,179.334610,-50.444012,-161.210968,-766.736938,25.060881,-627.873657
6923,19.230556,,,,,,,14.100107,0.603527,-2.526062,-658.838074,894.062012,-314.083435,25.141281,-6.713144,-1.215449,-655.752441,738.724426,-473.153046,2.578863,-25.945906,-10.260256,-640.657959,509.832977,-510.542938,-159.077515,-50.979725,-146.417023,-690.986938,303.648102,-458.844757,-172.842651,-52.710232,-153.310181,-796.080627,147.161682,-503.265259,179.045471,-50.317333,-161.102997,-767.313354,23.514696,-626.713623
6924,19.233333,,,,,,,13.827437,0.619157,-2.476018,-659.297974,893.993835,-314.860504,24.827196,-6.657084,-1.232424,-656.557068,737.813904,-473.314362,2.194502,-25.884748,-10.484595,-642.347229,508.646606,-509.416107,-159.034988,-50.976849,-146.444992,-692.423340,302.349304,-457.839020,-171.611313,-52.028667,-153.027924,-797.424072,145.516266,-502.160004,177.488098,-49.506115,-161.530869,-768.257507,22.536070,-625.133606
6925,19.236111,,,,,,,13.655864,0.653410,-2.463729,-659.735962,893.786926,-315.639404,24.452314,-6.561587,-1.348910,-657.429565,736.927246,-473.508881,1.913166,-25.862932,-10.603442,-643.885803,507.545715,-508.333862,-158.551239,-50.761986,-145.639023,-694.123108,301.045197,-456.632507,-173.115936,-52.634312,-153.980087,-798.362244,144.530792,-501.577209,174.951447,-49.214790,-162.208603,-769.146545,22.214880,-623.791321
6926,19.238889,,,,,,,13.274608,0.706375,-2.365731,-660.169006,893.766052,-316.407654,24.204023,-6.426770,-1.363779,-658.265381,736.092285,-473.687195,1.800030,-25.755886,-10.561657,-645.329895,506.569550,-507.362305,-159.229675,-51.019337,-146.874802,-695.075500,300.101410,-455.817535,-174.015137,-52.835140,-154.342911,-799.335693,143.348053,-501.061920,174.234924,-49.428616,-162.901566,-769.739197,21.371851,-623.223572
6927,19.241667,,,,,,,13.023982,0.711314,-2.321814,-660.667175,893.638367,-317.205322,23.843914,-6.313316,-1.390965,-659.085449,735.230042,-473.854706,1.504308,-25.723545,-10.660905,-646.888733,505.455261,-506.248352,-159.165558,-51.032784,-146.856033,-696.457214,298.803040,-454.714935,-173.062881,-52.442482,-154.202713,-800.546448,141.771240,-499.921356,175.049789,-49.016094,-162.927658,-770.287964,19.968235,-622.167236
6928,19.244444,,,,,,,12.731069,0.804750,-2.233294,-661.009033,893.526794,-318.049835,23.699848,-6.339724,-1.587262,-659.970215,734.316284,-474.013306,1.370641,-25.614605,-10.673075,-648.196533,504.412842,-505.313446,-159.579086,-51.473228,-147.570740,-697.616333,297.852417,-453.737671,-173.520020,-52.508064,-154.647919,-801.664612,140.641998,-499.227020,175.254532,-48.649258,-163.061371,-770.886108,18.834187,-621.256714
6929,19.247222,,,,,,,12.534294,0.791444,-2.215120,-661.506653,893.302307,-318.888489,23.403759,-6.232241,-1.644875,-660.794495,733.442322,-474.205658,0.950463,-25.528748,-10.863773,-649.709839,503.248627,-504.175842,-159.011902,-50.663803,-146.581879,-699.314392,296.365326,-452.629425,-173.552887,-52.406624,-155.016098,-802.725586,139.406342,-498.376984,175.462982,-48.654327,-163.199432,-771.537354,17.717203,-620.566467
6930,19.250000,,,,,,,12.541663,0.829773,-2.230260,-661.928284,892.937012,-319.760620,23.083857,-6.153801,-1.751893,-661.689087,732.526306,-474.373230,0.642387,-25.451759,-10.991350,-651.214111,502.138733,-503.127167,-159.182526,-50.860390,-147.015976,-700.449036,295.382233,-451.644775,-173.979874,-52.380852,-154.969879,-803.703674,138.138947,-497.662170,175.994095,-48.391499,-163.215012,-772.080505,16.441404,-619.731689
6931,19.252778,,,,,,,12.370587,0.822641,-2.157161,-662.411682,892.645203,-320.631836,22.834578,-6.145175,-1.745910,-662.570862,731.652710,-474.516724,0.672018,-25.517786,-10.961597,-652.506592,501.133453,-502.049194,-159.240158,-50.798477,-147.181610,-701.926636,294.281708,-450.576630,-174.939529,-52.617817,-155.669037,-804.797852,137.174408,-497.041962,175.794601,-48.299824,-163.443314,-772.612976,15.467528,-619.013123
6932,19.255556,,,,,,,12.068813,0.861170,-2.101185,-662.868286,892.550964,-321.466400,22.468023,-6.080881,-1.831137,-663.415405,730.735596,-474.687317,0.413183,-25.461382,-11.053626,-654.007996,499.998688,-500.931488,-159.176193,-50.545284,-147.192734,-703.093140,293.149261,-449.597443,-173.660110,-52.114182,-155.224243,-805.895996,135.485580,-495.854767,175.709946,-48.127892,-163.597427,-773.143188,14.409470,-618.231445
6933,19.258333,,,,,,,11.747271,0.897458,-2.038102,-663.331299,892.447021,-322.316345,22.180954,-6.022304,-1.985363,-664.314758,729.787781,-474.860535,0.317539,-25.407610,-10.996842,-655.268860,499.066437,-499.956726,-159.595810,-51.013824,-147.746811,-704.313293,292.144135,-448.466156,-174.228271,-52.128254,-155.583603,-806.846680,134.462158,-495.244720,175.563751,-48.033520,-163.770233,-773.725586,13.421875,-617.431213
6934,19.261111,,,,,,,11.533978,0.942279,-1.954123,-663.792786,892.203674,-323.217102,21.842529,-6.014349,-2.086522,-665.145264,728.829102,-475.013550,0.028660,-25.379473,-11.123816,-656.648987,497.945129,-498.825989,-159.500137,-50.650688,-147.576462,-705.650452,290.955963,-447.438660,-174.000656,-51.964813,-155.653061,-807.913574,133.153778,-494.205231,175.350143,-47.989235,-164.040436,-774.198120,12.487450,-616.770569
6935,19.263889,,,,,,,11.325048,0.991091,-1.921227,-664.227783,891.992371,-324.130188,21.499216,-5.907386,-2.151154,-666.041504,727.931152,-475.178619,-0.487557,-25.141176,-11.312057,-658.028625,496.782013,-497.827301,-159.034882,-50.446823,-146.789200,-707.221558,289.672333,-446.290588,-174.468094,-51.945953,-155.910446,-808.775452,132.057129,-493.591614,175.224091,-47.969742,-164.201035,-774.780396,11.516582,-615.987244
6936,19.266667,,,,,,,11.071298,1.031281,-1.851677,-664.701050,891.782654,-324.991638,21.140484,-5.850016,-2.133257,-666.930847,726.998413,-475.335571,-0.433972,-25.221418,-11.255414,-659.287170,495.781158,-496.732941,-159.604126,-50.391731,-147.902283,-708.215210,288.776367,-445.192444,-174.422012,-51.865360,-156.349182,-809.631409,130.955490,-492.878113,175.287872,-47.767513,-164.041718,-775.371826,10.423604,-615.293091
6937,19.269444,,,,,,,10.899892,1.046383,-1.815484,-665.219971,891.538696,-325.950470,20.803965,-5.860502,-2.333928,-667.827454,726.011292,-475.470703,-0.761325,-25.150972,-11.410198,-660.585388,494.700806,-495.745789,-160.264481,-51.042744,-148.680481,-709.135986,287.827301,-444.264923,-173.994720,-51.647587,-156.047729,-810.786560,129.543808,-491.816925,175.264328,-47.673729,-164.098312,-775.941528,9.426114,-614.595764
6938,19.272222,,,,,,,10.642608,1.059535,-1.731516,-665.769897,891.320190,-326.827698,20.412205,-5.865152,-2.393876,-668.684265,725.051208,-475.629639,-0.872019,-25.161110,-11.351900,-661.901550,493.619751,-494.673187,-160.115768,-50.729874,-148.742996,-710.454041,286.745605,-443.131744,-174.650681,-51.646637,-155.961182,-811.423584,128.425385,-491.322083,175.540909,-47.419739,-164.089462,-776.505005,8.403769,-613.737366
6939,19.275000,,,,,,,10.482291,1.094512,-1.694273,-666.228760,891.005554,-327.763092,20.094048,-5.798186,-2.505724,-669.657227,724.110046,-475.784119,-1.133151,-25.016672,-11.405436,-663.146301,492.599213,-493.711761,-157.429428,-49.248318,-145.314346,-712.957825,284.765350,-442.157593,-174.240799,-51.392258,-156.189194,-812.585510,127.158585,-490.277832,175.787582,-47.217476,-164.307419,-776.953979,7.438015,-613.066345
