,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,Cadera,Cadera,Cadera,Cadera,Cadera,Cadera,Muslo,Muslo,Muslo,Muslo,Muslo,Muslo,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Pie,Pie,Pie,Pie,Pie,Pie
,ID,"8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1634,4.538889,,,,,,,2.873432,3.579812,-6.514198,-730.920227,860.396851,-235.348328,-9.631164,-2.145652,3.833729,-738.480835,658.949158,-301.348755,-18.419378,-27.544872,-1.925165,-707.345276,447.180267,-208.970078,172.432434,-43.214626,-176.067245,-699.619263,255.179016,-121.449379,170.649078,-34.406612,178.063751,-733.080017,64.002762,-153.224380,173.474335,-28.829887,175.677948,-626.412415,-7.535030,-270.394379
1635,4.541667,,,,,,,2.848359,3.495203,-6.487992,-730.404297,860.386536,-235.570755,-9.658036,-2.206508,3.778317,-738.218445,658.916077,-301.465332,-18.456341,-27.548687,-1.983771,-707.423706,447.150574,-208.959122,172.556488,-43.122829,-175.974838,-699.796814,255.216782,-121.524559,170.629456,-34.376541,178.018005,-733.178467,64.013214,-153.265121,173.427521,-28.828897,175.674850,-626.426514,-7.503903,-270.383087
1636,4.544444,,,,,,,2.876023,3.661233,-4.023851,-729.721252,861.898621,-234.766968,-9.705769,-2.229498,3.732464,-737.959717,658.876038,-301.592865,-18.508924,-27.556314,-2.050880,-707.474243,447.121582,-208.980789,172.554276,-43.089764,-176.018829,-699.937988,255.251678,-121.505821,170.644760,-34.477367,177.897690,-733.315186,64.086304,-153.290131,173.469406,-28.782681,175.699982,-626.448059,-7.511748,-270.381012
1637,4.547222,,,,,,,2.974699,3.692048,-4.104778,-729.140137,861.877625,-235.036133,-9.745069,-2.258109,3.660308,-737.693665,658.846008,-301.731445,-18.571203,-27.568748,-2.115497,-707.501038,447.100098,-209.008652,172.674240,-42.998066,-176.014969,-700.087463,255.303955,-121.497604,170.551895,-34.321186,178.022949,-733.330261,64.069733,-153.353149,173.499283,-28.762730,175.706512,-626.470825,-7.508646,-270.373932
1638,4.550000,,,,,,,2.922861,3.709049,-4.131112,-728.579834,861.779724,-235.281250,-9.779699,-2.280763,3.559088,-737.370972,658.817566,-301.906036,-18.634714,-27.581495,-2.177583,-707.493164,447.072510,-209.056580,172.866608,-42.920559,-175.973419,-700.235168,255.403305,-121.401764,170.508636,-34.315399,177.984329,-733.408752,64.091309,-153.386063,173.491135,-28.756985,175.697037,-626.473145,-7.511450,-270.367004
1639,4.552778,,,,,,,2.998557,3.699811,-6.724001,-728.003357,860.072876,-236.723190,-9.840465,-2.259319,3.482874,-737.013000,658.766907,-302.082153,-18.706614,-27.599394,-2.248330,-707.444397,447.038208,-209.123123,172.889511,-42.890896,-175.967590,-700.294556,255.432343,-121.430504,170.487015,-34.313778,177.976105,-733.455261,64.109848,-153.410034,173.516937,-28.729136,175.700714,-626.504272,-7.520466,-270.370300
1640,4.555556,,,,,,,2.945469,3.619280,-6.712767,-727.511719,860.099365,-236.969894,-9.863123,-2.284779,3.417207,-736.657776,658.740540,-302.268433,-18.789488,-27.623936,-2.320558,-707.365479,447.015808,-209.212448,172.741455,-42.913399,-175.975098,-700.283264,255.403137,-121.559082,170.530182,-34.040775,178.217300,-733.380615,64.046806,-153.250427,173.504257,-28.730583,175.700653,-626.504028,-7.518500,-270.361908
1641,4.558333,,,,,,,3.052139,3.758935,-6.794834,-726.802673,859.992493,-237.310181,-9.906178,-2.295199,3.360236,-736.280884,658.722900,-302.483887,-18.828293,-27.673981,-2.379265,-707.217102,447.007507,-209.337631,172.908737,-42.858799,-175.956360,-700.314697,255.493011,-121.492950,170.506668,-34.054592,178.173080,-733.416138,64.083298,-153.291321,173.529556,-28.697914,175.695648,-626.537720,-7.539761,-270.368561
1642,4.561111,,,,,,,2.969353,3.765846,-4.412256,-726.218567,861.656311,-236.421494,-9.945126,-2.302732,3.341697,-735.892273,658.707947,-302.709473,-18.887438,-27.697132,-2.438345,-707.060913,446.989563,-209.447113,172.688934,-42.935287,-175.938400,-700.215210,255.460358,-121.655441,170.490265,-34.050083,178.174911,-733.445190,64.095482,-153.335587,173.537964,-28.679726,175.689957,-626.550781,-7.541180,-270.362976
1643,4.563889,,,,,,,2.984912,3.795755,-4.542098,-725.640381,861.718262,-236.812531,-9.950057,-2.285517,3.310841,-735.461609,658.678894,-302.922485,-18.989479,-27.722988,-2.519503,-706.862427,446.958557,-209.595001,172.690369,-42.922409,-175.901199,-700.142334,255.479691,-121.723083,170.539825,-34.052887,178.078079,-733.455017,64.087349,-153.402893,173.593948,-28.642578,175.691818,-626.581726,-7.545911,-270.362030
1644,4.566667,,,,,,,3.013499,3.835329,-6.873766,-725.063599,860.104492,-238.071045,-9.940681,-2.301687,3.289020,-734.963867,658.707458,-303.169891,-19.038969,-27.742861,-2.572309,-706.616699,446.935455,-209.752274,172.597305,-42.914776,-175.905273,-700.034851,255.522156,-121.804237,170.536942,-34.093121,178.057098,-733.451721,64.097397,-153.392441,173.710983,-28.573193,175.657150,-626.650696,-7.592323,-270.352875
1645,4.569444,,,,,,,2.981074,3.702774,-6.843600,-724.434204,860.164673,-238.264648,-9.979807,-2.334651,3.199902,-734.512756,658.715576,-303.429871,-19.090519,-27.765007,-2.614868,-706.325256,446.909607,-209.929031,173.237915,-43.261208,-175.438278,-699.816895,255.321472,-122.537109,170.512833,-34.103504,178.069870,-733.462402,64.114746,-153.409241,173.564072,-28.643496,175.681168,-626.591003,-7.530735,-270.352844
1646,4.572222,,,,,,,3.039520,3.763252,-4.701792,-723.812805,861.796753,-237.593719,-9.960375,-2.334006,3.156018,-734.012817,658.722534,-303.694122,-19.186270,-27.800745,-2.685482,-705.959167,446.897888,-210.156952,172.511292,-42.880089,-175.810471,-699.755249,255.541534,-122.060989,170.490326,-33.999054,178.364075,-733.345093,64.052620,-153.427780,173.635071,-28.615522,175.700577,-626.623657,-7.537539,-270.354340
1647,4.575000,,,,,,,2.905931,3.725091,-4.553563,-723.174011,861.734253,-237.676300,-9.996215,-2.269665,3.142863,-733.490173,658.727539,-304.000275,-19.243395,-27.809013,-2.731218,-705.582214,446.889709,-210.460892,173.472885,-43.272709,-175.308929,-699.550598,255.421555,-122.852951,170.772293,-34.394176,177.694641,-733.675110,64.519020,-153.501053,173.746170,-28.543238,175.660034,-626.688416,-7.587680,-270.344757
1648,4.577778,,,,,,,2.881443,3.675574,-4.639212,-722.498352,861.795410,-237.942459,-9.954349,-2.249045,3.158274,-732.890686,658.760803,-304.315460,-19.308912,-27.834274,-2.782717,-705.220581,446.842804,-210.717438,172.616074,-44.229332,-175.982330,-699.835632,255.544281,-122.622635,170.738297,-34.369114,177.829193,-733.675415,64.552353,-153.509277,173.582397,-28.626043,175.706421,-626.614746,-7.505950,-270.355591
1649,4.580556,,,,,,,2.964759,3.650141,-7.068200,-721.850708,860.251404,-239.279877,-9.868721,-2.232238,3.121157,-732.318359,658.772888,-304.616943,-19.237015,-27.804825,-2.758122,-704.783447,446.832520,-211.142548,173.123383,-43.563736,-175.771286,-699.754089,255.560165,-122.651505,170.776306,-34.434052,177.685318,-733.649231,64.544838,-153.546417,173.777390,-28.530851,175.651886,-626.696106,-7.591347,-270.344788
1650,4.583333,,,,,,,2.839293,3.637938,-4.795950,-721.193359,861.866577,-238.494507,-9.879044,-2.290927,3.044418,-731.750427,658.810608,-304.936951,-19.261122,-27.819632,-2.767862,-704.316895,446.855804,-211.514801,173.380905,-43.187534,-175.101730,-698.913025,255.370621,-123.416763,170.399902,-34.144691,178.183868,-733.392334,64.187531,-153.547546,173.640320,-28.601109,175.692291,-626.625610,-7.534921,-270.342621
1651,4.586111,,,,,,,2.836989,3.576106,-4.825004,-720.505920,861.926575,-238.751297,-9.881697,-2.251987,3.011502,-731.128540,658.822144,-305.255127,-19.415474,-27.823347,-2.854900,-703.831116,446.883118,-211.911804,172.834686,-43.294090,-175.513687,-698.517883,255.429810,-123.482491,170.309357,-34.137932,178.456696,-733.252197,64.133034,-153.714813,173.745087,-28.529419,175.674652,-626.703247,-7.587688,-270.342560
1652,4.588889,,,,,,,2.803426,3.538297,-4.893597,-719.820801,862.009644,-238.977646,-9.820106,-2.252808,2.991685,-730.433228,658.853699,-305.606537,-18.812389,-27.841145,-2.411272,-703.001648,447.233551,-212.807114,172.572906,-43.312382,-175.603836,-698.185913,255.519562,-123.743362,170.293167,-34.135284,178.508026,-733.230347,64.149666,-153.740173,173.622421,-28.608585,175.694687,-626.622070,-7.535350,-270.328552
1653,4.591667,,,,,,,2.893262,3.598095,-4.890669,-719.081970,862.019409,-239.204010,-9.754620,-2.186295,2.976737,-729.770447,658.919556,-305.932983,-18.374216,-27.280399,-1.630329,-702.001404,447.782104,-214.278122,172.373779,-43.272327,-175.621094,-697.786011,255.464432,-123.913490,170.261871,-34.443531,177.977173,-733.470215,64.350517,-153.822189,173.641190,-28.605886,175.689072,-626.626648,-7.541425,-270.322784
1654,4.594444,,,,,,,2.942709,3.503344,-7.145664,-718.369568,860.510132,-240.559753,-9.688973,-2.261195,2.920124,-729.101013,658.968811,-306.282288,-18.227608,-27.439533,-1.714978,-701.478577,447.706207,-214.610657,172.245560,-43.117382,-175.521240,-697.503967,255.524628,-124.150421,170.265198,-34.108845,178.662018,-733.162109,64.162460,-153.806808,173.962646,-28.444292,175.691757,-626.752319,-7.672991,-270.292084
1655,4.597222,,,,,,,2.831190,3.453079,-4.881015,-717.668884,862.187622,-239.763580,-9.599710,-2.280158,2.923653,-728.307739,658.990967,-306.622955,-17.801472,-27.780376,-1.594853,-700.579529,447.876190,-215.088043,172.208817,-43.149899,-175.415436,-697.088806,255.507889,-124.366196,170.180588,-34.105591,178.769455,-733.129089,64.221672,-153.852570,173.670959,-28.591873,175.709793,-626.625549,-7.540294,-270.306152
1656,4.600000,,,,,,,2.828916,3.395251,-4.846308,-716.983887,862.262390,-239.969437,-9.598092,-2.291659,2.949189,-727.549561,659.041199,-307.037323,-17.699448,-27.935699,-1.743012,-700.065247,447.758667,-215.474411,172.378143,-42.975929,-175.197632,-696.826904,255.446457,-124.758720,170.151703,-34.083206,178.825409,-733.066162,64.226486,-153.895477,173.717606,-28.576410,175.699829,-626.637878,-7.554942,-270.296478
1657,4.602778,,,,,,,2.831149,3.329620,-4.984945,-716.200256,862.313171,-240.277664,-9.482845,-2.338687,2.939220,-726.787598,659.159668,-307.385773,-17.652981,-28.054461,-1.766669,-699.397705,447.720276,-215.932938,172.702271,-42.767418,-174.870758,-696.552673,255.586411,-124.785477,170.128433,-34.373547,178.263916,-733.299927,64.467560,-154.020020,173.714539,-28.586651,175.699905,-626.626404,-7.551246,-270.283661
1658,4.605556,,,,,,,2.950977,3.350599,-7.193574,-715.380676,860.813599,-241.592789,-9.366200,-2.370270,2.873648,-725.977661,659.219055,-307.774780,-17.669254,-28.173109,-1.844801,-698.693848,447.701416,-216.409515,172.454239,-42.845871,-174.901642,-696.142639,255.673019,-125.091164,170.116989,-34.332897,178.357727,-733.235046,64.482933,-154.072266,173.810532,-28.544304,175.688492,-626.652222,-7.581217,-270.278107
1659,4.608333,,,,,,,2.900890,3.201655,-7.172694,-714.731628,860.914063,-241.795044,-9.332403,-2.442527,2.871435,-725.146423,659.244873,-308.150085,-18.493359,-28.224499,-2.461822,-698.226379,447.314331,-216.330429,172.306259,-42.892761,-174.618423,-695.810120,255.649414,-125.310333,170.129059,-34.030724,179.022751,-732.875183,64.269417,-154.059052,174.005630,-28.463348,175.646317,-626.724854,-7.665309,-270.265564
1660,4.611111,,,,,,,2.800802,3.142995,-5.017784,-713.876648,862.467468,-240.985580,-9.318886,-2.455537,2.916917,-724.325989,659.344971,-308.600983,-18.346811,-28.264572,-2.374699,-697.325684,447.361115,-217.001114,171.885437,-43.306583,-174.445648,-695.112976,255.788620,-125.846802,170.117767,-34.005199,179.100723,-732.801941,64.281883,-154.102463,173.871735,-28.543955,175.701645,-626.636169,-7.571242,-270.250580
1661,4.613889,,,,,,,2.712615,3.024774,-4.877520,-713.184631,862.575928,-241.165909,-9.224854,-2.542883,2.878495,-723.423035,659.386108,-309.017975,-19.316763,-28.251657,-3.104433,-696.945801,446.777283,-216.991760,172.647003,-42.484909,-174.016708,-694.930542,255.552765,-125.975128,170.155869,-33.971813,179.224228,-732.713745,64.296669,-154.164017,174.035995,-28.474203,175.728500,-626.675598,-7.635689,-270.220428
1662,4.616667,,,,,,,2.814811,3.008353,-4.945569,-712.306213,862.587646,-241.419571,-9.147177,-2.603148,2.855402,-722.536499,659.444275,-309.437561,-18.431135,-28.547056,-2.701381,-695.840027,447.131348,-218.030106,172.511673,-42.503666,-173.977722,-694.511963,255.523407,-126.264381,170.074265,-33.961708,179.419998,-732.617188,64.328903,-154.130768,174.008942,-28.490160,175.732086,-626.646851,-7.626086,-270.212891
1663,4.619444,,,,,,,2.879364,2.899387,-7.186151,-711.518005,861.143738,-242.665421,-9.047188,-2.615513,2.949939,-721.634827,659.536621,-309.868591,-19.286032,-28.385981,-3.228492,-695.262695,446.718048,-218.259674,172.367462,-42.693157,-173.839081,-693.998230,255.497070,-126.621590,170.045609,-33.950195,179.464966,-732.518250,64.327293,-154.198166,174.060440,-28.484173,175.725815,-626.645874,-7.645247,-270.196045
1664,4.622222,,,,,,,2.820949,2.849622,-4.903862,-710.781067,862.790466,-241.841705,-8.965466,-2.677850,2.903613,-720.632446,659.622864,-310.336639,-18.707804,-28.699619,-2.953808,-694.061890,446.940125,-219.036667,178.383896,-37.961224,-168.895248,-692.584717,255.414963,-125.742760,170.683563,-33.920689,179.392990,-732.452148,64.680351,-154.199371,174.094086,-28.483431,175.723450,-626.637268,-7.652977,-270.187592
1665,4.625000,,,,,,,2.795692,2.738821,-5.040687,-709.946960,863.002930,-242.285141,-8.860744,-2.784211,2.885423,-719.678345,659.692505,-310.788300,-19.173204,-28.685080,-3.327631,-693.348206,446.572571,-219.282074,177.502747,-38.509022,-168.919739,-691.976685,255.716446,-125.779839,170.078186,-34.153145,179.045959,-732.610596,64.566414,-154.413696,174.108765,-28.480698,175.720352,-626.621155,-7.664134,-270.168518
1666,4.627778,,,,,,,2.854895,2.651439,-4.950350,-709.143188,862.905823,-242.344086,-8.728710,-2.812820,2.939675,-718.627014,659.761780,-311.264343,-18.332375,-28.946213,-2.868325,-691.969666,446.958862,-220.431030,176.128632,-39.368633,-170.197296,-691.785217,255.527283,-126.282692,170.063614,-34.136364,179.139252,-732.498230,64.586113,-154.453995,174.130783,-28.485088,175.730835,-626.610107,-7.673046,-270.156677
1667,4.630556,,,,,,,2.756268,2.548208,-7.017838,-708.425598,861.609253,-243.530075,-8.738665,-2.809123,2.951401,-717.603455,659.830200,-311.754303,-18.189415,-29.215946,-3.318182,-691.511230,446.430817,-220.952057,176.334579,-39.148956,-169.808334,-691.141724,255.462860,-126.636398,170.046753,-34.111782,179.245453,-732.387268,64.593666,-154.498978,174.114670,-28.502827,175.726303,-626.568237,-7.668552,-270.139191
1668,4.633333,,,,,,,2.802520,2.503706,-4.889480,-707.477173,863.102722,-242.714203,-8.616206,-2.937017,2.965971,-716.517273,659.880981,-312.248688,-18.165010,-29.077997,-2.858692,-689.767212,446.901276,-221.867126,173.190384,-42.114166,-170.528290,-691.296265,254.834442,-127.304436,170.058640,-34.110764,179.398376,-732.254150,64.623314,-154.528107,174.138458,-28.513403,175.715408,-626.537781,-7.674275,-270.123718
1669,4.636111,,,,,,,2.747721,2.348530,-4.843366,-706.722534,863.168091,-242.845352,-8.476925,-2.978798,2.945522,-715.456543,659.919373,-312.721466,-18.824175,-28.994307,-3.276493,-688.981873,446.472717,-222.217621,172.959702,-41.975811,-170.456223,-690.600708,254.808487,-127.850029,170.052795,-34.083187,179.528458,-732.131165,64.630646,-154.573273,174.153595,-28.521620,175.724884,-626.510376,-7.675087,-270.110748
1670,4.638889,,,,,,,2.786810,2.262418,-4.913534,-705.857239,863.344849,-243.227203,-8.412843,-2.993870,3.010472,-714.298218,660.005798,-313.240204,-18.155569,-29.240583,-2.968490,-687.516357,446.750488,-223.296997,171.469162,-42.765751,-171.906433,-690.462280,254.649490,-128.358505,170.036255,-34.099701,179.688293,-731.985901,64.626305,-154.504944,173.799744,-28.761223,175.629868,-626.336487,-7.597592,-270.020569
1671,4.641667,,,,,,,2.770144,2.167024,-6.953420,-705.076477,861.880310,-244.204559,-8.319331,-3.021271,3.026514,-713.193054,660.076599,-313.750824,-18.522503,-29.193838,-3.197312,-686.560364,446.451904,-223.832047,171.076187,-42.966438,-171.962784,-689.832214,254.551712,-128.877380,170.025360,-34.085339,179.809357,-731.851501,64.641243,-154.534332,174.220566,-28.529837,175.722839,-626.465698,-7.698245,-270.076660
1672,4.644444,,,,,,,2.779112,2.067492,-4.859208,-704.230042,863.448059,-243.548355,-8.147300,-3.089527,3.102474,-712.046814,660.110779,-314.235107,-18.571245,-29.193333,-3.197007,-685.290955,446.369415,-224.674500,168.707016,-44.533180,-173.799652,-689.324463,254.477921,-129.973495,170.013580,-34.054951,179.934418,-731.714050,64.642128,-154.573822,173.907028,-28.762203,175.665863,-626.295105,-7.615571,-269.989899
1673,4.647222,,,,,,,2.679249,1.835553,-4.836721,-703.420898,863.486938,-243.592972,-8.077586,-3.077700,3.081168,-710.852783,660.146973,-314.795441,-18.495195,-29.237331,-3.171166,-684.032776,446.245636,-225.516129,172.808762,-41.800304,-169.687134,-687.711548,254.363510,-129.752762,170.014587,-34.028038,-179.933350,-731.569092,64.629570,-154.599548,174.369217,-28.524891,175.758148,-626.432495,-7.740417,-270.046051
1674,4.650000,,,,,,,2.770830,1.821880,-4.882943,-702.576782,863.618408,-243.935150,-7.903126,-3.154526,3.127422,-709.699280,660.169128,-315.267334,-18.365311,-29.351345,-3.178362,-682.681396,446.139099,-226.315735,172.497009,-42.182728,-169.677429,-686.962524,254.184219,-130.331161,170.017502,-34.013474,-179.819931,-731.431946,64.635468,-154.621902,173.927979,-28.802864,175.668579,-626.213440,-7.636265,-269.943573
1675,4.652778,,,,,,,2.779235,1.958636,-6.889306,-701.603882,862.007263,-244.977707,-7.792213,-3.176179,3.156600,-708.487366,660.176025,-315.747223,-17.565498,-29.586744,-2.810304,-681.105835,446.356842,-227.521286,177.418640,-37.797638,-167.392914,-685.233643,254.463196,-130.946732,170.004410,-33.993263,-179.725693,-731.281677,64.639130,-154.659637,173.971588,-28.815012,175.682709,-626.187988,-7.640795,-269.923157
1676,4.655556,,,,,,,2.687651,1.674409,-5.048037,-700.683716,863.726074,-244.636169,-7.696202,-3.208772,3.259121,-707.274719,660.272888,-316.332031,-18.080469,-29.441910,-3.128810,-679.952820,445.962128,-228.179504,175.399506,-39.253956,-168.666504,-684.443787,254.532578,-131.169998,170.088104,-33.694569,-179.318634,-730.995178,64.541313,-154.478027,173.939682,-28.848759,175.666046,-626.139526,-7.648504,-269.898895
1677,4.658333,,,,,,,2.915478,1.589220,-4.641113,-699.944275,863.481995,-244.205902,-7.521786,-3.189164,3.316003,-706.017883,660.302063,-316.812531,-18.256048,-29.219170,-2.991243,-678.426758,445.925232,-229.370636,169.618591,-44.284756,-171.609833,-684.681335,253.843628,-132.787064,170.033737,-33.791996,-178.899368,-730.719238,64.474503,-154.672775,173.921600,-28.892647,175.662338,-626.081177,-7.652977,-269.873047
1678,4.661111,,,,,,,2.759958,1.461529,-4.721628,-699.095093,863.730652,-244.582184,-7.385977,-3.217528,3.366961,-704.771790,660.307190,-317.378967,-18.207903,-29.398249,-3.043028,-677.049561,445.752319,-230.139526,171.929367,-42.483547,-169.596298,-683.433533,253.560333,-132.848419,170.053665,-33.726604,-178.683762,-730.534729,64.460358,-154.825439,173.978546,-28.889112,175.684250,-626.053406,-7.660985,-269.853058
1679,4.663889,,,,,,,2.889855,1.591588,-6.908796,-698.219543,861.910522,-245.455780,-7.200975,-3.189846,3.403454,-703.444885,660.369019,-317.881500,-17.249748,-29.551535,-2.511685,-675.191895,446.013519,-231.595856,172.968033,-41.958706,-168.114105,-682.520142,253.447327,-133.982620,170.132004,-33.690712,-178.511032,-730.321594,64.495193,-154.848953,173.975922,-28.920132,175.688919,-626.003296,-7.664536,-269.822021
1680,4.666667,,,,,,,2.740889,1.304693,-4.872066,-697.216248,863.734009,-245.068863,-6.963350,-3.256135,3.436656,-702.195862,660.351196,-318.399445,-17.008926,-29.666340,-2.674390,-673.734985,445.700073,-232.527603,174.332108,-40.471893,-167.989166,-680.361084,253.920319,-134.311447,170.150589,-33.706177,-178.391129,-730.114380,64.556175,-154.897842,173.994537,-28.950960,175.704819,-625.965088,-7.665685,-269.794159
1681,4.669444,,,,,,,2.659694,1.175178,-4.762619,-696.425293,863.744080,-245.145050,-6.883795,-3.183700,3.582142,-700.866821,660.383179,-319.001892,-16.948101,-29.649889,-2.694649,-672.237183,445.523804,-233.576889,167.740585,-45.698315,-171.790802,-680.985291,252.466446,-135.879364,170.227158,-33.731930,-178.232056,-729.898376,64.578362,-154.935623,173.918839,-29.019077,175.710220,-625.891846,-7.646872,-269.762360
1682,4.672222,,,,,,,2.927432,1.264285,-6.837458,-695.624695,861.845093,-245.626907,-6.657364,-3.180455,3.620309,-699.553894,660.393311,-319.489197,-16.777317,-29.621859,-2.589572,-670.554321,445.400482,-234.726196,167.793716,-45.613400,-171.245193,-679.423035,252.304611,-136.579010,170.291519,-33.726891,-178.036667,-729.692322,64.609283,-154.974274,173.920090,-29.053146,175.721878,-625.843689,-7.642559,-269.742706
1683,4.675000,,,,,,,2.875897,1.187250,-6.693552,-694.615723,861.785095,-245.681915,-6.348052,-3.178255,3.702091,-698.199219,660.438416,-320.085785,-17.402016,-29.452364,-2.963353,-669.208374,444.852997,-235.583237,168.726395,-44.734104,-171.277206,-678.363403,252.360352,-137.185104,170.336853,-33.733444,-177.865250,-729.489929,64.663216,-155.021347,173.914627,-29.069401,175.726944,-625.801453,-7.651246,-269.719513
1684,4.677778,,,,,,,2.887888,0.901654,-4.347400,-693.896912,863.539551,-245.086060,-6.216423,-3.141378,3.783298,-696.823303,660.432739,-320.631592,-16.541634,-29.604773,-2.534208,-667.249939,444.981262,-237.053833,168.649246,-44.819183,-171.611481,-676.752686,252.528580,-138.504135,170.373123,-33.744995,-177.709976,-729.295349,64.719055,-155.074997,173.916992,-29.104717,175.744919,-625.760498,-7.644679,-269.707642
1685,4.680556,,,,,,,2.730730,0.822216,-4.480944,-692.901123,863.662903,-245.424637,-6.043253,-3.131964,3.846682,-695.502808,660.444031,-321.202606,-16.348083,-29.605951,-2.497808,-665.562073,444.794861,-238.288483,169.499176,-44.428795,-170.340820,-675.850403,252.366089,-138.895401,170.446243,-33.789532,-177.447632,-729.092590,64.791306,-155.140076,173.883621,-29.144287,175.735687,-625.701782,-7.649766,-269.687439
1686,4.683333,,,,,,,2.979669,0.781308,-4.048518,-692.070557,863.544556,-245.397888,-5.875560,-3.044330,3.958023,-694.039063,660.452026,-321.825409,-16.249685,-29.399502,-2.225518,-663.656250,444.730377,-239.781357,172.235168,-42.317280,-168.433426,-674.605713,252.692398,-138.995834,170.429657,-33.773590,-177.271805,-728.898499,64.880219,-155.241974,173.876328,-29.178532,175.754562,-625.651917,-7.653439,-269.673584
1687,4.686111,,,,,,,2.893597,0.678633,-4.042270,-691.132813,863.523865,-245.418137,-5.545639,-3.058785,4.003400,-692.696350,660.455627,-322.397308,-16.837273,-29.335045,-2.664140,-662.241516,444.200684,-240.624756,172.374359,-42.196781,-167.937286,-673.435181,252.479584,-139.854218,170.440689,-33.779251,-177.177902,-728.686279,64.966652,-155.315399,173.801178,-29.258499,175.750092,-625.566589,-7.652076,-269.650299
1688,4.688889,,,,,,,2.873212,1.075357,-6.994936,-690.450867,860.812805,-246.518814,-5.272616,-3.065423,4.130562,-691.212463,660.488647,-323.006714,-16.166819,-29.389904,-2.311224,-660.204224,444.258057,-242.302917,172.492371,-42.333397,-167.565765,-672.309326,252.314590,-140.664612,170.082993,-33.618473,-177.191147,-728.584534,65.301628,-155.452942,173.780701,-29.308298,175.755310,-625.501465,-7.666479,-269.637299
1689,4.691667,,,,,,,2.838434,0.761384,-4.420402,-689.126892,863.150391,-246.096481,-5.023163,-2.987396,4.239885,-689.782410,660.412048,-323.600006,-16.760910,-29.159058,-2.637987,-658.554993,443.723358,-243.428040,171.013657,-43.532879,-167.972809,-671.038513,251.816742,-142.226471,170.434540,-33.812977,-176.939362,-728.175293,65.179634,-155.544662,173.729401,-29.372566,175.754120,-625.433838,-7.675262,-269.625702
