,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,Cadera,Cadera,Cadera,Cadera,Cadera,Cadera,Muslo,Muslo,Muslo,Muslo,Muslo,Muslo,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Pie,Pie,Pie,Pie,Pie,Pie
,ID,"8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
141,0.391667,138.194351,-11.253340,-128.355347,-331.894012,246.871628,-571.678223,23.084484,-8.677090,-4.201029,-671.715881,912.689758,-32.400398,49.297131,-3.906050,20.242376,-602.026062,822.022583,-214.079788,35.093365,-26.649883,23.631062,-488.909119,648.126099,-305.058472,172.637787,-50.869305,156.877869,-411.971771,442.153564,-319.988190,179.096283,-50.607456,152.638290,-409.673126,274.864532,-417.884308,,,,,,
142,0.394444,,,,,,,23.140877,-8.639052,-4.198437,-671.520264,912.558105,-32.408699,49.355762,-3.897879,20.175493,-601.885803,821.927307,-214.081818,34.028633,-21.660002,23.338938,-484.487000,647.856384,-303.556274,172.652420,-50.808975,156.811234,-411.911530,442.129089,-320.249573,177.400543,-48.994003,153.656555,-408.064117,273.567200,-417.685089,-28.248417,27.046497,27.653852,-353.973999,281.816315,-598.153137
143,0.397222,,,,,,,23.062677,-8.653529,-4.133706,-671.419556,912.484192,-32.328522,49.334969,-3.922139,20.326086,-601.666321,821.866272,-214.030273,35.108242,-23.804794,23.448732,-487.643951,646.403809,-302.815796,172.748993,-50.789158,156.832825,-411.908081,442.051788,-320.474335,179.418198,-51.073101,153.082657,-409.507690,275.010956,-418.729736,-28.644085,27.233273,27.862598,-355.001007,281.940002,-598.855713
144,0.400000,,,,,,,23.118553,-8.616945,-4.142079,-671.220581,912.349670,-32.330303,49.339195,-3.912486,20.343601,-601.507751,821.772644,-214.009216,34.251141,-23.020412,23.132063,-485.285156,646.464661,-302.290161,172.773407,-50.794983,156.812820,-411.900482,441.983368,-320.717468,178.663925,-51.016933,152.962524,-409.313965,275.103546,-419.083435,-28.222452,27.871363,27.416134,-355.974304,281.605103,-599.498169
145,0.402778,,,,,,,23.111132,-8.606606,-4.111516,-671.081421,912.254089,-32.288860,49.328854,-3.907524,20.349920,-601.361328,821.684937,-213.983307,34.281765,-23.037413,23.104345,-485.216400,646.377441,-302.323975,173.050278,-50.704372,157.030014,-411.908051,441.880554,-320.989075,177.912827,-50.681896,152.643494,-410.278900,274.401672,-419.363708,-27.960176,28.436178,27.572252,-357.035187,281.741455,-600.216125
146,0.405556,,,,,,,23.156759,-8.622240,-4.092064,-670.943604,912.120667,-32.147823,49.347736,-3.886198,20.235777,-601.249451,821.569580,-213.966141,35.447544,-24.018400,23.326174,-487.409637,645.867920,-302.897888,172.971024,-51.027470,156.836487,-411.757202,441.811371,-321.289642,178.252838,-51.553902,152.912186,-409.060272,275.261749,-420.124969,-28.655670,28.524282,27.619816,-357.872284,281.513916,-600.896851
147,0.408333,,,,,,,23.144892,-8.598353,-4.053380,-670.781799,912.022339,-32.103695,49.322643,-3.906888,20.229971,-601.110352,821.489868,-213.934723,35.494049,-24.047060,23.309240,-487.442505,645.785950,-302.984497,173.123337,-51.031765,156.865814,-411.793884,441.607056,-321.487671,178.059250,-51.772316,152.870438,-409.021515,275.333679,-420.558563,-28.247028,29.082529,27.166912,-358.956757,281.205963,-601.473816
148,0.411111,,,,,,,23.152134,-8.557800,-4.029426,-670.569641,911.925110,-32.061436,49.327488,-3.930159,20.295622,-600.910583,821.430359,-213.935150,35.498753,-24.055702,23.285788,-487.413849,645.721313,-303.041840,173.173080,-51.095741,156.851105,-411.830688,441.466156,-321.781219,178.242188,-51.906742,153.054550,-409.122986,275.354614,-420.984680,-28.009356,29.639023,27.356024,-359.939178,281.303253,-602.200439
149,0.413889,,,,,,,23.149269,-8.529267,-3.997921,-670.396973,911.820618,-32.013226,49.311192,-3.948318,20.236593,-600.798279,821.318909,-213.923141,35.533897,-24.062918,23.257696,-487.419189,645.631226,-303.124878,173.115448,-51.171810,156.763138,-411.881897,441.365173,-322.037964,177.893768,-52.017864,152.950989,-409.026459,275.490173,-421.387177,-28.096052,30.016161,27.291451,-360.884857,281.140411,-602.836182
150,0.416667,-115.687767,-49.766277,-118.594574,-358.969543,293.555359,-500.493164,23.153978,-8.512768,-3.973303,-670.247437,911.726746,-31.966433,49.324547,-3.913480,20.203852,-600.666870,821.214844,-213.917099,32.192936,-25.128464,21.834711,-488.233398,646.166565,-302.359344,173.363373,-51.222172,157.016464,-411.967987,441.156006,-322.299377,177.492783,-52.040188,152.895187,-409.071045,275.555664,-421.746155,-27.936167,30.454653,27.353668,-361.760132,280.908600,-603.455566
151,0.419444,,,,,,,23.147692,-8.490533,-3.947521,-670.095764,911.642395,-31.923506,49.307083,-3.910189,20.208797,-600.546143,821.129883,-213.903168,32.200409,-25.119919,21.800747,-488.231659,646.032898,-302.449829,173.380386,-51.291286,156.874191,-412.048065,441.069550,-322.585419,179.375259,-52.559864,153.534561,-409.510468,274.908051,-422.204834,-27.844421,30.932356,27.067789,-362.762177,280.728760,-604.177917
152,0.422222,,,,,,,23.172352,-8.484964,-3.926351,-669.934082,911.540161,-31.856724,49.292240,-3.926359,20.266521,-600.402100,821.048706,-213.891861,32.029049,-25.224894,21.640036,-488.304077,645.906433,-302.578857,174.238693,-50.326580,157.352814,-412.572296,440.861389,-322.971222,179.309235,-52.751213,153.653442,-409.605103,274.922363,-422.653229,-28.166811,31.160208,26.907974,-363.942688,280.475372,-604.702148
153,0.425000,-116.361565,-49.459297,-118.654678,-360.971527,293.745636,-503.345490,23.243391,-8.399744,-3.881176,-669.574768,911.320496,-31.829662,49.249992,-3.935730,20.288723,-600.284119,820.940491,-213.872574,35.786629,-24.103592,23.208216,-487.720734,645.201050,-303.715454,174.256073,-50.411068,157.251984,-412.645386,440.675293,-323.269135,177.110855,-52.726166,152.432816,-409.237823,276.039276,-423.101410,-28.039227,31.513765,26.966719,-364.526337,280.379822,-605.366516
154,0.427778,-116.410156,-49.439438,-118.553192,-361.460999,293.685394,-503.984283,23.240761,-8.365413,-3.850054,-669.371460,911.228577,-31.785372,49.263042,-3.925770,20.171799,-600.210388,820.814636,-213.878677,35.835888,-24.247257,23.173853,-487.917419,645.191956,-304.017151,174.249878,-50.484287,157.232498,-412.758667,440.565094,-323.585846,177.366516,-52.903728,152.712875,-409.420288,275.924011,-423.473022,-27.772705,32.088390,26.738409,-365.374573,280.234802,-606.044556
155,0.430556,,,,,,,23.242001,-8.353333,-3.831578,-669.213196,911.137634,-31.741186,49.243023,-3.907954,20.248867,-600.116699,820.753540,-213.856461,35.795422,-24.153044,23.135334,-487.884155,645.030396,-303.981201,173.620712,-51.502312,156.818375,-412.383118,440.526337,-323.819855,179.513275,-53.325706,153.779114,-410.072021,275.012085,-423.946564,-27.915386,32.182182,26.239048,-366.240936,280.255127,-606.681091
156,0.433333,,,,,,,23.401506,-8.296579,-3.803597,-668.984070,910.854980,-31.663172,49.250595,-3.904084,20.154659,-600.035339,820.622070,-213.870743,35.834969,-24.128010,23.144493,-487.923157,644.883911,-304.089966,174.205185,-50.762440,157.109879,-412.851074,440.282349,-324.083191,179.490738,-53.400364,153.898758,-410.268463,274.978851,-424.314392,-27.642838,32.863079,26.065836,-367.204376,279.987854,-607.349915
157,0.436111,,,,,,,23.398619,-8.290598,-3.782047,-668.847778,910.771790,-31.622332,49.260803,-3.849589,20.136957,-599.962952,820.510132,-213.877701,35.519104,-24.464067,23.128445,-488.346039,644.933350,-304.015778,173.736862,-51.539181,157.042496,-412.687317,440.342804,-324.319611,178.690598,-53.236057,153.632736,-410.477356,275.228882,-424.765533,-27.406603,33.483158,26.310539,-367.973389,279.665619,-607.802856
158,0.438889,,,,,,,23.286537,-8.236684,-3.732251,-668.680542,910.732971,-31.671032,49.253944,-3.829218,20.094084,-599.935669,820.387390,-213.862686,35.506809,-24.492537,23.103836,-488.433502,644.844116,-304.134827,174.094177,-50.891052,156.944962,-413.231873,439.982330,-324.549103,179.110901,-53.293804,154.014709,-411.085419,274.847961,-425.045471,-27.184622,33.947384,26.121202,-368.785645,279.478912,-608.364380
159,0.441667,,,,,,,23.265038,-8.218873,-3.709381,-668.524170,910.668457,-31.622726,49.289352,-3.821426,20.031212,-599.894775,820.263489,-213.851929,35.449329,-26.589144,23.056831,-488.315399,646.044189,-306.116730,174.269760,-50.927216,157.007339,-413.407684,439.874176,-324.815552,179.700455,-53.548496,151.876831,-410.696045,273.485199,-426.481903,-27.131697,34.413681,25.986767,-369.543091,279.349609,-608.923279
160,0.444444,,,,,,,23.268658,-8.213361,-3.689243,-668.367615,910.584534,-31.587002,49.257561,-3.799267,20.005743,-599.851318,820.158081,-213.850067,34.096180,-21.462914,22.821589,-484.051270,645.957581,-304.678192,174.357101,-51.037815,157.118484,-413.577789,439.695221,-325.081085,179.801666,-53.687412,151.987854,-410.971497,273.338074,-426.775543,-27.138941,34.791969,25.726383,-370.416107,279.107819,-609.496399
161,0.447222,,,,,,,23.335012,-8.218394,-3.683434,-668.209473,910.490295,-31.555012,49.235348,-3.746139,19.968824,-599.812256,820.039856,-213.847549,35.470341,-28.135784,23.014370,-488.149506,646.747864,-307.677032,174.432434,-51.128933,157.110046,-413.741699,439.508301,-325.364349,178.612488,-52.786671,153.819122,-411.953705,274.987335,-425.721283,-27.167322,35.213165,25.521511,-371.183655,278.825684,-610.038940
162,0.450000,,,,,,,23.321285,-8.205935,-3.666089,-668.045532,910.422729,-31.506643,49.220856,-3.726657,19.980349,-599.746948,819.950134,-213.859100,34.065983,-21.401602,22.723619,-484.161682,645.692322,-304.875214,173.389557,-53.403210,156.737579,-413.133423,439.660706,-325.399933,178.731506,-53.157722,154.339935,-412.118134,274.861816,-426.263550,-27.059443,35.677280,25.279474,-371.963715,278.484680,-610.614441
163,0.452778,,,,,,,23.328386,-8.209518,-3.647251,-667.922791,910.342102,-31.479773,49.210003,-3.679188,19.957821,-599.704285,819.845154,-213.876373,35.553093,-30.892929,23.041666,-487.744019,648.215088,-310.407318,174.559875,-51.350742,157.244873,-414.153900,439.205841,-325.883118,-178.863251,-54.578220,155.481094,-412.431671,274.572388,-427.211426,-26.988813,36.188820,25.143480,-372.751587,278.048706,-611.137390
164,0.455556,,,,,,,23.332731,-8.204563,-3.631285,-667.780334,910.256653,-31.445246,49.194912,-3.639375,19.914133,-599.672180,819.752869,-213.897385,33.989376,-21.346949,22.685745,-484.310638,645.481323,-305.031952,174.700241,-51.419643,157.341995,-414.420441,439.059326,-326.126373,-175.167511,-53.899063,160.732117,-415.217621,276.419678,-427.496155,-27.968235,36.103928,25.381443,-373.553833,277.738068,-611.678833
165,0.458333,,,,,,,23.324194,-8.195107,-3.612995,-667.643555,910.174622,-31.400625,49.188709,-3.600793,19.866880,-599.650818,819.662537,-213.917572,34.235664,-22.728857,22.278069,-485.369385,643.824341,-303.841034,175.021393,-51.368481,157.571548,-414.707367,438.893921,-326.385681,-179.374313,-54.438583,155.312729,-413.143463,274.375854,-427.718597,-27.389910,36.890034,24.780193,-374.318939,276.975372,-612.284546
166,0.461111,,,,,,,23.258577,-8.172905,-3.587384,-667.498108,910.110229,-31.349409,49.188175,-3.560309,19.847111,-599.622681,819.575256,-213.943024,34.234364,-22.704834,22.243464,-485.455200,643.707092,-303.930481,174.966339,-51.400627,157.505890,-414.883972,438.751923,-326.592010,-179.490311,-54.458771,155.311325,-413.612335,274.288849,-428.014496,-27.274580,37.383766,24.612116,-375.096008,276.507660,-612.921753
167,0.463889,,,,,,,23.275030,-8.167986,-3.590303,-667.333252,910.013123,-31.316664,49.210075,-3.529897,19.705208,-599.626709,819.451599,-213.968460,34.219437,-22.657480,22.204226,-485.555054,643.588379,-304.012482,175.356979,-51.616451,157.892090,-415.229675,438.542938,-326.832855,177.068497,-52.716492,153.136566,-413.753082,275.146820,-427.369141,-27.452948,37.846706,24.392601,-375.841522,275.975220,-613.641907
168,0.466667,,,,,,,23.245584,-8.154806,-3.571317,-667.175781,909.942871,-31.275793,49.197300,-3.494419,19.629820,-599.631287,819.367981,-213.986832,34.276726,-22.736311,22.083235,-485.747681,643.308716,-304.105194,175.275391,-51.645859,157.886047,-415.404572,438.289215,-326.986206,-178.882233,-54.818493,155.732529,-414.409821,273.990143,-428.824982,-27.703423,38.262329,24.238386,-376.617828,275.293274,-614.235535
169,0.469444,,,,,,,23.222076,-8.163027,-3.553305,-667.019897,909.839050,-31.117157,49.174797,-3.472419,19.660252,-599.587891,819.279236,-214.018341,34.286652,-22.702160,22.015659,-485.859528,643.175598,-304.244537,175.385269,-51.737736,157.991974,-415.676697,438.129211,-327.192444,178.960236,-53.800129,153.976883,-415.037170,275.260834,-428.634888,-27.449860,38.847294,23.848200,-377.352875,274.615631,-614.877319
170,0.472222,,,,,,,23.172829,-8.133705,-3.526198,-666.864319,909.803223,-31.167612,49.150600,-3.425882,19.554981,-599.586426,819.180359,-214.056595,34.280640,-22.760405,21.980852,-486.079498,643.048645,-304.301147,175.292343,-51.880722,157.893738,-415.895203,437.968567,-327.386230,178.017044,-53.419704,153.930115,-415.088531,274.591339,-428.755615,-27.352594,39.412514,23.609428,-378.201141,273.927277,-615.559875
171,0.475000,,,,,,,23.159864,-8.142161,-3.506891,-666.712097,909.708313,-31.027496,49.126976,-3.403807,19.444988,-599.640808,819.038269,-214.074493,34.196423,-22.670309,22.081085,-486.021759,643.110718,-304.348450,175.335892,-51.983715,157.963120,-416.131104,437.772675,-327.600067,178.299576,-53.691002,154.107147,-415.548798,274.506287,-429.209656,-27.858267,39.553154,23.429062,-378.740265,273.330414,-616.191528
172,0.477778,,,,,,,23.130451,-8.121829,-3.486328,-666.550781,909.651794,-31.081486,49.095493,-3.380640,19.422768,-599.636475,818.945190,-214.082275,34.169987,-22.730474,22.020760,-486.185577,642.936279,-304.401917,175.261765,-52.053707,157.917908,-416.382935,437.620636,-327.800751,178.183746,-53.762089,154.277420,-415.884979,274.385162,-429.513153,-27.240793,40.509628,22.881649,-379.623566,272.345917,-616.896484
173,0.480556,,,,,,,23.106678,-8.121069,-3.468413,-666.415283,909.558289,-31.040363,49.097019,-3.343247,19.362516,-599.644958,818.852356,-214.098343,34.164322,-22.723396,22.003832,-486.298676,642.828674,-304.506470,175.389618,-52.116680,158.047729,-416.644836,437.453522,-327.991791,178.220215,-53.777306,154.339890,-416.275574,274.374664,-429.728882,-27.242043,41.129513,22.573433,-380.454529,271.556335,-617.573914
174,0.483333,,,,,,,23.086237,-8.115561,-3.457553,-666.270508,909.493286,-30.996292,49.089787,-3.317500,19.326698,-599.639771,818.767456,-214.105835,34.120880,-22.697098,21.979841,-486.417206,642.714722,-304.613647,175.692352,-52.069450,158.340393,-417.025452,437.246246,-328.227631,178.036346,-53.767071,154.206268,-416.625214,274.364441,-429.913452,-27.822195,41.320618,22.395779,-381.040253,270.723480,-618.176880
175,0.486111,,,,,,,23.080172,-8.118257,-3.439147,-666.129822,909.414856,-30.955151,50.311569,-3.463464,21.666615,-598.220825,818.862732,-215.097107,34.091743,-22.673977,21.943888,-486.573517,642.604980,-304.712006,175.584778,-52.204712,158.230225,-417.332916,437.078247,-328.426208,178.031128,-53.794895,154.203171,-417.037048,274.338470,-430.150482,-27.019791,42.353317,21.816833,-382.011414,269.739777,-618.883728
176,0.488889,-132.664749,16.713739,151.257965,-438.462616,249.496216,-424.544769,23.099852,-8.114987,-3.418264,-665.984558,909.311401,-30.914038,49.072590,-3.296878,19.338982,-599.564880,818.593933,-214.156158,35.641445,-23.851130,22.105606,-489.552185,641.911987,-305.673950,175.660980,-52.295464,158.271667,-417.570404,436.919891,-328.623718,-174.402054,-56.681637,159.458038,-417.647675,272.766754,-431.618042,-27.422825,42.741901,21.455366,-382.753387,268.677460,-619.559937
177,0.491667,29.297560,29.429174,130.069763,-361.250183,279.360870,-511.412750,23.097435,-8.127057,-3.421690,-665.828491,909.242859,-30.871614,49.067646,-3.275850,19.265368,-599.578613,818.490051,-214.164642,35.611004,-23.853804,22.038429,-489.728149,641.802124,-305.793457,175.666306,-52.373894,158.275253,-417.860565,436.761414,-328.812744,,,,,,,-27.884058,43.002876,21.292036,-383.387970,267.817322,-620.151123
178,0.494444,,,,,,,23.153809,-8.146798,-3.456160,-665.694275,909.108276,-30.817009,49.029613,-3.293914,19.233156,-599.558655,818.399902,-214.138885,31.904678,-25.078402,20.492201,-490.630463,642.499573,-305.171387,175.766251,-52.490528,158.440201,-418.180481,436.594788,-329.006317,177.672012,-53.894833,154.210236,-418.281738,274.232849,-430.829193,-27.118603,43.880547,20.592272,-384.295074,266.692383,-620.799805
179,0.497222,,,,,,,23.144476,-8.143498,-3.438226,-665.505859,909.031982,-30.779478,49.043575,-3.274140,19.241560,-599.527100,818.298706,-214.143417,34.167194,-22.578943,21.537634,-487.253174,641.891724,-305.364044,175.819626,-52.568287,158.495667,-418.456268,436.433136,-329.173981,174.324799,-52.385090,151.648544,-419.466156,275.714966,-430.248749,-27.268972,44.401318,20.330700,-385.096497,265.637970,-621.474304
180,0.500000,,,,,,,23.119322,-8.140694,-3.418281,-665.362122,908.967834,-30.735098,49.064297,-3.281407,19.188181,-599.532593,818.190674,-214.131348,35.194954,-23.152845,21.912727,-488.420013,641.592102,-305.780701,175.832901,-52.668041,158.547668,-418.721375,436.266113,-329.359253,178.859512,-54.357025,155.581818,-419.292267,273.459320,-431.604523,-28.059019,44.527119,20.203863,-385.658997,264.571136,-621.974792
181,0.502778,,,,,,,23.099354,-8.137774,-3.400974,-665.215454,908.904968,-30.693840,49.046535,-3.295463,19.073210,-599.499512,818.071655,-214.150314,34.146332,-22.567703,21.462482,-487.511322,641.665100,-305.564301,175.783966,-52.789120,158.541031,-419.009857,436.120911,-329.538849,178.856857,-54.486340,155.685959,-419.792694,273.347748,-431.889740,-27.431839,45.375034,19.595970,-386.578613,263.464142,-622.603149
182,0.505556,,,,,,,23.113018,-8.153352,-3.398358,-665.067810,908.808289,-30.646761,49.025566,-3.276013,19.005440,-599.477844,817.960876,-214.141098,34.093334,-22.524761,21.400927,-487.613800,641.531433,-305.687714,175.928909,-52.836514,158.703323,-419.346588,435.956238,-329.713287,178.787277,-54.561760,155.732834,-420.267059,273.258057,-432.124542,-27.865305,45.531090,19.271717,-387.309845,262.423401,-623.093811
183,0.508333,,,,,,,23.131300,-8.164410,-3.388757,-664.918396,908.728638,-30.611660,49.037056,-3.283533,18.985010,-599.441101,817.875854,-214.137314,34.099979,-22.514341,21.367521,-487.727203,641.427429,-305.793152,176.096222,-52.973362,158.924484,-419.691742,435.746399,-329.870758,178.398743,-54.381405,155.527359,-420.905731,273.284973,-432.226868,-27.920330,45.935173,18.731899,-387.974121,261.193848,-623.579895
184,0.511111,,,,,,,23.102760,-8.170827,-3.368086,-664.787598,908.669434,-30.576683,49.117317,-3.325361,19.002192,-599.400574,817.784729,-214.105347,34.081146,-22.524305,21.332050,-487.864624,641.335754,-305.886261,176.128235,-53.073112,158.965118,-420.008301,435.582855,-330.055542,-176.280411,-56.619808,159.457199,-421.155334,271.609406,-433.674316,-27.541025,46.676689,18.332727,-389.016541,259.958557,-624.196350
185,0.513889,,,,,,,23.096603,-8.167811,-3.356704,-664.651428,908.598572,-30.541901,49.117340,-3.322742,18.938843,-599.395874,817.694885,-214.095993,34.058277,-22.510395,21.289900,-487.974731,641.243042,-305.978424,176.269791,-53.107082,159.078018,-420.315765,435.410095,-330.282959,178.381683,-54.476200,155.770630,-421.966034,273.111481,-432.665161,-28.268852,46.763767,18.286856,-389.756165,258.912323,-624.639771
186,0.516667,,,,,,,23.088806,-8.164054,-3.345801,-664.525940,908.528809,-30.495123,49.104759,-3.320081,18.881466,-599.393616,817.608215,-214.086960,34.100555,-22.592594,21.155483,-488.139862,640.988831,-306.051605,176.156555,-53.216534,158.975983,-420.661865,435.228821,-330.427399,-175.884048,-56.901012,159.910599,-422.180878,271.183228,-434.179779,-28.659641,46.883827,17.070738,-390.631134,257.659027,-625.199036
187,0.519444,,,,,,,23.071909,-8.150011,-3.327130,-664.389404,908.463135,-30.456070,49.125935,-3.328112,18.816692,-599.378113,817.520142,-214.079529,34.046967,-22.479706,21.117565,-488.124420,640.913940,-306.171143,176.316269,-53.262451,159.076477,-421.043152,435.033386,-330.562592,178.630096,-54.712074,156.184753,-422.978424,272.719482,-433.266937,-28.851412,47.516979,17.523439,-391.108612,256.086182,-625.638489
188,0.522222,,,,,,,23.065535,-8.141632,-3.312864,-664.262695,908.395569,-30.417439,49.132866,-3.311576,18.793211,-599.350830,817.438782,-214.082626,34.049374,-22.557835,21.082542,-488.378540,640.791870,-306.239014,176.531097,-53.006649,158.994141,-421.525146,434.683533,-330.723145,178.345993,-54.701981,155.927887,-423.595367,272.707397,-433.434937,-28.289301,48.108955,16.399618,-392.150055,255.023148,-626.390137
189,0.525000,,,,,,,23.035280,-8.134174,-3.293509,-664.138611,908.327087,-30.361605,49.108120,-3.309464,18.708532,-599.361694,817.345642,-214.064713,35.265816,-23.610346,21.286118,-491.067841,640.411377,-307.054535,176.513672,-53.115776,159.001282,-421.841705,434.526093,-330.867310,178.420120,-54.704975,156.143356,-424.164093,272.555328,-433.626526,-29.166527,48.078899,15.996158,-392.796387,253.419693,-626.780945
190,0.527778,,,,,,,22.983950,-8.113310,-3.272661,-664.011353,908.260620,-30.307528,49.148399,-3.281132,18.618391,-599.357483,817.235840,-214.071014,35.157600,-23.613659,21.200994,-491.271332,640.371338,-307.181732,176.609192,-53.171757,159.126755,-422.160980,434.347748,-331.009918,178.639893,-54.739330,156.431442,-424.785553,272.318115,-433.843750,-29.471485,48.486164,15.630717,-393.399384,251.767548,-627.328735
191,0.530556,,,,,,,22.929567,-8.103968,-3.233500,-663.938843,908.197937,-30.270529,49.164536,-3.284410,18.549744,-599.330688,817.157715,-214.068802,35.147419,-23.642120,21.132824,-491.515442,640.297363,-307.345062,176.903275,-53.263626,159.424957,-422.575562,434.120300,-331.119720,179.465256,-55.104473,157.361816,-425.247253,271.785522,-434.326172,-29.277431,48.919060,15.062422,-394.169189,250.368362,-627.868469
192,0.533333,,,,,,,22.927677,-8.076648,-3.228839,-663.765015,908.125427,-30.203733,49.167957,-3.273477,18.508013,-599.314514,817.081299,-214.063675,35.121246,-23.631033,21.078382,-491.631317,640.204102,-307.440613,176.985443,-53.355854,159.513107,-422.887817,433.902863,-331.238556,179.439117,-54.982742,157.342682,-425.878967,271.682495,-434.409393,-30.148449,49.285240,15.345173,-394.642761,248.279572,-628.126282
193,0.536111,,,,,,,22.903337,-8.059335,-3.214728,-663.646851,908.055298,-30.149147,49.165302,-3.260128,18.463882,-599.301697,817.005493,-214.059799,35.099911,-23.598753,21.031055,-491.701996,640.033264,-307.469086,176.982986,-53.460152,159.542358,-423.220001,433.788361,-331.392426,179.884293,-55.132866,157.904816,-426.394714,271.375458,-434.694946,-30.475912,49.667656,14.974968,-395.363617,246.630981,-628.590088
194,0.538889,,,,,,,22.873920,-8.014487,-3.192905,-663.480225,907.991821,-30.090597,49.157310,-3.246042,18.446548,-599.275330,816.924316,-214.046127,35.087685,-23.596687,20.972151,-491.807617,639.929993,-307.556030,177.020889,-53.543015,159.597549,-423.577759,433.524078,-331.510498,179.660370,-55.121540,157.994934,-426.923767,271.337189,-434.921631,-30.533583,50.230331,14.363190,-396.093018,244.748627,-629.086670
195,0.541667,,,,,,,22.888363,-7.978089,-3.179876,-663.331604,907.875427,-30.003521,49.154675,-3.216501,18.396568,-599.280334,816.849121,-214.039352,35.073456,-23.608906,20.925322,-491.954132,639.849487,-307.671600,177.332672,-53.598000,159.872635,-423.984436,433.318054,-331.656067,-179.789917,-55.311970,158.663635,-427.462769,271.023865,-435.265961,-30.984444,50.356644,13.951245,-396.590820,242.905121,-629.377319
196,0.544444,,,,,,,22.987906,-7.968558,-3.157655,-663.229736,907.685120,-29.975124,49.136913,-3.205420,18.350742,-599.278076,816.764221,-214.020065,35.213932,-23.627378,20.844604,-492.123291,639.634338,-307.820313,177.226593,-53.671665,159.759018,-424.316895,433.115265,-331.774597,-178.492783,-55.584351,159.933044,-428.032562,270.426086,-435.683716,-31.633322,50.686592,13.727026,-397.309235,241.031082,-629.694763
197,0.547222,,,,,,,22.980856,-7.946012,-3.148269,-663.122131,907.612244,-29.921736,49.130749,-3.177767,18.378759,-599.243347,816.698425,-214.012512,35.169144,-23.624662,20.782524,-492.166595,639.501465,-307.829010,177.313446,-53.727005,159.846527,-424.660889,432.919922,-331.889801,177.983810,-54.312782,157.389267,-428.842285,271.695496,-435.090240,-32.381485,51.038960,13.190069,-398.044891,238.865906,-630.124573
