,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,Cadera,Cadera,Cadera,Cadera,Cadera,Cadera,Muslo,Muslo,Muslo,Muslo,Muslo,Muslo,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Pie,Pie,Pie,Pie,Pie,Pie
,ID,"8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1026,2.850000,,,,,,,20.034105,-7.147455,-7.028737,-677.692261,902.869812,-309.158234,43.456253,-12.985210,12.251145,-631.982422,781.950623,-484.363495,30.259699,-32.914333,14.540288,-540.666687,583.163025,-551.447754,-165.623947,-44.310089,168.377304,-496.595795,378.636719,-594.058289,-169.448456,-38.607075,165.736237,-501.181366,238.650238,-727.743958,-177.395325,-33.338303,162.110123,-397.207153,220.100891,-871.259399
1027,2.852778,,,,,,,20.012867,-7.145960,-7.045113,-677.598328,902.852966,-309.184296,43.470871,-12.978526,12.207047,-632.004700,781.816467,-484.326111,30.301273,-32.990749,14.433302,-540.958008,582.816956,-551.335022,-166.225311,-44.433422,167.698120,-497.126434,378.279114,-593.616638,-169.650528,-38.722107,165.670807,-501.997772,238.143845,-727.159973,179.904297,-32.679657,162.093185,-398.341644,220.304581,-870.124023
1028,2.855556,,,,,,,19.967125,-7.146543,-7.053097,-677.562561,902.846130,-309.193115,43.318184,-12.884843,11.889701,-632.146301,781.540344,-484.429443,30.201246,-32.987137,14.380438,-541.170349,582.575500,-551.194519,-166.180298,-44.394855,167.931732,-497.555176,377.909973,-593.213928,-169.555679,-38.625214,165.936432,-502.579102,237.537567,-726.425110,179.665054,-32.566257,162.335602,-399.291595,219.371506,-869.548950
1029,2.858333,,,,,,,19.919756,-7.144010,-7.061285,-677.535706,902.832520,-309.212677,42.589527,-13.268586,12.614520,-632.033264,781.341309,-484.155090,30.031481,-33.058693,14.313551,-541.506531,582.264893,-550.943909,-166.038223,-44.370552,168.222916,-497.893890,377.636078,-592.858765,-169.534134,-38.678017,166.120605,-503.339172,236.791611,-725.793640,179.450882,-32.542797,162.458282,-400.122192,218.220795,-868.894714
1030,2.861111,,,,,,,19.858572,-7.133801,-7.069262,-677.503479,902.799194,-309.217468,42.792961,-13.145303,12.450058,-632.145081,781.261841,-484.093842,29.910074,-33.025753,14.258895,-541.758728,581.971924,-550.751282,-165.830841,-44.357681,168.632507,-498.498962,377.097046,-592.359558,-169.893082,-38.703007,166.034012,-504.204559,236.207657,-725.017456,179.569611,-32.669197,162.534622,-400.964752,216.900757,-868.216553
1031,2.863889,,,,,,,19.788795,-7.123663,-7.075140,-677.481628,902.788025,-309.233124,42.715656,-13.170655,12.406683,-632.207764,781.061646,-484.027588,29.769264,-33.004330,14.208585,-541.994568,581.640686,-550.541016,-165.920929,-44.392826,168.816971,-499.188873,376.554352,-591.773438,-169.790176,-38.551407,166.218857,-504.952911,235.477005,-724.193420,179.246094,-32.767086,162.473724,-401.973785,215.651489,-867.428284
1032,2.866667,,,,,,,19.734707,-7.111367,-7.083737,-677.459106,902.760803,-309.239594,42.184483,-13.126208,12.178622,-632.306152,780.705444,-484.057556,29.843037,-33.085121,14.042032,-542.458435,581.090332,-550.372009,-165.900055,-44.297741,168.791382,-500.034271,375.778137,-591.135315,-169.754929,-38.858994,166.353973,-505.849365,234.661102,-723.430359,179.061493,-32.673721,162.698776,-403.041931,214.441940,-866.667236
1033,2.869444,,,,,,,19.700676,-7.099842,-7.106459,-677.433716,902.719543,-309.245758,42.433105,-13.257709,12.305164,-632.419312,780.516296,-483.799164,29.663458,-33.057335,13.971272,-542.795471,580.696838,-550.116516,-166.183456,-44.447533,168.585754,-500.306305,375.519989,-590.737732,-169.902161,-38.530197,166.416962,-506.646820,233.955688,-722.503601,178.876038,-32.850155,162.690674,-403.983246,213.008209,-865.806641
1034,2.872222,,,,,,,19.126787,-6.954444,-6.888607,-677.493530,902.934570,-309.552307,42.449314,-13.240596,12.254339,-632.532349,780.236084,-483.848755,29.528482,-33.011471,13.911443,-543.153992,580.261169,-549.858643,-166.125931,-44.560852,168.943604,-500.902344,374.893951,-590.039246,-170.010590,-38.825714,166.521378,-507.663116,233.070496,-721.558044,178.955200,-32.841393,162.957794,-405.139282,211.674576,-865.006714
1035,2.875000,,,,,,,19.075548,-6.941250,-6.898277,-677.471558,902.898132,-309.569672,42.367882,-13.238240,12.161467,-632.674377,779.948608,-483.763885,29.353172,-32.978901,13.842777,-543.556335,579.875122,-549.621155,-165.996643,-44.472824,169.139679,-501.597229,374.254547,-589.373352,-170.013962,-38.763535,166.657547,-508.612762,232.173965,-720.688477,178.745575,-32.887974,163.012283,-406.300140,210.263657,-864.045044
1036,2.877778,,,,,,,18.963175,-6.907135,-6.892591,-677.464233,902.875305,-309.562286,42.109680,-13.312115,12.148527,-632.831543,779.587341,-483.644348,29.036303,-33.008484,13.733740,-544.022644,579.197144,-549.123962,-166.279572,-44.645668,168.918854,-502.550781,373.391998,-588.562378,-170.007904,-38.799023,166.848007,-509.606720,231.229141,-719.569336,178.401962,-32.957790,162.945389,-407.488983,208.783203,-863.080261
1037,2.880556,,,,,,,18.896961,-6.882860,-6.902619,-677.443848,902.838318,-309.573486,41.966034,-13.294028,12.097707,-633.000000,779.239441,-483.519196,29.058138,-33.008831,13.704080,-544.503662,578.670166,-548.775513,-165.867188,-44.534065,169.573700,-503.262878,372.702240,-587.812134,-170.156082,-39.052975,166.840363,-510.690796,230.336700,-718.560303,178.489594,-33.060661,163.149384,-408.684418,207.220535,-862.036316
1038,2.883333,,,,,,,18.832735,-6.848598,-6.910587,-677.433716,902.790771,-309.577057,41.667110,-13.391755,12.096321,-633.152466,778.863281,-483.333588,29.135023,-33.033569,13.620639,-544.994385,578.031494,-548.404419,-166.105423,-44.487839,169.419037,-504.230316,371.839417,-586.860107,-170.236969,-38.963234,167.009796,-511.711884,229.296768,-717.311768,178.505951,-33.049866,163.374008,-409.995148,205.744247,-861.027954
1039,2.886111,,,,,,,18.751087,-6.816901,-6.913689,-677.429626,902.754456,-309.575500,41.494308,-13.289308,11.421763,-633.472290,778.245911,-483.374725,28.836338,-32.993946,13.493086,-545.460266,577.424683,-547.997192,-166.265610,-44.628353,169.530624,-504.909088,371.101746,-586.060608,-170.151978,-39.181606,167.181503,-512.821106,228.296021,-716.280640,178.315887,-33.136433,163.425293,-411.305664,204.211044,-859.898010
1040,2.888889,,,,,,,18.782127,-6.819309,-6.971925,-677.524109,902.705811,-309.496063,41.558189,-13.358489,11.654270,-633.655334,777.975708,-483.068512,28.682016,-32.933666,13.423137,-545.936218,576.843506,-547.605225,-166.267029,-44.680073,169.670547,-505.611786,370.630981,-585.341187,-170.250336,-39.266708,167.299103,-513.800842,227.168549,-714.983521,178.216705,-33.238811,163.465424,-412.692200,202.489029,-858.709534
1041,2.891667,,,,,,,18.710005,-6.779057,-6.981209,-677.529053,902.665894,-309.484589,41.505966,-13.459554,11.870802,-633.840698,777.657898,-482.746948,28.210089,-32.858807,13.311445,-546.515137,576.290466,-547.140503,-166.280090,-44.727390,169.795471,-506.488983,369.744751,-584.348389,-170.222382,-39.616573,167.367828,-515.019714,226.092758,-713.831421,178.026978,-33.355110,163.549057,-414.060883,200.885086,-857.563171
1042,2.894444,,,,,,,18.544193,-6.714002,-6.946248,-677.530701,902.631653,-309.495300,41.575516,-13.455896,11.479513,-634.046814,777.127808,-482.682373,27.863619,-32.827480,13.242357,-547.023987,575.676147,-546.559204,-166.219666,-44.818863,170.000549,-507.309021,368.853821,-583.424683,-170.020569,-39.835754,167.650299,-516.064209,224.966415,-712.581787,178.455170,-33.500534,163.986130,-415.554108,198.908173,-856.254028
1043,2.897222,,,,,,,18.457596,-6.664903,-6.953497,-677.541138,902.599365,-309.486420,41.105453,-13.472836,11.505867,-634.299011,776.634644,-482.492310,28.209257,-32.863037,13.205542,-547.718811,574.874878,-546.071411,-166.157867,-44.793793,170.295319,-508.218536,368.022980,-582.431458,-174.887711,-39.688217,169.455734,-516.887268,223.604935,-714.812317,177.635941,-33.357925,163.942825,-416.946533,197.694931,-855.027527
1044,2.900000,,,,,,,18.391426,-6.619812,-6.974823,-677.546143,902.549988,-309.490143,40.997604,-13.374667,11.407095,-634.614685,776.213928,-482.315125,27.804127,-32.771324,13.059165,-548.278381,574.093750,-545.554993,-165.961700,-44.737862,170.723740,-509.214569,367.109772,-581.342529,179.893661,-41.135578,165.120087,-518.524597,226.092224,-715.093689,177.704956,-33.475681,164.078079,-418.517029,195.936249,-853.692749
1045,2.902778,,,,,,,18.331060,-6.571455,-7.016420,-677.544617,902.469482,-309.498810,41.035591,-13.445239,11.286922,-634.969910,775.767517,-482.061401,28.261299,-32.777901,13.578666,-548.739319,573.780457,-544.838135,-166.506012,-44.951382,170.363327,-510.184601,366.309265,-580.381897,-179.974274,-41.272053,165.401169,-519.787354,224.724930,-713.618713,177.705276,-33.614594,164.127228,-420.085236,194.134903,-852.265625
1046,2.905556,,,,,,,18.250105,-6.520492,-7.028138,-677.558167,902.425659,-309.492676,40.523659,-13.458896,11.285145,-635.262085,775.218750,-481.864105,27.676077,-32.774334,12.935616,-549.635437,572.502563,-544.376709,-166.671631,-45.053146,170.332687,-511.139618,365.331543,-579.240540,-175.635239,-39.867355,169.426315,-520.839966,220.339050,-710.255310,177.761200,-33.853745,164.072327,-421.629364,192.194443,-850.780151
1047,2.908333,,,,,,,18.252514,-6.513154,-7.103321,-677.603577,902.319092,-309.457642,40.086891,-13.431219,11.324870,-635.553589,774.678772,-481.619629,27.290628,-32.525574,13.191227,-550.026855,572.175781,-543.655762,-166.694214,-45.112789,170.571716,-512.198059,364.424561,-578.116577,-175.584351,-40.156986,169.282761,-522.770630,219.303772,-709.099548,178.482407,-37.385204,163.107254,-421.570282,189.967606,-851.720764
1048,2.911111,,,,,,,18.174191,-6.457038,-7.124116,-677.616211,902.271057,-309.443451,39.634048,-13.428072,11.344975,-635.898376,774.131287,-481.365723,27.726639,-32.991962,13.315802,-551.387024,571.294006,-542.622681,-166.184692,-44.978367,171.180069,-513.148132,363.491913,-576.953369,-172.721939,-37.490288,167.542297,-525.120300,218.499481,-703.078186,178.455490,-37.457504,163.056396,-423.334900,188.212585,-850.169739
1049,2.913889,,,,,,,18.032253,-6.400631,-7.127481,-677.660339,902.230591,-309.428131,39.646450,-13.376725,11.025623,-636.315796,773.547180,-481.180084,27.189209,-32.752678,12.885100,-551.719971,570.275208,-542.316528,-166.261597,-45.043797,171.531113,-514.324219,362.419495,-575.650024,-170.565460,-38.754208,168.688004,-525.291382,216.650848,-702.037598,178.439438,-37.692547,163.136658,-425.149323,186.396988,-848.671204
1050,2.916667,,,,,,,17.950485,-6.328869,-7.150913,-677.656311,902.161194,-309.364471,39.168602,-13.340637,11.003572,-636.693848,772.985718,-480.934387,27.075760,-32.539082,13.098097,-552.227722,569.801636,-541.625610,-166.845978,-45.382706,171.069397,-515.462952,361.427795,-574.442444,-170.402802,-41.006126,175.425049,-526.571655,211.052734,-704.535583,179.010010,-37.134201,163.560822,-427.145294,184.203644,-846.392456
1051,2.919444,,,,,,,17.874901,-6.256123,-7.175575,-677.685303,902.089111,-309.313599,38.608299,-13.406817,11.052352,-637.031494,772.360168,-480.710938,26.689569,-32.469833,12.830308,-553.059631,568.713257,-540.848145,-166.944778,-45.437244,171.178207,-516.553589,360.456360,-573.214355,-175.671371,-40.227188,170.240540,-528.206604,213.180954,-701.815552,177.412140,-34.326767,164.443558,-430.571564,183.047440,-842.730042
1052,2.922222,,,,,,,17.784969,-6.056055,-7.248690,-677.594055,901.996338,-308.803192,38.569916,-13.233639,10.854016,-637.478455,771.875549,-480.555908,26.602636,-32.602791,12.823665,-553.983032,567.845642,-540.002808,-166.970734,-45.533115,171.277390,-517.762390,359.279663,-571.766113,-172.201965,-39.482555,174.060486,-530.324768,209.139832,-699.410706,177.874084,-37.759529,163.377014,-430.924744,181.006378,-843.503906
1053,2.925000,,,,,,,17.768797,-6.060193,-7.337809,-677.611450,901.957947,-308.791382,38.300232,-13.168029,10.730047,-637.954468,771.296021,-480.323425,26.301798,-32.387798,12.702423,-554.602051,567.070496,-539.457336,-167.289063,-45.673306,171.242828,-518.872742,358.256836,-570.393188,,,,,,,178.869965,-37.544960,162.773041,-433.105225,179.303909,-840.933289
1054,2.927778,,,,,,,17.683382,-6.026396,-7.379627,-677.603088,901.945557,-308.803711,37.698639,-13.206450,10.760367,-638.353760,770.622070,-479.994568,25.877728,-32.348183,12.358157,-555.655334,565.864868,-538.594910,-167.016220,-45.564426,171.761169,-520.215637,357.116058,-568.960754,-168.464966,-29.443119,-10.408698,-534.720703,202.121002,-697.744873,178.749008,-37.647919,164.018723,-434.869690,176.679932,-839.424194
1055,2.930556,,,,,,,16.340343,-7.386868,-7.281363,-679.326233,903.914124,-311.863953,37.405548,-13.247066,10.772514,-638.785522,770.013245,-479.666382,25.718271,-32.266163,12.439244,-556.461182,565.230103,-537.937439,-167.272522,-45.711037,171.836655,-521.436646,356.076111,-567.572815,-175.770279,-40.863289,170.913773,-535.019897,207.251328,-694.604492,179.655151,-35.224739,164.746048,-438.168213,174.086334,-835.625977
1056,2.933333,,,,,,,16.594858,-6.016235,-7.105464,-677.935486,902.367493,-309.303162,36.863914,-13.284010,10.727058,-639.162659,769.337952,-479.391724,25.378433,-32.154041,12.083069,-557.274414,564.041565,-537.152344,-167.189926,-45.786774,171.990662,-522.559448,354.998444,-566.117798,-175.725906,-40.885189,169.991196,-537.052917,205.946304,-692.208496,177.312408,-34.983418,164.926712,-440.509186,173.454041,-833.557556
1057,2.936111,,,,,,,16.513998,-5.960545,-7.148378,-677.945862,902.316223,-309.291138,36.994118,-13.151329,10.384515,-639.697998,768.700928,-479.181519,25.046606,-32.156063,11.952777,-558.179626,562.956116,-536.208313,-167.245346,-45.857616,172.319916,-523.935120,353.699158,-564.505798,-176.013779,-40.902290,170.023438,-538.753113,204.298294,-690.052856,178.256958,-38.107391,164.249634,-441.256378,170.967865,-833.841125
1058,2.938889,,,,,,,16.415186,-5.897425,-7.184775,-677.946716,902.244202,-309.257080,36.844501,-13.029923,10.265173,-640.211182,768.057495,-478.940979,24.928680,-32.103672,11.918131,-559.057617,562.075745,-535.426147,-167.547958,-46.021442,172.192993,-525.363342,352.516663,-562.900146,-175.723938,-41.119335,170.338898,-540.837219,202.696167,-688.112305,-179.800308,-36.136791,165.056366,-444.192932,167.755981,-830.004028
1059,2.941667,,,,,,,16.459955,-5.844472,-7.284544,-677.941772,902.076233,-309.201538,36.505901,-12.923738,10.122347,-640.689270,767.448792,-478.636536,24.564146,-32.076263,11.668358,-560.072998,560.880798,-534.455017,-167.335098,-46.031776,172.740005,-526.613892,351.352478,-561.348999,-173.527145,-38.622833,168.828339,-543.405273,202.109634,-681.903992,178.570892,-38.254597,164.446182,-445.490387,166.625275,-829.413391
1060,2.944444,,,,,,,16.377417,-5.782078,-7.324348,-677.952148,901.997864,-309.136719,36.236423,-12.896622,10.017215,-641.190674,766.773987,-478.385284,24.507298,-31.952486,11.751091,-560.886780,560.155884,-533.739563,-167.443726,-46.012478,172.774765,-528.001526,350.219330,-559.726868,-175.850861,-41.617050,170.376465,-544.593201,199.549835,-683.910583,177.507187,-39.288105,164.041183,-447.169373,165.135803,-827.920654
1061,2.947222,,,,,,,16.241272,-5.701604,-7.352659,-677.952881,901.950745,-309.065186,35.242191,-13.037259,10.158033,-641.661438,765.954590,-477.919312,23.919685,-31.996435,11.358946,-561.944580,558.887390,-532.634583,-167.746994,-46.153591,172.827850,-529.360962,348.933868,-557.965576,-176.228394,-41.737034,171.065857,-546.472412,198.016708,-681.991577,-179.932327,-36.535736,165.503006,-451.122192,161.594803,-823.709351
1062,2.950000,,,,,,,16.210939,-5.635057,-7.407825,-677.952393,901.814941,-309.001862,35.036270,-12.966187,10.006685,-642.179993,765.354675,-477.678986,23.615953,-31.780584,11.185287,-562.809265,557.844482,-531.830383,-166.835480,-46.098186,174.026932,-530.478638,347.913422,-556.415710,-176.315384,-41.804035,171.121704,-548.439026,196.395660,-679.520569,179.775345,-36.545765,165.587509,-453.604797,159.459122,-821.453613
1063,2.952778,,,,,,,16.126762,-5.532600,-7.453573,-677.942322,901.702026,-308.877930,35.404583,-12.790924,9.575871,-642.827271,764.682983,-477.441284,23.507273,-31.812525,11.102230,-563.851135,556.769470,-530.825989,-167.351486,-46.024113,173.698303,-531.755920,346.761108,-554.721985,-176.323120,-42.073318,170.851837,-550.604797,194.846771,-677.294067,176.979813,-35.950443,165.810135,-456.476105,158.684006,-818.820129
1064,2.955556,,,,,,,15.982201,-5.452674,-7.482603,-677.944092,901.632385,-308.796783,35.004715,-12.721867,9.502446,-643.357361,763.983032,-477.172943,23.055817,-31.702272,10.894884,-564.863831,555.630005,-529.798950,-167.050049,-46.206829,174.241714,-533.451050,345.376190,-552.830505,-176.185532,-42.193748,170.609070,-552.620483,192.931168,-674.567139,176.666000,-36.140804,165.853912,-458.933716,156.519012,-816.452515
1065,2.958333,,,,,,,15.864388,-5.385829,-7.514478,-677.958679,901.538391,-308.746124,34.563110,-12.611943,9.456246,-643.882263,763.248657,-476.816132,22.833477,-31.674110,10.764106,-565.925781,554.610596,-528.834412,-167.966766,-46.666553,173.637131,-535.132874,343.930939,-551.033203,-176.332535,-42.194527,171.370621,-554.369019,190.981430,-672.013916,177.027527,-36.272415,166.139236,-461.546844,154.017059,-814.088562
1066,2.961111,,,,,,,15.858113,-5.334380,-7.621721,-677.999451,901.380859,-308.578339,34.180367,-12.597916,9.346670,-644.414063,762.538391,-476.434967,22.273094,-31.455683,10.661311,-566.876099,553.659424,-527.882996,-167.286942,-46.486313,174.672821,-536.319092,342.971313,-549.296204,-176.595642,-42.308979,171.171967,-556.502686,189.438232,-669.446411,176.604645,-36.513138,166.224106,-463.954681,151.977737,-811.800110
1067,2.963889,,,,,,,15.714867,-5.258391,-7.636165,-678.007446,901.313232,-308.515137,33.723427,-12.558595,9.337960,-644.997742,761.757446,-476.015350,22.069527,-31.432920,10.377380,-567.958069,552.337097,-526.797791,-167.506439,-46.559258,174.715149,-537.825806,341.735229,-547.473022,-176.499512,-42.718784,171.339767,-558.647400,187.847824,-666.976868,176.526093,-36.719749,166.318161,-466.552185,149.673553,-809.365967
1068,2.966667,,,,,,,15.582456,-5.186837,-7.667108,-678.014771,901.225220,-308.454102,34.399120,-11.940775,8.763004,-645.690002,761.064026,-475.827454,21.847988,-31.392988,10.227233,-569.004333,551.232544,-525.762329,-167.530991,-46.800674,174.931030,-539.381409,340.465393,-545.570984,-177.423065,-42.604626,171.090317,-560.642883,186.415421,-664.120850,176.635071,-36.961704,166.306091,-469.315979,147.244522,-806.833618
1069,2.969444,,,,,,,15.501517,-5.121435,-7.710003,-678.015137,901.127502,-308.387512,33.888870,-12.292459,8.791956,-646.311890,760.319153,-475.451935,21.379496,-31.334532,9.932114,-570.227722,549.920837,-524.538452,-167.610474,-46.938137,175.237610,-541.071472,338.991821,-543.485229,-178.215820,-43.055565,169.939148,-563.437134,185.101242,-661.801575,176.560760,-37.157040,166.573730,-471.923096,144.988602,-804.353882
1070,2.972222,,,,,,,15.395212,-5.052352,-7.745573,-678.022217,901.035889,-308.324921,32.858376,-12.480641,8.983590,-646.832214,759.467712,-474.932739,21.076204,-31.167110,9.851528,-571.249146,548.936829,-523.523987,-168.063995,-46.334995,174.966141,-542.827820,337.718750,-541.752319,-178.905228,-43.179115,169.791321,-565.908936,183.548737,-659.340271,179.614792,-38.467125,166.593079,-474.088379,140.903412,-802.475281
1071,2.975000,,,,,,,15.197113,-4.935394,-7.765295,-678.025574,900.973511,-308.227600,32.715672,-12.323160,8.832048,-647.443298,758.783569,-474.639648,20.778229,-30.956160,9.667273,-572.267944,547.888489,-522.536682,-168.015015,-47.210648,175.525940,-544.086121,336.538269,-539.668274,-175.013992,-43.490490,175.022781,-567.592957,179.152008,-656.717957,174.802185,-37.315361,166.247162,-477.516602,140.845474,-798.937561
1072,2.977778,,,,,,,15.124042,-4.838083,-7.812480,-678.026917,900.837952,-308.136627,32.336018,-12.173538,8.633600,-648.096558,757.998657,-474.276489,20.552654,-30.941557,9.626483,-573.424561,546.814880,-521.382202,-168.144531,-47.300697,175.657928,-545.780945,335.274323,-537.637756,-175.034546,-43.020702,175.243011,-570.066589,177.262222,-653.317383,176.243637,-37.682873,166.985214,-480.355957,137.876709,-796.406006
1073,2.980556,,,,,,,14.992929,-4.749273,-7.834770,-678.029297,900.752563,-308.058929,32.133640,-12.033218,8.470346,-648.748352,757.259338,-473.886658,20.064573,-30.931198,9.253013,-574.759460,545.384033,-520.059448,-168.332352,-47.389290,175.861282,-547.388855,333.884338,-535.515259,-170.988251,-46.530273,172.699921,-574.765137,179.136490,-647.499146,175.913910,-37.930828,166.961716,-483.250885,135.519089,-793.619568
1074,2.983333,,,,,,,14.881123,-4.668361,-7.881160,-678.020020,900.650085,-307.996918,32.519951,-11.344709,7.456934,-649.712769,756.520813,-473.968903,19.952991,-30.691275,9.286672,-575.790527,544.524780,-519.114380,-168.327087,-47.367928,176.190262,-549.049438,332.657166,-533.604797,177.726395,-41.457909,161.196655,-576.074036,176.858826,-644.590027,176.021423,-38.195217,167.188797,-486.185913,133.132813,-790.871765
1075,2.986111,,,,,,,14.746681,-4.578758,-7.906205,-678.023499,900.572327,-307.918213,31.597572,-11.952099,8.131330,-650.086426,755.626221,-472.921692,19.469408,-30.636364,9.026242,-577.095581,543.252014,-517.765503,-168.481934,-47.799561,176.110931,-550.645386,331.363556,-531.390869,-170.797577,-46.828026,173.564011,-579.564148,175.686829,-641.647644,176.080032,-38.427288,167.193390,-489.061829,130.690872,-787.963562
1076,2.988889,,,,,,,14.603317,-4.484632,-7.926089,-678.034485,900.503357,-307.840637,31.437643,-11.677373,7.904314,-650.758728,754.916687,-472.587921,18.969301,-30.468637,8.797142,-578.239197,542.107300,-516.625977,-169.001877,-47.741871,175.819321,-552.114258,330.199738,-529.305359,177.153381,-40.024857,162.229553,-582.104553,174.216797,-638.693176,175.985352,-38.594849,167.351181,-492.119537,128.371109,-785.050781
