,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,Cadera,Cadera,Cadera,Cadera,Cadera,Cadera,Muslo,Muslo,Muslo,Muslo,Muslo,Muslo,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Pie,Pie,Pie,Pie,Pie,Pie
,ID,"8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
456,1.266667,,,,,,,2.716726,-4.948314,-1.440864,-515.801819,853.085693,-48.035320,10.376504,-5.132334,6.020524,-502.027222,665.112793,-161.481522,-5.331637,-24.306194,4.920548,-448.726746,443.904388,-129.367813,168.528351,-54.633904,-172.729401,-437.157104,245.803589,-39.446079,170.398148,-49.435173,177.665894,-494.339539,63.627438,-42.786716,-178.594238,-48.567497,-177.065033,-427.793213,-5.472143,-181.579193
457,1.269444,,,,,,,2.771546,-4.845015,-1.381548,-514.719238,852.911255,-46.836853,10.629004,-4.933511,5.964589,-501.206696,665.195618,-161.027481,-5.122460,-24.227160,4.789934,-447.948303,443.657410,-129.478790,168.899002,-54.565269,-172.212845,-436.572388,245.674973,-39.687141,171.792786,-48.958115,178.408066,-494.512146,63.136375,-42.431946,-178.599426,-48.578880,-177.067261,-427.798950,-5.483611,-181.593903
458,1.272222,,,,,,,2.669440,-4.906554,-1.227378,-513.551697,852.724426,-45.708549,10.960400,-4.736166,5.844389,-500.365967,665.215942,-160.474655,-5.292967,-24.038652,4.752714,-447.156799,443.561005,-129.753540,169.179489,-54.446068,-171.804611,-436.127777,245.502167,-39.936287,171.855484,-48.961292,178.496490,-494.437897,63.124577,-42.446949,-178.596191,-48.575642,-177.047195,-427.796753,-5.493562,-181.610565
459,1.275000,,,,,,,2.887170,-4.686700,-1.400393,-512.494385,852.355408,-44.592918,11.063624,-4.611835,5.762846,-499.616119,665.280884,-159.986465,-5.010112,-23.879189,4.767339,-446.235016,443.484283,-130.063934,169.253906,-54.201145,-171.388306,-435.687927,245.246918,-40.392666,171.912567,-48.969231,178.591721,-494.366241,63.112297,-42.466721,-178.607147,-48.598759,-177.159271,-427.840790,-5.440715,-181.660751
460,1.277778,,,,,,,2.771905,-4.772018,-1.225747,-511.548401,852.404968,-43.536587,11.172685,-4.430077,5.750113,-498.851105,665.291687,-159.429367,-4.850904,-23.764202,4.679783,-445.469025,443.387451,-130.262695,169.197479,-54.337891,-171.453201,-435.224854,245.078171,-40.575584,171.995102,-48.984150,178.740417,-494.296997,63.102158,-42.493717,-178.604630,-48.630295,-177.139542,-427.836517,-5.447134,-181.682205
461,1.280556,,,,,,,2.952266,-4.527128,-1.132402,-510.221252,852.090576,-42.347839,11.390065,-4.194699,5.703875,-498.081543,665.315002,-158.854340,-4.941431,-23.642723,4.629535,-444.738190,443.280518,-130.485046,169.432983,-54.508148,-171.132416,-434.741089,244.934296,-40.763176,172.174500,-48.993210,178.864517,-494.239716,63.019768,-42.431381,-178.584488,-48.639637,-177.089935,-427.836060,-5.445576,-181.712280
462,1.283333,,,,,,,3.147171,-4.268730,-1.554500,-508.741730,851.383972,-41.335880,11.608766,-4.023499,5.678219,-497.326263,665.339600,-158.360245,-4.881482,-23.472235,4.578661,-443.950470,443.168427,-130.695511,169.646454,-54.942356,-171.084976,-433.991791,244.836182,-40.801113,172.156937,-49.010563,178.914490,-494.149445,63.055283,-42.476849,-178.610184,-48.624950,-176.992737,-427.808136,-5.527781,-181.717621
463,1.286111,,,,,,,3.380081,-4.113008,-1.425970,-507.944397,851.306580,-39.968628,11.568064,-3.795110,5.688187,-496.597534,665.346619,-157.740356,-4.688185,-23.304144,4.540843,-443.094238,443.012115,-130.951050,169.531052,-54.703403,-170.871292,-433.484650,244.717651,-41.203865,171.612656,-49.039761,178.740997,-493.908813,63.315781,-42.791378,-178.590393,-48.667625,-177.067184,-427.854065,-5.469898,-181.768814
464,1.288889,,,,,,,3.522641,-3.930363,-1.533364,-506.755280,850.947510,-38.858971,11.841681,-3.641666,5.606431,-495.827576,665.393982,-157.204712,-4.686591,-23.166563,4.480339,-442.396118,442.887329,-131.113785,169.748810,-54.799755,-170.474045,-432.930969,244.538742,-41.435699,171.565964,-49.102570,178.683121,-493.842590,63.324444,-42.795460,-178.590561,-48.674503,-177.062759,-427.856537,-5.473931,-181.788315
465,1.291667,,,,,,,3.634884,-3.813746,-1.542838,-505.623627,850.682983,-37.736492,11.985918,-3.541921,5.475850,-495.037720,665.394531,-156.635941,-4.620074,-23.015722,4.429410,-441.720367,442.764496,-131.261459,169.854721,-54.888405,-170.374939,-432.499298,244.399734,-41.558975,172.035049,-49.013668,179.193451,-493.719238,63.187996,-42.758022,-178.620041,-48.650837,-176.982300,-427.824829,-5.550196,-181.798523
466,1.294444,,,,,,,3.739611,-3.675650,-1.555726,-504.469818,850.429810,-36.614807,12.169086,-3.246117,5.419618,-494.279205,665.442749,-156.096512,-4.711940,-22.795135,4.440535,-440.939972,442.714264,-131.431229,170.304459,-55.538361,-169.862045,-431.743286,244.428894,-41.656101,172.037170,-49.038342,179.241180,-493.656616,63.204662,-42.788044,-178.625473,-48.653896,-176.971298,-427.830963,-5.567423,-181.813873
467,1.297222,,,,,,,3.853464,-3.579387,-1.564986,-503.423096,850.214600,-35.496349,12.134549,-3.142846,5.276635,-493.656830,665.515747,-155.413742,-4.470057,-22.664869,4.348291,-440.229645,442.542450,-131.516724,170.347107,-55.261211,-169.964432,-431.454681,244.270966,-41.712296,172.061066,-49.057999,179.292297,-493.594421,63.224754,-42.808868,-178.545486,-48.673790,-177.015030,-427.823669,-5.487719,-181.814026
468,1.300000,,,,,,,3.963082,-3.417096,-1.616394,-502.440918,849.993530,-34.347805,12.442122,-3.029622,5.103106,-492.874329,665.484070,-154.804962,-4.277555,-22.467064,4.368657,-439.470551,442.487946,-131.690979,170.775848,-55.523731,-169.336517,-430.779175,244.235580,-41.869183,172.066650,-49.092331,179.289337,-493.543274,63.255398,-42.819832,-178.622757,-48.688282,-177.066040,-427.877594,-5.520386,-181.862381
469,1.302778,,,,,,,4.067136,-3.294822,-1.670859,-501.321503,849.721130,-33.152843,12.553718,-2.832549,5.053711,-492.161285,665.496582,-154.188324,-4.205518,-22.329109,4.281049,-438.801178,442.364502,-131.717773,170.853134,-55.321968,-169.360123,-430.498047,244.044098,-41.901939,172.080597,-49.121845,179.328934,-493.479675,63.282265,-42.841225,-178.637283,-48.684757,-177.070175,-427.880920,-5.534760,-181.875610
470,1.305556,,,,,,,4.179166,-3.179434,-1.786574,-500.202301,849.395874,-32.058605,12.944128,-2.534602,4.930337,-491.411316,665.598816,-153.619720,-4.331667,-22.062225,4.221993,-438.120392,442.264832,-131.820740,171.087036,-55.636196,-168.946823,-429.933167,244.037003,-42.003662,172.092102,-49.127945,179.362488,-493.400513,63.319065,-42.844181,-178.568237,-48.670544,-177.022797,-427.833954,-5.511479,-181.866257
471,1.308333,,,,,,,4.308946,-3.011626,-2.015362,-499.005188,848.906677,-31.218840,12.928628,-2.393338,4.933236,-490.684906,665.593933,-152.938400,-4.167660,-21.901913,4.111125,-437.435730,442.110901,-131.794830,170.583847,-56.053493,-169.430466,-429.670898,243.785995,-42.029171,172.112915,-49.152115,179.403351,-493.344177,63.338047,-42.858086,-178.655548,-48.686512,-177.091187,-427.891022,-5.559498,-181.911682
472,1.311111,,,,,,,4.482992,-2.846331,-1.914378,-498.101746,848.996399,-29.822750,12.970157,-2.163780,4.890795,-489.950531,665.634705,-152.292206,-4.049162,-21.736919,4.073414,-436.768860,442.021698,-131.762390,170.683487,-56.156734,-169.284042,-429.287354,243.679626,-42.086182,172.124313,-49.185329,179.448151,-493.281158,63.358128,-42.872700,-178.598633,-48.686031,-177.067261,-427.857147,-5.545289,-181.893936
473,1.313889,,,,,,,4.524064,-2.762844,-1.817390,-496.880341,848.686890,-28.737530,13.107131,-1.959635,4.825504,-489.222107,665.684998,-151.643829,-3.973042,-21.584490,4.040009,-436.093872,441.949799,-131.730637,170.638657,-56.074814,-169.431717,-428.989441,243.429367,-42.057846,172.119781,-49.215748,179.497742,-493.238098,63.370422,-42.880543,-178.652191,-48.658131,-176.999313,-427.823730,-5.637455,-181.902145
474,1.316667,,,,,,,4.641750,-2.592573,-2.038348,-495.720581,848.204102,-27.904791,13.284413,-1.791891,4.724236,-488.446564,665.735046,-150.986694,-3.810343,-21.393709,4.042067,-435.358521,441.930725,-131.794540,170.766235,-56.366642,-168.775253,-428.189575,243.500290,-42.381374,172.161148,-49.234547,179.550034,-493.176483,63.403816,-42.881447,-178.651352,-48.654667,-177.000687,-427.828857,-5.645535,-181.915237
475,1.319444,,,,,,,4.809089,-2.416233,-2.067403,-494.733704,848.108704,-26.801447,13.413046,-1.615700,4.696235,-487.690460,665.774719,-150.284470,-3.689871,-21.257502,3.978051,-434.702606,441.873535,-131.747467,171.378662,-56.190907,-168.150314,-427.569336,243.526520,-42.515800,172.127060,-49.287769,179.558655,-493.148376,63.428020,-42.905506,-178.679352,-48.651821,-177.028931,-427.849152,-5.657301,-181.942108
476,1.322222,,,,,,,4.899002,-2.289027,-2.129964,-493.670898,847.871765,-25.585714,13.594023,-1.472036,4.629586,-486.887634,665.822876,-149.614822,-3.926584,-20.994267,3.925550,-433.942810,441.760071,-131.737335,171.584167,-56.442734,-168.127060,-427.109894,243.452805,-42.423897,171.225586,-49.659382,179.094513,-492.881531,63.783169,-43.231064,-178.754578,-48.692272,-177.174927,-427.940247,-5.613463,-181.995514
477,1.325000,,,,,,,4.994927,-2.130897,-2.104102,-492.580536,847.706238,-24.504017,13.751106,-1.235231,4.548934,-486.085236,665.865051,-148.847229,-3.667087,-20.880709,3.823409,-433.314453,441.669250,-131.606445,171.733047,-56.616909,-167.963837,-426.637939,243.383621,-42.482491,171.212646,-49.693893,179.106873,-492.798248,63.850677,-43.260311,-178.697723,-48.729652,-177.155167,-427.941010,-5.632569,-182.022552
478,1.327778,,,,,,,5.112476,-1.987279,-2.081038,-491.485718,847.575867,-23.388882,13.800654,-1.150291,4.488730,-485.318268,665.955017,-148.116760,-3.609697,-20.745520,3.720852,-432.609741,441.642670,-131.558578,171.918411,-56.743969,-167.808456,-426.197571,243.280182,-42.560078,171.143158,-49.787926,179.114395,-492.726135,63.919552,-43.280437,-178.780975,-48.696163,-177.201416,-427.969849,-5.630346,-182.035995
479,1.330556,,,,,,,5.192913,-1.865483,-2.083329,-490.421417,847.378235,-22.181696,14.046104,-0.943130,4.435807,-484.492706,665.995178,-147.369919,-3.601166,-20.591240,3.674494,-431.888367,441.596100,-131.504562,171.627411,-57.157970,-168.096497,-425.877899,243.069550,-42.605175,171.171997,-49.787395,179.192490,-492.702026,63.984283,-43.334797,-178.766983,-48.710064,-177.105301,-427.938019,-5.712983,-182.056641
480,1.333333,,,,,,,5.191175,-1.814776,-2.039090,-489.188995,847.071472,-20.993332,14.182998,-0.914701,4.466752,-483.658752,666.104126,-146.636215,-3.601766,-20.425026,3.599625,-431.179901,441.520599,-131.471313,171.925598,-57.199726,-167.856888,-425.410004,243.022308,-42.733162,171.150711,-49.815796,179.261185,-492.636444,64.063660,-43.392250,-178.714752,-48.695274,-177.074173,-427.911102,-5.707279,-182.055389
481,1.336111,,,,,,,5.285271,-1.657521,-1.980485,-488.106445,846.923279,-19.888821,14.381790,-0.842873,4.326854,-482.810852,666.198547,-145.891663,-3.351590,-20.255545,3.613298,-430.395203,441.581665,-131.538742,172.760498,-56.972702,-167.072586,-424.764923,243.065796,-42.917637,171.020935,-49.892860,179.102646,-492.514282,64.274185,-43.530987,-178.828217,-48.693768,-177.142960,-427.972015,-5.731405,-182.111908
482,1.338889,,,,,,,5.325742,-1.561864,-2.139843,-487.116882,846.681152,-18.622324,14.517398,-0.685236,4.184645,-481.913025,666.251282,-145.077042,-3.472007,-20.015623,3.604625,-429.605988,441.561707,-131.566681,172.364166,-57.173912,-167.613983,-424.519257,242.807877,-42.961552,170.987061,-49.955627,179.221603,-492.429718,64.388054,-43.610676,-178.788132,-48.733536,-177.222031,-428.025024,-5.683277,-182.166122
483,1.341667,,,,,,,5.381018,-1.411737,-2.193779,-486.076141,846.455811,-17.472273,14.682967,-0.583713,4.189913,-481.027588,666.317444,-144.272614,-3.059572,-19.950123,3.483024,-428.855408,441.580048,-131.497116,172.234192,-56.843506,-167.594376,-424.158508,242.625870,-43.274513,171.077805,-49.988071,179.298950,-492.377380,64.465607,-43.666275,-178.815659,-48.692173,-177.164413,-428.010773,-5.769240,-182.198990
484,1.344444,,,,,,,5.393663,-1.293889,-2.107004,-484.983429,846.343445,-16.293131,14.875213,-0.574711,4.153844,-480.211731,666.420532,-143.497498,-2.920952,-19.779846,3.393834,-428.103668,441.580078,-131.444962,172.275955,-57.086601,-167.467667,-423.548645,242.646179,-43.512283,171.073761,-50.091110,179.446686,-492.312134,64.585091,-43.691841,-178.743423,-48.696426,-177.214096,-428.012573,-5.708745,-182.208801
485,1.347222,,,,,,,5.422847,-1.184897,-2.039439,-483.942291,846.219543,-15.038908,15.046294,-0.519362,4.135236,-479.333008,666.492249,-142.689667,-2.622390,-19.663364,3.243201,-427.277405,441.631653,-131.461395,172.396805,-57.240944,-167.343857,-423.074188,242.665451,-43.699780,171.127090,-50.148872,179.566727,-492.236115,64.692757,-43.783409,-178.851532,-48.678471,-177.208771,-428.038300,-5.794909,-182.274094
486,1.350000,,,,,,,5.446818,-1.035294,-1.927823,-483.112854,846.097961,-13.748538,15.272351,-0.536642,4.024952,-478.421509,666.590942,-141.864075,-1.999289,-19.550404,3.155041,-426.387573,441.696259,-131.594254,172.707886,-57.243172,-166.936737,-422.530670,242.649170,-43.917679,171.202972,-50.200127,179.625458,-492.180817,64.841972,-43.854183,-178.852982,-48.695683,-177.310532,-428.084015,-5.754086,-182.314423
487,1.352778,,,,,,,5.460522,-0.902859,-1.773480,-482.111328,846.049377,-12.546893,15.553765,-0.539760,3.913818,-477.527588,666.756958,-141.005081,-2.203525,-19.312897,3.067667,-425.593536,441.768036,-131.766235,173.637375,-56.967861,-165.936478,-421.947113,242.835754,-44.200188,171.271866,-50.168930,179.656448,-492.078491,65.002258,-44.012794,-178.853561,-48.684055,-177.323563,-428.096130,-5.770962,-182.356354
488,1.355556,,,,,,,5.481625,-0.747059,-1.790032,-481.144989,845.865356,-11.363551,15.720881,-0.430308,3.908166,-476.667572,666.853271,-140.130402,-1.670784,-19.262430,2.945285,-424.784851,441.899658,-131.817352,173.853363,-57.158154,-165.668015,-421.471222,242.897354,-44.404770,171.329025,-50.219456,179.784103,-491.973083,65.179176,-44.107994,-178.885269,-48.684086,-177.326599,-428.080597,-5.784955,-182.309448
489,1.358333,,,,,,,5.458742,-0.666606,-1.671933,-480.133545,845.780457,-10.045067,16.004385,-0.428495,3.879282,-475.798828,666.949890,-139.291397,-1.304437,-19.141386,2.803798,-424.023315,442.012787,-131.887939,173.524048,-57.364582,-166.108871,-421.155396,242.830582,-44.656830,171.437119,-50.221188,179.999146,-491.902405,65.375023,-44.230251,-178.896133,-48.659431,-177.349167,-428.074371,-5.783030,-182.360916
490,1.361111,,,,,,,3.130958,-2.152533,0.244882,-480.819031,848.039551,-5.966142,16.196167,-0.426156,3.943615,-474.925323,667.108032,-138.468658,-1.348270,-18.933435,2.654848,-423.297272,442.163605,-131.973572,174.193634,-57.454105,-165.360474,-420.546143,243.010986,-44.957886,172.037354,-50.075504,-179.425690,-491.892334,65.383453,-44.210697,-178.915741,-48.657871,-177.370163,-428.064026,-5.810064,-182.373260
491,1.363889,,,,,,,3.022319,-2.118618,0.302403,-479.882141,847.983032,-4.594416,16.413857,-0.398132,3.943050,-474.040283,667.210876,-137.609482,-0.766658,-18.774153,2.651291,-422.351868,442.321472,-132.239822,174.112381,-57.725147,-165.158020,-419.753296,243.323563,-45.403755,169.601685,-51.150558,178.912140,-490.713806,66.831108,-45.802914,-178.922409,-48.669502,-177.355392,-428.101044,-5.800589,-182.453110
492,1.366667,,,,,,,2.850056,-2.190349,0.210674,-479.120453,848.183777,-3.319718,16.629194,-0.413672,3.827422,-473.148285,667.375305,-136.774719,-0.573046,-18.728577,2.593972,-421.575867,442.477356,-132.448654,174.322586,-57.759262,-164.899551,-419.259033,243.486603,-45.685913,172.390778,-50.067329,-178.732559,-491.754059,65.808189,-44.503624,-179.082474,-48.643627,-177.378098,-428.107513,-5.909742,-182.507538
493,1.369444,,,,,,,2.983863,-2.079345,0.348817,-477.948792,847.717224,-1.927603,16.878292,-0.419786,3.743107,-472.300232,667.559326,-135.851501,-4.632523,-17.969717,0.805813,-421.321075,443.942841,-132.871048,174.385284,-57.770000,-164.816742,-418.847137,243.632889,-45.961838,169.783417,-51.157402,179.642609,-490.597839,67.205246,-45.826855,-179.119507,-48.627098,-177.420700,-428.117523,-5.920286,-182.565277
494,1.372222,,,,,,,2.539382,-2.191185,0.206666,-477.349152,848.342957,-0.605121,17.270020,-0.491283,3.828532,-471.487610,667.698730,-134.959396,-4.512438,-17.904318,0.736223,-420.646973,444.142487,-133.086212,174.594315,-57.862576,-164.551849,-418.418182,243.790039,-46.266514,171.186569,-50.593803,-179.645554,-491.304077,66.929413,-45.245663,-179.085098,-48.631420,-177.484375,-428.145569,-5.845826,-182.624176
495,1.375000,,,,,,,1.407846,-2.159169,0.357097,-476.768158,849.684265,0.682175,17.434628,-0.569865,3.731353,-470.623657,667.940918,-134.087585,-4.360179,-17.742073,0.749716,-419.703400,444.509521,-133.497360,175.214951,-58.303242,-163.584915,-417.655273,244.259628,-46.795059,170.853912,-50.778519,-179.715973,-491.116516,67.439995,-45.574673,-179.082184,-48.597759,-177.445755,-428.175842,-5.809562,-182.740723
496,1.377778,,,,,,,1.415855,-2.135376,0.399662,-475.760803,849.442078,2.111301,17.682966,-0.537583,3.758142,-469.791779,668.137024,-133.200760,-4.261366,-17.459845,0.629187,-419.070618,444.788757,-133.522278,175.094818,-58.230778,-163.923309,-417.239502,244.423904,-47.151478,170.857742,-50.820995,-179.653625,-491.053864,67.808640,-45.801289,-179.139267,-48.535671,-177.409332,-428.111786,-5.875880,-182.798660
497,1.380556,,,,,,,1.111413,-2.040490,0.474338,-474.963013,849.735535,3.419287,17.953409,-0.562758,3.703959,-468.980713,668.372314,-132.306335,-4.218785,-17.335789,0.510218,-418.440582,445.073486,-133.746368,175.356705,-58.200569,-163.646332,-416.785156,244.710312,-47.472260,170.638290,-50.984371,-179.619247,-490.932953,68.248726,-46.063408,-179.270401,-48.603867,-177.608673,-428.209595,-5.875511,-182.858429
498,1.383333,,,,,,,1.401048,-2.033306,0.587999,-474.067841,849.112122,4.838377,18.187792,-0.659719,3.642562,-468.130920,668.652710,-131.422440,-4.145977,-17.255062,0.366424,-417.732361,445.441895,-134.051270,175.397202,-58.302933,-163.603653,-416.414642,244.989746,-47.824280,170.670883,-50.925350,-179.445557,-490.990204,68.686012,-46.314003,-179.372299,-48.610111,-177.656235,-428.219055,-5.871377,-182.965988
499,1.386111,,,,,,,1.045157,-2.016151,0.536395,-473.285980,849.624634,6.126515,18.632498,-0.677628,3.719864,-467.330780,668.880432,-130.455444,-3.970392,-17.032265,0.464104,-416.928589,445.827606,-134.409439,175.443497,-58.337467,-163.511398,-416.038727,245.336487,-48.183758,171.357513,-50.731205,-178.892212,-491.131622,68.815636,-46.356777,-179.716461,-48.568893,-177.788620,-428.288910,-5.909541,-183.140213
500,1.388889,,,,,,,1.241215,-1.944482,0.618279,-472.319122,849.179871,7.524081,18.723782,-0.825318,3.566901,-466.568970,669.296631,-129.555634,-3.880806,-16.906977,0.349421,-416.325195,446.225952,-134.600250,175.730804,-58.468433,-163.114319,-415.555267,245.848190,-48.766434,171.485641,-50.688610,-178.505341,-491.060516,69.241005,-46.680470,-179.817108,-48.533798,-177.923325,-428.265594,-5.879007,-183.224915
501,1.391667,,,,,,,1.303022,-1.960488,0.588217,-471.574646,849.078796,8.878458,19.018948,-0.878703,3.560185,-465.766571,669.637695,-128.654587,-3.840414,-16.745346,0.214465,-415.708252,446.665771,-134.801971,175.925446,-58.725269,-162.817673,-414.996460,246.357437,-49.220608,170.107834,-51.184330,-179.519943,-490.712494,70.263748,-47.376476,179.851471,-48.460842,-178.178955,-428.315979,-5.925257,-183.469131
502,1.394444,,,,,,,1.282287,-1.941176,0.584970,-470.758728,849.106506,10.219570,19.304113,-1.037334,3.571406,-464.996796,670.013916,-127.765060,-3.871539,-16.629631,0.029325,-415.038849,447.202484,-135.105072,176.057571,-58.785664,-162.715973,-414.540894,246.834396,-49.637501,169.658493,-51.321312,-179.626328,-490.541595,70.941116,-47.854561,179.643448,-48.429581,-178.293823,-428.329285,-5.926275,-183.580978
503,1.397222,,,,,,,1.145381,-1.942128,0.462550,-470.074585,849.452637,11.502892,19.527157,-1.059400,3.593907,-464.232025,670.440369,-126.848282,-3.661267,-16.471041,0.096180,-414.319458,447.789795,-135.571686,176.083099,-58.950108,-162.688080,-414.228912,247.427048,-50.078190,169.296356,-51.425385,-179.334290,-490.444092,71.633308,-48.216259,179.406357,-48.378479,-178.444763,-428.353394,-5.938671,-183.717636
504,1.400000,,,,,,,1.494815,-1.880197,0.530324,-469.168823,848.905396,12.871139,19.937185,-1.137441,3.534317,-463.532196,670.835693,-125.894234,-3.490732,-16.336590,0.020684,-413.752045,448.316376,-135.783997,176.182419,-59.224018,-162.481781,-413.759247,247.993790,-50.598988,169.647141,-51.321270,-179.258804,-490.528259,72.113205,-48.477238,179.115601,-48.314610,-178.644852,-428.350800,-5.954399,-183.863327
505,1.402778,,,,,,,1.364717,-1.883684,0.409583,-468.591736,849.338379,14.242530,20.193083,-1.307928,3.432394,-462.765350,671.420776,-124.996277,-3.829351,-16.138281,-0.389991,-413.442078,449.048889,-136.055222,176.571655,-59.511406,-162.131775,-413.113281,248.706680,-51.233692,170.717789,-51.032963,-178.238800,-490.694489,72.315430,-48.609814,178.909180,-48.300976,-178.728577,-428.342834,-5.929616,-183.970459
506,1.405556,,,,,,,1.184584,-1.857567,0.415104,-467.881744,849.666931,15.516117,20.451584,-1.391824,3.417192,-462.063354,671.898743,-124.119995,-3.416404,-15.959535,-0.167784,-412.588745,449.675018,-136.407104,176.624207,-59.464138,-162.115631,-412.790802,249.259735,-51.735542,169.371735,-51.515919,-179.006638,-490.293549,73.430130,-49.445213,178.587067,-48.338642,-178.802719,-428.309845,-5.885762,-184.018112
507,1.408333,,,,,,,1.618217,-1.761921,0.471085,-467.023315,849.131897,16.919468,20.610811,-1.505122,3.454929,-461.384186,672.486694,-123.218254,-2.813967,-15.949101,0.023768,-411.962036,450.386688,-136.772339,177.062164,-59.523857,-161.709152,-412.429291,249.857910,-52.221737,168.544861,-51.789768,-179.341064,-490.033020,74.389709,-50.041203,178.310898,-48.361710,-178.887131,-428.302490,-5.831920,-184.122284
508,1.411111,,,,,,,1.754474,-1.747598,0.397435,-466.399261,849.194946,18.287479,20.969164,-1.449355,3.494693,-460.801758,673.033081,-122.312088,-2.759022,-15.832382,-0.132369,-411.443420,451.090668,-137.043518,177.193085,-59.750835,-161.406830,-411.949982,250.573425,-52.849895,168.440826,-51.874825,-179.201538,-489.898407,75.087952,-50.537434,177.980026,-48.357990,-178.941040,-428.329193,-5.733645,-184.341599
