,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,Cadera,Cadera,Cadera,Cadera,Cadera,Cadera,Muslo,Muslo,Muslo,Muslo,Muslo,Muslo,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Pie,Pie,Pie,Pie,Pie,Pie
,ID,"8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
34,0.094444,,,,,,,2.884388,11.565625,-0.577231,-664.913086,856.047546,-362.110809,3.202484,2.880043,1.946197,-684.902710,663.538269,-465.735443,-6.987695,-21.750118,-1.484818,-648.370117,439.732361,-423.240082,-176.837692,-49.836250,-168.538651,-655.193359,234.886108,-357.112640,-179.415283,-43.225052,-177.364243,-717.231873,61.321140,-405.077209,178.004440,-40.973843,179.034271,-637.763184,-6.040299,-542.713013
35,0.097222,,,,,,,2.890748,11.567481,-0.577950,-664.919312,856.049988,-362.104675,3.201640,2.886297,1.941644,-684.921692,663.537415,-465.724091,-6.973500,-21.755400,-1.486233,-648.377136,439.741058,-423.242767,-176.796173,-49.808037,-168.505585,-655.186951,234.885117,-357.114563,-179.419174,-43.225449,-177.366333,-717.235229,61.321072,-405.076447,178.017334,-40.976864,179.043915,-637.761414,-6.042369,-542.715820
36,0.100000,,,,,,,2.887567,11.568476,-0.577307,-664.923828,856.047791,-362.097473,3.202361,2.883479,1.946421,-684.917480,663.539063,-465.719543,-6.984989,-21.749384,-1.479633,-648.376221,439.733521,-423.231110,-176.809875,-49.816757,-168.523849,-655.185425,234.892136,-357.108765,-179.413589,-43.220573,-177.359009,-717.236572,61.319588,-405.075256,178.017288,-40.976639,179.043457,-637.759583,-6.045745,-542.709839
37,0.102778,,,,,,,2.892943,11.570026,-0.582251,-664.928223,856.047546,-362.088440,3.205318,2.885345,1.936482,-684.927551,663.528748,-465.713013,-6.981636,-21.749706,-1.484314,-648.380554,439.728241,-423.226257,-176.828995,-49.823257,-168.534271,-655.193359,234.884537,-357.105865,-179.414032,-43.228657,-177.368759,-717.234192,61.319427,-405.073364,178.007523,-40.977852,179.035156,-637.760803,-6.041490,-542.712463
38,0.105556,,,,,,,2.888697,11.571824,-0.577532,-664.933533,856.047791,-362.078888,3.201707,2.886705,1.948892,-684.930115,663.539612,-465.703400,-6.975225,-21.754709,-1.489793,-648.393311,439.734985,-423.221893,-176.828018,-49.818958,-168.532425,-655.190430,234.885727,-357.099335,-179.411209,-43.222389,-177.365158,-717.235901,61.317974,-405.071594,177.993759,-40.975060,179.042572,-637.772095,-6.053678,-542.709595
39,0.108333,,,,,,,2.889490,11.572717,-0.575979,-664.939697,856.049500,-362.076904,3.196984,2.888178,1.948881,-684.950989,663.539246,-465.697998,-6.979466,-21.749826,-1.481994,-648.388733,439.730682,-423.214661,-176.819687,-49.821178,-168.524780,-655.197693,234.886154,-357.102295,-179.408890,-43.222340,-177.370697,-717.236084,61.319603,-405.069061,178.004929,-40.978374,179.035660,-637.761414,-6.039555,-542.713867
40,0.111111,,,,,,,2.889471,11.579602,-0.574514,-664.928955,856.041077,-362.067871,3.202582,2.890801,1.948320,-684.957092,663.537903,-465.685577,-6.986434,-21.746126,-1.485260,-648.393555,439.731018,-423.210205,-176.801163,-49.811729,-168.518234,-655.190491,234.888901,-357.101135,-179.405289,-43.226688,-177.359589,-717.238159,61.318928,-405.072601,178.012024,-40.976440,179.040070,-637.762329,-6.041957,-542.712036
41,0.113889,,,,,,,2.889893,11.573278,-0.576135,-664.947571,856.044312,-362.062653,3.204930,2.890829,1.946367,-684.964722,663.536072,-465.679382,-6.985765,-21.750340,-1.498537,-648.407837,439.743408,-423.206146,-176.839493,-49.825050,-168.553726,-655.192749,234.889297,-357.092743,-179.408783,-43.228561,-177.355347,-717.240845,61.315651,-405.070129,177.995132,-40.978085,179.040619,-637.768555,-6.052933,-542.713135
42,0.116667,,,,,,,2.888966,11.574222,-0.574710,-664.957153,856.045837,-362.054901,3.197307,2.894240,1.951140,-684.969910,663.538879,-465.669830,-6.970642,-21.751629,-1.484921,-648.400879,439.735901,-423.204834,-176.827515,-49.828339,-168.542404,-655.195374,234.879868,-357.092468,-179.412476,-43.231541,-177.365448,-717.235413,61.317455,-405.068939,178.009674,-40.975880,179.037506,-637.762878,-6.039201,-542.711060
43,0.119444,,,,,,,2.893137,11.579459,-0.579592,-664.976196,856.046265,-362.035950,3.200223,2.890377,1.947387,-684.969543,663.539673,-465.664856,-6.967889,-21.751682,-1.482142,-648.405273,439.739380,-423.197968,-176.826447,-49.815414,-168.535721,-655.198181,234.884033,-357.089111,-179.407394,-43.224072,-177.359360,-717.235596,61.321835,-405.069580,178.011795,-40.974960,179.044098,-637.763977,-6.039052,-542.711365
44,0.122222,,,,,,,2.888788,11.579273,-0.574057,-664.967163,856.042542,-362.035278,3.203866,2.896853,1.949218,-684.979919,663.536743,-465.654205,-6.970958,-21.739697,-1.482835,-648.412476,439.739075,-423.183411,-176.825012,-49.825615,-168.545166,-655.197144,234.886719,-357.085083,-179.410645,-43.225796,-177.364761,-717.237549,61.318604,-405.067352,178.003754,-40.973209,179.031937,-637.760132,-6.039086,-542.710022
45,0.125000,,,,,,,2.897239,11.580635,-0.580764,-664.986023,856.043396,-362.018707,3.202326,2.900858,1.933007,-684.986389,663.527893,-465.649841,-6.975918,-21.746498,-1.492821,-648.416199,439.742126,-423.187347,-176.864822,-49.842205,-168.581711,-655.187805,234.893387,-357.083313,-179.409393,-43.227554,-177.363113,-717.239502,61.317612,-405.072906,177.999405,-40.982159,179.040268,-637.772095,-6.050774,-542.711182
46,0.127778,,,,,,,2.891396,11.580873,-0.571604,-664.979492,856.041504,-362.021301,3.202590,2.897907,1.950998,-684.991638,663.539124,-465.641815,-6.963268,-21.737982,-1.482082,-648.415161,439.742981,-423.173676,-176.867111,-49.836899,-168.577896,-655.198853,234.881470,-357.081909,-179.406052,-43.227127,-177.361221,-717.237610,61.318909,-405.068542,178.000763,-40.979813,179.040161,-637.775269,-6.046278,-542.709839
47,0.130556,,,,,,,2.894070,11.583540,-0.573824,-664.997498,856.044983,-362.008087,3.171792,2.894574,1.952414,-684.997559,663.531616,-465.622467,-6.963097,-21.736019,-1.479034,-648.416504,439.740784,-423.169678,-176.814407,-49.825829,-168.533951,-655.197021,234.885223,-357.076813,-179.413803,-43.228432,-177.372070,-717.237427,61.318295,-405.070343,177.997879,-40.991196,179.040009,-637.774536,-6.047692,-542.718262
48,0.133333,,,,,,,2.897845,11.585237,-0.577114,-665.000000,856.043396,-361.993896,3.176230,2.892327,1.934317,-685.005127,663.524048,-465.615997,-6.979036,-21.733246,-1.491328,-648.427856,439.746979,-423.162292,-176.840073,-49.832951,-168.559692,-655.198364,234.889862,-357.078400,-179.405090,-43.228706,-177.362946,-717.240662,61.316048,-405.066315,178.007050,-40.972366,179.036697,-637.762512,-6.038756,-542.710144
49,0.136111,,,,,,,2.900541,11.585886,-0.578254,-665.005737,856.040466,-361.984253,3.167251,2.895224,1.958372,-685.007019,663.534241,-465.606873,-6.974164,-21.734045,-1.488730,-648.426758,439.749512,-423.157745,-176.848602,-49.838932,-168.569748,-655.196655,234.888611,-357.068451,-179.409302,-43.225143,-177.365601,-717.237732,61.322014,-405.068604,177.994812,-40.980236,179.045013,-637.769653,-6.047525,-542.711914
50,0.138889,,,,,,,2.898949,11.588620,-0.574113,-665.009399,856.042419,-361.980255,3.166217,2.896751,1.958414,-685.012512,663.532043,-465.599792,-6.969937,-21.724321,-1.481525,-648.423706,439.751221,-423.148407,-176.821976,-49.824661,-168.551941,-655.196716,234.894424,-357.071350,-179.408813,-43.225567,-177.371948,-717.237122,61.316273,-405.064972,178.009018,-40.983063,179.035400,-637.764526,-6.041021,-542.714233
51,0.141667,,,,,,,2.902388,11.588139,-0.577657,-665.008179,856.036011,-361.975189,3.170428,2.899281,1.959751,-685.018616,663.535034,-465.592102,-6.964187,-21.730352,-1.475720,-648.429199,439.746613,-423.153687,-176.814407,-49.824135,-168.533142,-655.208618,234.886490,-357.073090,-179.402145,-43.230236,-177.363678,-717.236572,61.314976,-405.066864,178.011154,-40.977158,179.038681,-637.759888,-6.040515,-542.711426
52,0.144444,,,,,,,2.904336,11.589168,-0.579409,-665.019775,856.040894,-361.968201,3.204061,2.872039,1.955782,-685.029053,663.540405,-465.575531,-6.972620,-21.726526,-1.482803,-648.436157,439.752289,-423.152283,-176.813568,-49.824726,-168.527634,-655.207581,234.874619,-357.074432,-179.403641,-43.230259,-177.366043,-717.240112,61.315777,-405.067017,178.007492,-40.979343,179.031052,-637.766418,-6.039164,-542.711060
53,0.147222,,,,,,,2.902828,11.588472,-0.578560,-665.020874,856.031616,-361.957672,3.202461,2.880668,1.947528,-685.031006,663.539795,-465.567627,-6.973642,-21.726662,-1.487543,-648.440308,439.749298,-423.131439,-176.823883,-49.822666,-168.540314,-655.205017,234.877884,-357.065277,-179.408951,-43.227692,-177.367508,-717.240662,61.315689,-405.064636,178.011765,-40.977203,179.031479,-637.763672,-6.038758,-542.712341
54,0.150000,,,,,,,2.909929,11.588536,-0.583247,-665.027100,856.036011,-361.956970,3.205070,2.874300,1.954333,-685.035095,663.541626,-465.562531,-6.963747,-21.727579,-1.474623,-648.434875,439.750732,-423.134399,-176.803879,-49.818367,-168.531540,-655.205811,234.882431,-357.065674,-179.408417,-43.229637,-177.370132,-717.236023,61.319206,-405.067596,178.000504,-40.982426,179.028641,-637.759338,-6.039432,-542.719055
55,0.152778,,,,,,,2.907285,11.590337,-0.578696,-665.030029,856.035095,-361.943909,3.205871,2.875421,1.953034,-685.043396,663.540405,-465.553864,-6.971496,-21.726099,-1.484863,-648.444702,439.751984,-423.125854,-176.870590,-49.846016,-168.590683,-655.200012,234.892059,-357.060852,-179.408646,-43.230183,-177.366760,-717.240662,61.319763,-405.066132,178.005280,-40.973869,179.031982,-637.763123,-6.038054,-542.715698
56,0.155556,,,,,,,2.909022,11.591140,-0.582575,-665.036194,856.035156,-361.940460,3.208577,2.877524,1.949629,-685.049805,663.544128,-465.547058,-6.965810,-21.727547,-1.488252,-648.451233,439.750458,-423.119537,-176.862808,-49.837570,-168.588120,-655.195862,234.890076,-357.057678,-179.400497,-43.229347,-177.360519,-717.240906,61.316246,-405.067902,177.998550,-40.981480,179.030106,-637.761169,-6.034967,-542.716797
57,0.158333,,,,,,,2.908041,11.592718,-0.578660,-665.040344,856.034180,-361.931915,3.206392,2.884629,1.954777,-685.056274,663.542419,-465.536743,-6.969367,-21.725033,-1.486600,-648.451172,439.749207,-423.118011,-176.842850,-49.841446,-168.556824,-655.217041,234.877060,-357.058441,-179.408310,-43.228401,-177.371933,-717.243958,61.318188,-405.064880,178.009201,-40.975979,179.031601,-637.762512,-6.040181,-542.713501
58,0.161111,,,,,,,2.907618,11.594759,-0.577996,-665.044434,856.036011,-361.927795,3.207915,2.872839,1.956167,-685.060547,663.544495,-465.533936,-6.971242,-21.722910,-1.484005,-648.456360,439.752594,-423.109619,-176.857742,-49.836636,-168.578018,-655.201172,234.885834,-357.056122,-179.407410,-43.230686,-177.368637,-717.241577,61.321030,-405.068146,178.000046,-40.977734,179.030869,-637.765076,-6.033810,-542.709778
59,0.163889,,,,,,,2.905916,11.594809,-0.577163,-665.054138,856.034180,-361.916718,3.208638,2.876975,1.956678,-685.065735,663.542419,-465.523743,-6.970890,-21.722420,-1.484622,-648.457458,439.750763,-423.106415,-176.811798,-49.828926,-168.537415,-655.210144,234.883301,-357.056763,-179.405365,-43.231178,-177.372559,-717.237915,61.319271,-405.066315,177.984329,-40.986980,179.032669,-637.775513,-6.050002,-542.715698
60,0.166667,,,,,,,2.909482,11.595561,-0.580241,-665.054688,856.034790,-361.908600,3.214459,2.880940,1.948632,-685.069702,663.543091,-465.516022,-6.963108,-21.723726,-1.481350,-648.458435,439.751373,-423.102478,-176.840454,-49.838146,-168.555756,-655.215332,234.880188,-357.051056,-179.407761,-43.228722,-177.378845,-717.242554,61.316437,-405.063324,178.011185,-40.976288,179.034744,-637.764160,-6.038433,-542.711121
61,0.169444,,,,,,,2.906999,11.597379,-0.576730,-665.057007,856.034363,-361.911285,3.245990,2.857075,1.942156,-685.085510,663.537537,-465.494598,-6.963914,-21.721916,-1.478698,-648.459778,439.757111,-423.105103,-176.860153,-49.854008,-168.583435,-655.214050,234.888031,-357.048035,-179.406067,-43.233498,-177.372787,-717.236633,61.318661,-405.065094,178.007278,-40.973900,179.039871,-637.760559,-6.039093,-542.710632
62,0.172222,,,,,,,2.707670,11.593831,-0.463126,-665.108704,856.118530,-361.873230,3.209918,2.880680,1.959668,-685.083435,663.543884,-465.506042,-6.962238,-21.721800,-1.482421,-648.465881,439.748413,-423.097229,-176.822495,-49.827984,-168.541946,-655.218384,234.876816,-357.053284,-179.401184,-43.233170,-177.367706,-717.239197,61.312691,-405.062988,177.995117,-40.981434,179.030777,-637.761414,-6.036653,-542.713867
63,0.175000,,,,,,,2.907769,11.600063,-0.577854,-665.064941,856.028870,-361.894104,3.250304,2.869409,1.927097,-685.094360,663.545349,-465.472565,-6.968866,-21.719652,-1.481433,-648.467773,439.754242,-423.095825,-176.855484,-49.838840,-168.583328,-655.208496,234.880844,-357.050812,-179.405090,-43.233307,-177.369629,-717.240417,61.313313,-405.059937,178.011276,-40.977943,179.033081,-637.760498,-6.039543,-542.711243
64,0.177778,,,,,,,2.910366,11.599250,-0.579263,-665.066895,856.031250,-361.887512,3.216756,2.885051,1.957972,-685.094360,663.547119,-465.497955,-6.962950,-21.719282,-1.484584,-648.472351,439.752136,-423.094574,-176.831345,-49.840176,-168.556671,-655.218750,234.873230,-357.048004,-179.409256,-43.228256,-177.366302,-717.241516,61.314381,-405.065887,178.008301,-40.975079,179.029480,-637.770020,-6.034759,-542.713257
65,0.180556,,,,,,,2.703258,11.596412,-0.455064,-665.122864,856.115540,-361.857605,3.250901,2.858316,1.940194,-685.104309,663.543335,-465.473297,-6.965666,-21.715197,-1.473128,-648.473694,439.758881,-423.091339,-176.831879,-49.824989,-168.556564,-655.221558,234.873535,-357.045837,-179.401901,-43.228046,-177.370468,-717.241821,61.313629,-405.063080,178.005508,-40.984753,179.031357,-637.764648,-6.036961,-542.716919
66,0.183333,,,,,,,2.911066,11.599854,-0.578844,-665.074036,856.032288,-361.880585,3.247318,2.875450,1.929123,-685.114319,663.546082,-465.458130,-6.971913,-21.715324,-1.480169,-648.478271,439.755798,-423.087952,-176.835403,-49.839352,-168.566299,-655.207092,234.884949,-357.045380,-179.412521,-43.236271,-177.382156,-717.238586,61.313511,-405.063690,177.993805,-40.985001,179.033310,-637.771362,-6.046947,-542.712402
67,0.186111,,,,,,,2.706857,11.596525,-0.457210,-665.129333,856.117432,-361.845764,3.250588,2.873177,1.926298,-685.118713,663.549683,-465.452698,-6.966310,-21.712898,-1.477333,-648.477783,439.755615,-423.085999,-176.836502,-49.834198,-168.566696,-655.212219,234.885269,-357.041321,-179.406845,-43.230511,-177.377731,-717.241577,61.315094,-405.062683,177.997513,-40.977921,179.032516,-637.777649,-6.045390,-542.711243
68,0.188889,,,,,,,2.911194,11.600128,-0.577499,-665.080505,856.029053,-361.875397,3.251224,2.871269,1.928113,-685.125854,663.546753,-465.448151,-6.963573,-21.716864,-1.484025,-648.487122,439.748840,-423.081116,-176.831421,-49.828056,-168.557510,-655.214111,234.879364,-357.040375,-179.403366,-43.233078,-177.374023,-717.245850,61.312866,-405.059692,178.005753,-40.973099,179.025879,-637.765076,-6.033795,-542.713867
69,0.191667,,,,,,,2.801949,11.607406,-0.509074,-665.096252,856.072327,-361.862823,3.253119,2.879293,1.924491,-685.133606,663.553955,-465.444580,-6.955079,-21.719856,-1.476016,-648.484497,439.757263,-423.081848,-176.835617,-49.831848,-168.564621,-655.207886,234.878311,-357.034515,-179.406723,-43.232330,-177.378082,-717.244141,61.313805,-405.059937,177.995804,-40.980232,179.019012,-637.764832,-6.036144,-542.715576
70,0.194444,,,,,,,2.707187,11.596638,-0.457631,-665.139099,856.114441,-361.841705,3.214809,2.902163,1.941157,-685.127380,663.559631,-465.458282,-6.962238,-21.716862,-1.477235,-648.489014,439.756195,-423.075989,-176.826477,-49.822056,-168.559067,-655.220398,234.883194,-357.039978,-179.407837,-43.234467,-177.376511,-717.244080,61.316162,-405.062836,178.009369,-40.976299,179.027542,-637.760803,-6.037647,-542.711060
71,0.197222,,,,,,,2.705117,11.595689,-0.456423,-665.145996,856.113403,-361.831909,3.250680,2.874822,1.927107,-685.140625,663.551208,-465.436188,-6.962795,-21.717432,-1.477367,-648.489624,439.754028,-423.075195,-176.819977,-49.828480,-168.547714,-655.224792,234.874283,-357.036469,-179.404648,-43.231804,-177.380005,-717.245422,61.316723,-405.062103,177.996475,-40.978966,179.027542,-637.767090,-6.033222,-542.715271
72,0.200000,,,,,,,2.705071,11.596393,-0.454780,-665.147278,856.114624,-361.833496,3.255320,2.877206,1.920473,-685.145386,663.554260,-465.435364,-6.960219,-21.720728,-1.481203,-648.497253,439.752289,-423.065643,-176.831940,-49.836365,-168.557632,-655.226563,234.870392,-357.039093,-179.411880,-43.232983,-177.376205,-717.250366,61.313152,-405.057709,177.994919,-40.979485,179.034866,-637.766113,-6.045783,-542.709595
73,0.202778,,,,,,,2.705961,11.595345,-0.454423,-665.152283,856.114075,-361.832367,3.254759,2.878200,1.922695,-685.148132,663.552856,-465.431519,-6.958888,-21.717224,-1.473976,-648.493042,439.758575,-423.068726,-176.852859,-49.838184,-168.577942,-655.223877,234.879715,-357.033173,-179.407852,-43.236973,-177.381104,-717.248291,61.312485,-405.061646,177.995026,-40.986702,179.036224,-637.770203,-6.047079,-542.709717
74,0.205556,,,,,,,2.710390,11.595873,-0.459080,-665.155518,856.115051,-361.828369,3.248990,2.883899,1.921771,-685.153931,663.552246,-465.426636,-6.959818,-21.718264,-1.471351,-648.496948,439.756866,-423.065369,-176.870911,-49.847565,-168.600769,-655.208923,234.882278,-357.024780,-179.407059,-43.230701,-177.377609,-717.246460,61.314003,-405.062317,178.009369,-40.972118,179.031555,-637.770081,-6.038065,-542.709045
75,0.208333,,,,,,,2.710362,11.593823,-0.461993,-665.158142,856.115540,-361.822418,3.220264,2.906060,1.937835,-685.146790,663.557556,-465.443665,-6.961681,-21.716101,-1.472539,-648.500183,439.755981,-423.061401,-176.835861,-49.836563,-168.564514,-655.235718,234.875488,-357.040283,-179.420364,-43.234406,-177.386505,-717.244934,61.316631,-405.064056,178.008163,-40.973347,179.034317,-637.762817,-6.038086,-542.709290
76,0.211111,,,,,,,2.706314,11.595367,-0.454074,-665.160706,856.116516,-361.825806,3.257966,2.878211,1.926606,-685.157227,663.551392,-465.422180,-6.953078,-21.719101,-1.473796,-648.500427,439.757172,-423.063934,-176.814423,-49.827675,-168.541336,-655.229187,234.874405,-357.034302,-179.421921,-43.232750,-177.390274,-717.246582,61.314243,-405.060638,178.013550,-40.975338,179.038879,-637.762878,-6.037666,-542.709473
77,0.213889,,,,,,,2.708434,11.595560,-0.456293,-665.163940,856.115173,-361.821320,3.251286,2.879168,1.931111,-685.156860,663.548950,-465.424347,-6.959182,-21.715012,-1.471379,-648.502197,439.757629,-423.063293,-176.839798,-49.831833,-168.569733,-655.234070,234.877945,-357.030579,-179.412003,-43.228622,-177.378174,-717.245972,61.311901,-405.060303,178.005249,-40.979988,179.030426,-637.763855,-6.038559,-542.710815
78,0.216667,,,,,,,2.708459,11.594831,-0.456341,-665.164917,856.116821,-361.824402,3.255582,2.881322,1.928853,-685.164490,663.554199,-465.427246,-6.959361,-21.716120,-1.472487,-648.502502,439.756653,-423.061615,-176.837814,-49.840576,-168.568649,-655.227112,234.874420,-357.028778,-179.408020,-43.233154,-177.381897,-717.246948,61.308353,-405.057281,177.978622,-40.990883,179.026627,-637.772461,-6.041182,-542.715393
79,0.219444,,,,,,,2.802048,11.605278,-0.505465,-665.130676,856.073303,-361.842072,3.250867,2.878794,1.925796,-685.165833,663.553101,-465.424011,-6.962125,-21.717943,-1.472902,-648.509949,439.758545,-423.062561,-176.819794,-49.829746,-168.550476,-655.228333,234.879562,-357.029236,-179.407013,-43.231102,-177.375015,-717.244873,61.309307,-405.062012,178.009613,-40.976109,179.034653,-637.766052,-6.039487,-542.712158
80,0.222222,,,,,,,2.706055,11.598253,-0.450810,-665.173157,856.116516,-361.824249,3.249744,2.879464,1.930612,-685.176086,663.555969,-465.424988,-6.958452,-21.716255,-1.469685,-648.508911,439.762207,-423.063324,-176.857300,-49.849636,-168.589890,-655.231262,234.878052,-357.033661,-179.409973,-43.234547,-177.379410,-717.246521,61.313671,-405.063110,177.987076,-40.983593,179.032333,-637.767822,-6.047093,-542.711914
81,0.225000,,,,,,,2.710354,11.595607,-0.456727,-665.175964,856.115356,-361.817047,3.254349,2.876325,1.929648,-685.174866,663.554382,-465.425232,-6.959028,-21.715397,-1.472662,-648.513428,439.757263,-423.060608,-176.825150,-49.826576,-168.555420,-655.237976,234.870087,-357.033997,-179.403946,-43.237560,-177.376007,-717.248230,61.314896,-405.064972,178.008575,-40.978958,179.029999,-637.762695,-6.036502,-542.716431
82,0.227778,,,,,,,2.706529,11.595893,-0.454359,-665.184875,856.114685,-361.817505,3.251815,2.877611,1.927922,-685.178589,663.553284,-465.426117,-6.966228,-21.714699,-1.476782,-648.520203,439.756561,-423.059845,-176.866470,-49.847878,-168.595032,-655.229553,234.874786,-357.033112,-179.406921,-43.233620,-177.373657,-717.255981,61.310394,-405.061707,178.008072,-40.977379,179.027985,-637.767944,-6.036784,-542.712891
83,0.230556,,,,,,,2.710964,11.593780,-0.458236,-665.186951,856.114014,-361.819000,3.253093,2.879750,1.928308,-685.182617,663.553894,-465.424408,-6.961316,-21.717300,-1.477954,-648.520813,439.753540,-423.056549,-176.841583,-49.841839,-168.576492,-655.231262,234.876816,-357.027496,-179.411072,-43.237129,-177.383377,-717.250549,61.310989,-405.063141,177.997299,-40.983635,179.033005,-637.772644,-6.049266,-542.713928
84,0.233333,,,,,,,2.709107,11.595900,-0.455931,-665.189697,856.111206,-361.817810,3.251336,2.878542,1.925575,-685.185913,663.550537,-465.421204,-6.965136,-21.714684,-1.471921,-648.523865,439.758057,-423.057373,-176.891632,-49.809669,-168.641907,-655.241638,234.884171,-357.024323,-179.401749,-43.237022,-177.377777,-717.250305,61.307919,-405.063293,178.012207,-40.977703,179.028763,-637.764343,-6.041005,-542.713623
85,0.236111,,,,,,,2.711738,11.594093,-0.457268,-665.194519,856.114075,-361.814697,3.238995,2.815021,1.926447,-685.209595,663.559753,-465.435760,-6.960388,-21.712597,-1.467021,-648.522461,439.759460,-423.059509,-176.829941,-49.835987,-168.563629,-655.240662,234.872849,-357.031616,-179.408737,-43.240532,-177.379944,-717.251343,61.309662,-405.061035,177.993591,-40.979393,179.034073,-637.773010,-6.048166,-542.712280
86,0.238889,,,,,,,2.806139,11.603316,-0.507014,-665.159851,856.070068,-361.836182,3.250549,2.875848,1.926852,-685.190125,663.551880,-465.422394,-6.957087,-21.720201,-1.474499,-648.536438,439.756104,-423.054626,-176.843643,-49.838123,-168.575546,-655.240173,234.880463,-357.030609,-179.405457,-43.231209,-177.373337,-717.253967,61.307392,-405.066315,178.012329,-40.975746,179.035858,-637.768799,-6.043315,-542.710754
87,0.241667,,,,,,,2.806888,11.600960,-0.510160,-665.166260,856.069092,-361.837006,3.253254,2.869837,1.928985,-685.198853,663.551025,-465.420990,-6.959706,-21.714680,-1.471236,-648.532715,439.754852,-423.060455,-176.873276,-49.849262,-168.603638,-655.239197,234.878830,-357.030151,-179.410675,-43.236469,-177.380127,-717.255432,61.309551,-405.062195,178.000717,-40.981167,179.035675,-637.771973,-6.050239,-542.710999
88,0.244444,,,,,,,2.710688,11.592232,-0.453302,-665.209229,856.113831,-361.815704,3.250242,2.879208,1.932125,-685.198547,663.554810,-465.420624,-6.936483,-21.722178,-1.459289,-648.527161,439.770691,-423.057159,-176.865372,-49.850807,-168.595932,-655.247314,234.881378,-357.029205,-179.413940,-43.233639,-177.387573,-717.258423,61.312408,-405.060455,178.007111,-40.982937,179.034683,-637.767822,-6.040719,-542.716125
89,0.247222,,,,,,,2.807157,11.600184,-0.506622,-665.175781,856.067810,-361.828156,3.254590,2.876616,1.929797,-685.201294,663.553650,-465.421722,-6.960271,-21.722549,-1.474633,-648.537292,439.753052,-423.052490,-176.852814,-49.841160,-168.580841,-655.247803,234.877533,-357.026947,-179.409607,-43.230743,-177.383652,-717.255981,61.313057,-405.061707,178.004776,-40.974766,179.024826,-637.766663,-6.037096,-542.707703
