,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,Cadera,Cadera,Cadera,Cadera,Cadera,Cadera,Muslo,Muslo,Muslo,Muslo,Muslo,Muslo,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Pie,Pie,Pie,Pie,Pie,Pie
,ID,"8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1874,5.205556,,,,,,,33.823452,9.204173,-17.582764,-630.774475,899.130554,-288.406494,,,,,,,3.154393,-28.625561,-21.435360,-715.350891,806.390747,-679.358765,-23.319506,-73.149323,5.005652,-706.230347,624.647217,-622.009338,-12.735909,-67.909317,17.647497,-770.420349,464.456238,-536.910400,5.710068,-71.978516,42.524479,-848.761963,316.869995,-602.094788
1875,5.208333,,,,,,,33.802509,9.337751,-17.716202,-630.672607,899.215271,-288.241455,,,,,,,2.982762,-28.193750,-21.628128,-717.962463,806.348450,-678.325073,-23.168625,-72.977844,4.991415,-708.712097,624.482544,-621.327881,-13.478984,-67.396187,16.973776,-772.414917,464.476501,-536.104187,5.460870,-71.597725,42.163246,-851.606934,316.853882,-600.933167
1876,5.211111,,,,,,,33.732380,9.513013,-17.805784,-630.536499,899.331665,-288.044769,,,,,,,2.215643,-27.682831,-22.017958,-720.533752,806.665771,-677.479309,-23.047455,-72.717339,5.157079,-711.131958,624.279297,-620.666748,-13.805944,-66.942757,16.660522,-774.484497,464.418152,-535.264160,4.803854,-71.374344,41.294613,-854.373474,316.785980,-599.652710
1877,5.213889,,,,,,,33.711521,9.706248,-17.950560,-630.438049,899.416931,-287.830322,,,,,,,2.869226,-27.267029,-21.817787,-722.913635,806.119263,-676.544189,-22.667011,-72.230110,5.496605,-713.485596,624.102783,-619.979187,-13.307190,-66.580978,17.054630,-776.604126,464.064514,-534.406677,5.309741,-70.492119,42.178738,-857.148804,317.107574,-598.804871
1878,5.216667,,,,,,,33.621597,9.858974,-18.057594,-630.369263,899.520142,-287.524628,,,,,,,2.326544,-26.582869,-21.915287,-725.262024,806.493591,-675.639099,-22.173765,-71.800598,5.832560,-715.853088,623.876099,-619.175659,-13.122799,-66.244629,17.169851,-778.692505,463.717072,-533.492554,4.724306,-70.454735,41.053062,-859.907654,316.896454,-597.329346
1879,5.219444,,,,,,,33.543041,10.103737,-18.173878,-630.110962,899.641357,-287.272156,,,,,,,2.726547,-26.274662,-21.966129,-727.628967,805.915894,-674.492554,-21.919617,-71.277100,6.065635,-718.195862,623.642822,-618.420837,-12.726696,-65.848846,17.459867,-780.730896,463.389679,-532.541382,4.290365,-70.088806,40.532516,-862.626587,316.827972,-596.060120
1880,5.222222,,,,,,,33.529545,10.304569,-18.320518,-629.970337,899.678650,-287.043640,,,,,,,2.456261,-26.089993,-22.146471,-730.274963,805.919495,-673.614197,-22.093544,-71.378426,5.839945,-720.570068,623.381775,-617.628174,-13.155017,-65.421631,16.998865,-782.636047,463.257416,-531.609131,3.909708,-69.767174,40.008324,-865.263489,316.807617,-594.779419
1881,5.225000,,,,,,,33.498848,10.484206,-18.434534,-629.873230,899.749939,-286.840424,,,,,,,2.316845,-25.582077,-22.213600,-732.554199,805.878052,-672.645813,-21.530041,-70.769424,6.341007,-722.754089,623.203430,-616.899414,-13.369195,-65.051796,16.764677,-784.574524,463.014587,-530.664856,3.238565,-69.557274,39.160828,-867.864075,316.731049,-593.383789
1882,5.227778,,,,,,,33.411129,10.690113,-18.491508,-629.796143,899.841431,-286.634705,,,,,,,2.584312,-25.453419,-22.169312,-734.934875,805.484192,-671.595337,-21.047337,-70.499390,6.716232,-725.100769,622.859741,-615.962402,-13.603692,-64.695366,16.589241,-786.442749,462.762695,-529.661438,3.429348,-68.992317,39.336525,-870.494080,316.802155,-592.138550
1883,5.230556,,,,,,,33.318699,10.924960,-18.551529,-629.660461,899.934143,-286.387054,,,,,,,2.562413,-25.168121,-22.129471,-737.303650,805.403503,-670.630798,-20.816460,-70.046913,6.902774,-727.194824,622.596191,-615.187500,-13.538169,-64.313644,16.465391,-788.237244,462.529633,-528.609192,2.708090,-68.798294,38.419216,-872.974304,316.667755,-590.732727
1884,5.233333,,,,,,,33.250340,11.125233,-18.624939,-629.563721,899.999268,-286.141846,,,,,,,2.069767,-24.863981,-22.480337,-739.735840,805.385620,-669.650024,-19.937286,-69.547127,7.684853,-729.435913,622.307434,-614.326416,-13.199004,-64.003586,16.715052,-790.169922,462.063385,-527.579773,2.505871,-68.479172,38.054268,-875.483521,316.637024,-589.313782
1885,5.236111,,,,,,,33.176750,11.309141,-18.720684,-629.512756,900.058838,-285.844177,,,,,,,2.140093,-24.307270,-22.281343,-741.803955,805.347412,-668.723633,-20.536552,-69.266281,7.114571,-731.435547,622.023376,-613.491150,-13.609930,-63.548935,16.373039,-791.836609,461.911316,-526.459717,2.099531,-68.200188,37.497715,-877.921509,316.545288,-587.816833
1886,5.238889,,,,,,,32.970036,10.984147,-18.869061,-630.434387,900.606750,-285.705017,,,,,,,2.283235,-24.059010,-22.393978,-744.081970,804.799011,-667.530640,-19.928490,-68.906479,7.699654,-733.598816,621.683899,-612.590454,-13.096740,-63.229362,16.739126,-793.726318,461.399261,-525.375732,1.689292,-67.860237,36.945660,-880.371399,316.474457,-586.385620
1887,5.241667,,,,,,,33.063686,11.731674,-18.907492,-629.383972,900.164246,-285.379333,,,,,,,1.937567,-23.756409,-22.613182,-746.309082,804.738770,-666.541138,-20.413473,-68.721138,7.164220,-735.508545,621.401489,-611.816528,-13.398617,-62.830147,16.305616,-795.414246,461.156830,-524.267151,1.325946,-67.588631,36.403744,-882.725647,316.307251,-584.862427
1888,5.244444,,,,,,,32.810883,11.510989,-18.978785,-630.088318,900.679810,-285.258301,,,,,,,2.251907,-23.590122,-22.497570,-748.436279,804.344788,-665.614563,-19.068602,-68.045464,8.404516,-737.772339,620.994873,-610.837585,-13.273002,-62.498341,16.484194,-797.157959,460.749817,-523.102539,1.489820,-67.109756,36.563103,-885.072388,316.326630,-583.422852
1889,5.247222,,,,,,,32.642391,11.577959,-19.038996,-630.262390,900.919556,-285.005005,,,,,,,1.892385,-23.144320,-22.718447,-750.628113,804.119263,-664.472229,-19.804789,-68.174843,7.700295,-739.621948,620.745911,-609.960754,-14.053805,-62.036156,15.800509,-798.660767,460.675079,-521.988892,1.891285,-66.346420,37.357014,-887.355835,316.492065,-582.224487
1890,5.250000,,,,,,,32.580116,11.985045,-19.064724,-629.796753,900.861206,-284.723602,,,,,,,1.822410,-22.899738,-22.702408,-752.694153,803.907166,-663.518494,-19.718227,-67.907204,7.769758,-741.579163,620.387695,-609.070557,-13.538486,-61.751667,16.174976,-800.408630,460.165680,-520.789246,1.228988,-66.336006,36.100212,-889.609253,316.069611,-580.375732
1891,5.252778,,,,,,,32.265114,12.225132,-18.923882,-629.669128,900.984253,-284.490356,,,,,,,2.083165,-22.695755,-22.667234,-754.775330,803.352173,-662.458862,-19.269901,-67.417885,8.275039,-743.546936,620.008423,-608.180969,-13.896881,-61.319050,15.801681,-801.957336,459.915497,-519.581604,0.924305,-66.055077,35.638229,-891.799072,315.893372,-578.738403
1892,5.255556,,,,,,,32.195774,12.439094,-18.982346,-629.605835,901.044128,-284.318665,,,,,,,1.894123,-22.270979,-22.669554,-756.710388,803.138367,-661.371033,-19.482140,-67.109344,8.030153,-745.372559,619.587219,-607.257141,-13.578505,-60.938244,16.079895,-803.557251,459.457794,-518.370789,0.937885,-65.667908,35.591774,-893.953186,315.749939,-577.101624
1893,5.258333,,,,,,,32.339241,13.154054,-19.064560,-628.658569,900.595886,-284.024170,,,,,,,2.014712,-22.168079,-22.735575,-758.768860,802.676880,-660.374084,-19.103617,-66.737724,8.386540,-747.318909,619.145935,-606.291016,-13.169717,-60.611187,16.427347,-805.137634,458.939331,-517.099915,0.844517,-65.348923,35.387516,-896.062927,315.513519,-575.427490
1894,5.261111,,,,,,,32.314556,13.330441,-19.182976,-628.617004,900.540466,-283.775818,,,,,,,2.005069,-21.636410,-22.610823,-760.628418,802.236511,-659.220520,-18.911682,-66.385635,8.569104,-749.135132,618.730225,-605.368530,-13.993479,-60.170509,15.663666,-806.527954,458.761993,-515.857117,0.673068,-65.003960,35.141769,-898.124573,315.299469,-573.763611
1895,5.263889,,,,,,,32.180180,13.542919,-19.165890,-628.573425,900.589722,-283.533539,,,,,,,1.948296,-21.484356,-22.738184,-762.656677,801.797241,-658.130920,-18.689930,-65.926796,8.781771,-750.866821,618.242920,-604.442871,-13.489572,-59.947411,16.111675,-808.138428,458.171844,-514.598755,0.751817,-64.574173,35.185619,-900.165588,315.100677,-572.083557
1896,5.266667,,,,,,,32.903938,13.364788,-20.061192,-628.803162,900.190369,-283.301575,,,,,,,1.784359,-21.124577,-22.945066,-764.535583,801.339355,-657.160706,-18.627930,-65.758568,8.832246,-752.681580,617.770020,-603.473999,-13.413260,-59.566067,16.052505,-809.528687,457.774506,-513.353333,0.721363,-64.188400,35.105907,-902.124512,314.803131,-570.351929
1897,5.269444,,,,,,,32.765556,13.607682,-19.978817,-628.725830,900.279358,-282.976746,,,,,,,1.672126,-20.735716,-22.960331,-766.326721,800.941528,-656.073975,-18.495722,-65.354393,8.933558,-754.345520,617.293030,-602.510376,-14.081398,-59.151821,15.463689,-810.843750,457.535034,-512.059631,1.157886,-63.463474,35.863258,-904.024780,314.733978,-568.893494
1898,5.272222,,,,,,,32.313259,13.101516,-19.953709,-630.182434,901.333740,-283.120392,,,,,,,1.731381,-20.438128,-22.941460,-768.026428,800.309387,-655.004089,-18.450756,-65.019882,9.062445,-756.082520,616.740845,-601.572876,-17.934237,-57.628723,13.844061,-810.999573,458.787628,-511.274170,0.392725,-63.600838,34.535069,-905.895630,314.101532,-566.738159
1899,5.275000,,,,,,,32.428761,13.494595,-20.062193,-629.601501,900.820862,-282.686066,81.648529,-0.888307,-38.094315,-721.892029,908.654846,-443.711914,1.565029,-20.090570,-22.980999,-769.734070,799.898926,-654.112000,-18.487883,-64.792160,9.005485,-757.708069,616.210571,-600.536011,-13.586358,-58.490448,15.967525,-813.761108,456.391876,-509.295868,0.309505,-63.311832,34.385357,-907.715088,313.722412,-564.947083
1900,5.277778,,,,,,,32.390617,13.687679,-20.169716,-629.526672,900.824585,-282.387817,,,,,,,1.259934,-19.758690,-23.090406,-771.469727,799.529968,-652.947998,-20.406338,-65.173584,7.335463,-759.726807,615.103333,-598.920288,-13.223105,-58.255646,16.260971,-815.008057,455.793579,-508.160522,0.150502,-63.006126,34.132965,-909.452332,313.302399,-563.158569
1901,5.280556,,,,,,,32.407555,13.854735,-20.309637,-629.448181,900.761047,-282.134064,9.221997,-73.103355,156.198059,-731.001709,915.146362,-440.355530,0.982367,-19.483610,-23.200508,-772.992676,799.164734,-652.050354,-19.521461,-64.354019,7.974301,-761.196899,614.599792,-598.361511,-9.774108,-60.228016,12.032424,-817.838867,449.742584,-504.838531,0.259582,-62.638599,34.273582,-911.177307,312.926788,-561.371216
1902,5.283333,,,,,,,32.382645,14.024436,-20.407337,-629.451416,900.820313,-281.995575,8.047333,-72.843155,155.003601,-731.566956,914.833984,-439.680084,1.190116,-19.327999,-23.085070,-774.789368,798.442566,-651.003357,-18.909485,-64.042976,8.497079,-762.689514,614.016174,-597.358032,-7.551156,-59.220192,16.538916,-818.853455,450.807465,-504.223480,0.943339,-61.842419,35.458500,-912.867920,312.839569,-559.897217
1903,5.286111,,,,,,,32.311119,14.211261,-20.447708,-629.390015,900.864258,-281.813354,-8.151250,-70.568176,136.345230,-730.316772,913.571350,-439.021729,1.064188,-18.928423,-23.099377,-776.309692,797.917908,-649.943176,-18.704170,-63.706478,8.751538,-764.203979,613.407166,-596.317200,-13.919148,-57.236401,15.706606,-818.729492,454.472351,-503.952393,0.760003,-61.628368,35.141106,-914.497009,312.340912,-558.017944
1904,5.288889,,,,,,,32.228050,14.405074,-20.502083,-629.293457,900.916504,-281.556488,-8.072188,-70.316925,136.486542,-730.911682,913.323730,-438.408752,1.063725,-18.768478,-23.069284,-777.916077,797.260254,-648.949585,-18.801380,-63.569275,8.662543,-765.613892,612.789734,-595.326538,-13.788275,-57.028347,15.789107,-819.976746,453.853882,-502.562164,0.430913,-61.477665,34.716850,-916.114624,311.775146,-556.140503
1905,5.291667,,,,,,,32.196899,14.597795,-20.623199,-629.211914,900.931763,-281.342957,-5.303650,-70.675117,139.986099,-731.955505,913.311646,-437.719330,0.998858,-18.474918,-23.078655,-779.456848,796.663635,-648.003296,-18.434107,-63.132519,9.033882,-767.040710,612.130249,-594.313049,-13.530035,-56.771049,15.981830,-821.141724,453.216644,-501.198242,0.359783,-61.155003,34.604435,-917.591064,311.219910,-554.265747
1906,5.294444,,,,,,,32.150688,14.735425,-20.680307,-629.230225,900.966431,-281.161591,-4.925822,-70.412651,140.465225,-732.496216,913.045959,-437.168518,0.711592,-18.364262,-23.213461,-780.935364,796.047852,-647.020325,-18.429317,-62.923336,9.090714,-768.439819,611.409790,-593.201965,-13.684102,-56.469570,15.940762,-822.258484,452.660675,-499.790588,0.421789,-60.844753,34.687847,-919.051819,310.673279,-552.390381
1907,5.297222,,,,,,,32.040245,14.939668,-20.679932,-629.187317,901.021912,-280.962494,-7.778027,-69.624977,137.196304,-732.671326,912.537964,-436.672791,0.916898,-17.942291,-23.058737,-782.291931,795.166992,-646.078735,-18.313351,-62.720665,9.263157,-769.826965,610.676697,-592.137756,-13.946594,-56.189606,15.768439,-823.285767,452.129364,-498.402161,0.635580,-60.531406,34.949245,-920.460388,310.145416,-550.534973
1908,5.300000,,,,,,,32.007008,15.119657,-20.748117,-629.133667,901.020020,-280.760559,-7.956564,-69.403305,137.154114,-733.235352,912.274597,-436.117859,0.614024,-17.687056,-23.195951,-783.749268,794.613037,-645.095947,-18.424776,-62.514774,9.197255,-771.090149,609.979065,-591.078125,-13.682112,-55.892769,15.971344,-824.368530,451.450348,-496.959686,0.262685,-60.389069,34.504787,-921.848755,309.523285,-548.592773
