,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,Cadera,Cadera,Cadera,Cadera,Cadera,Cadera,Muslo,Muslo,Muslo,Muslo,Muslo,Muslo,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Pie,Pie,Pie,Pie,Pie,Pie
,ID,"8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
4839,13.441667,,,,,,,11.978218,-17.267958,-4.019259,-769.210022,860.891113,-276.199005,3.824409,-26.878063,-6.789094,-764.512512,682.406799,-390.677887,-19.618828,-41.227318,-23.653580,-798.548828,455.535492,-355.578735,-172.232101,-24.945610,-145.439194,-897.187134,267.895386,-290.793182,179.720428,-20.598104,-153.310074,-998.384216,109.861320,-346.708588,170.421844,-19.752712,-172.717545,-908.186218,-4.673284,-427.072449
4840,13.444444,,,,,,,12.008014,-17.395473,-4.047106,-768.178406,861.260620,-275.740234,4.714025,-25.294575,-6.645387,-762.675964,682.976257,-389.929565,-19.652296,-41.326313,-23.906647,-796.939819,455.698883,-355.645477,-172.251953,-24.898645,-145.318237,-896.028503,268.476227,-291.046783,179.662125,-20.603006,-153.430939,-997.612793,110.539566,-347.162842,169.618912,-19.510757,-175.746017,-908.615234,-5.395449,-426.916016
4841,13.447222,,,,,,,11.984377,-17.539238,-3.865052,-767.221802,861.675781,-275.154907,4.726161,-25.541454,-6.719646,-761.131714,683.470764,-389.697540,-19.067095,-42.746510,-24.825895,-796.040466,455.041565,-355.044098,-172.158752,-24.663357,-145.165939,-894.822021,268.938660,-291.414703,179.881653,-20.653576,-153.077759,-996.734436,111.350220,-347.499969,169.473679,-19.851997,-175.741180,-908.436157,-5.327207,-426.882050
4842,13.450000,,,,,,,12.015396,-17.679071,-3.937941,-766.230591,862.070068,-274.622559,5.052726,-25.611547,-6.543209,-759.576111,683.856018,-389.337006,-19.111174,-43.334278,-25.505959,-795.054260,455.018158,-354.889923,-172.097977,-24.687048,-145.032944,-893.554321,269.515930,-291.651276,179.809250,-20.339643,-152.343781,-995.520569,112.105263,-347.624695,169.274399,-20.185440,-175.828888,-908.292542,-5.240432,-426.799652
4843,13.452778,,,,,,,11.966631,-17.818636,-3.834026,-765.249634,862.450684,-273.964355,5.245857,-25.797302,-6.474430,-758.032227,684.307129,-388.997406,-19.141693,-43.382820,-25.560677,-793.317261,455.376801,-355.062134,,,,,,,179.787048,-20.335052,-152.219788,-994.609619,112.873947,-348.060638,169.088715,-20.378817,-175.905823,-908.206116,-5.161904,-426.717224
4844,13.455556,,,,,,,11.943092,-17.968491,-3.719853,-764.250916,862.827148,-273.293976,,,,,,,-19.192467,-43.173363,-25.118706,-791.203125,456.375427,-355.602173,,,,,,,179.812424,-20.336933,-151.796600,-993.611755,113.600052,-348.536194,169.190338,-20.487488,-175.200592,-908.083008,-5.120543,-426.657654
4845,13.458333,,,,,,,11.989000,-18.089609,-3.631716,-763.148499,863.198181,-272.756500,19.625090,7.142514,-7.007644,-748.871948,679.720398,-373.644897,-18.824167,-43.536228,-25.458363,-789.573120,456.068146,-355.501740,-173.522812,-28.158443,-145.985550,-890.147156,271.294434,-293.432465,179.893906,-20.778624,-152.149826,-992.916626,114.375954,-349.141144,169.455658,-20.597731,-175.014923,-907.906372,-5.067590,-426.807129
4846,13.461111,,,,,,,11.944093,-18.226437,-3.520293,-762.092712,863.596619,-272.066650,19.733343,7.417759,-6.946313,-747.149292,680.233093,-373.312286,-19.340986,-43.370754,-25.659235,-787.820679,456.808563,-355.791290,-173.341644,-28.260803,-145.689499,-888.644165,271.816437,-293.723846,179.930206,-20.767195,-151.993179,-991.792297,115.164932,-349.551575,174.083527,-16.767162,-174.459961,-908.633240,-7.876431,-427.269623
4847,13.463889,,,,,,,11.733195,-18.403046,-2.963927,-760.994507,863.765808,-271.060394,19.981127,7.480729,-6.848999,-745.494263,680.618347,-372.946533,-18.459251,-43.269737,-24.893740,-785.010986,456.956482,-356.370819,-170.399826,-23.707291,-143.344818,-886.988159,272.147156,-293.845520,179.838638,-20.794752,-151.666992,-990.710510,115.916817,-350.002502,174.238266,-16.734396,-174.254730,-908.455688,-7.942964,-427.326355
4848,13.466667,,,,,,,11.767679,-18.812117,-3.551128,-760.444336,864.558411,-270.772003,19.989834,6.999653,-6.679053,-744.007935,681.122986,-372.763397,-18.414026,-43.357159,-24.951614,-783.078674,457.245636,-356.552399,-171.568619,-24.002861,-143.908875,-885.022156,272.777649,-293.678436,-179.842621,-20.841932,-150.986923,-989.528870,116.923286,-350.365997,174.287216,-16.707802,-174.049866,-908.255188,-7.977787,-427.366913
4849,13.469444,,,,,,,11.712235,-19.224030,-3.942529,-759.868347,865.127747,-270.049927,20.230412,7.292512,-6.698168,-742.175171,681.540588,-372.287781,-18.124645,-43.364872,-24.741011,-780.805786,457.572144,-356.996277,-171.775726,-24.428274,-143.848923,-883.331421,273.241852,-294.182281,179.974548,-20.888725,-150.992035,-988.358032,117.645477,-350.858887,174.378174,-16.722225,-173.878403,-908.039673,-8.025314,-427.437866
4850,13.472222,,,,,,,11.691442,-19.363045,-3.967125,-758.917114,865.482300,-269.352142,20.741863,7.451676,-6.570828,-740.464294,681.929871,-371.954712,-17.926336,-43.561680,-24.855885,-778.793457,457.714264,-357.194092,-170.259216,-23.985741,-142.632416,-882.159546,273.766205,-295.062286,179.957703,-20.980484,-150.898987,-987.193115,118.397301,-351.306274,174.439529,-16.711407,-173.687744,-907.813660,-8.073730,-427.516296
4851,13.475000,,,,,,,11.918261,-19.005953,-3.123001,-756.881287,865.633545,-268.806152,21.012844,7.478066,-6.404852,-738.644531,682.368896,-371.600006,-17.607765,-43.563503,-24.647308,-776.436340,458.013153,-357.691254,-171.515869,-24.235418,-143.396347,-880.012268,274.349701,-295.059235,179.412689,-20.681969,-151.263931,-986.177979,118.727097,-352.217102,174.467270,-16.668558,-173.512390,-907.543152,-8.109553,-427.573639
4852,13.477778,,,,,,,11.904185,-19.145958,-3.039921,-755.789917,865.944275,-268.166443,21.077171,7.303157,-6.260363,-736.983215,682.820129,-371.314423,-17.442768,-43.683945,-24.647266,-774.266357,458.289001,-357.924927,-171.543930,-24.183380,-143.234344,-878.171326,274.864929,-295.473846,179.852783,-20.776413,-149.044937,-984.063904,120.124130,-352.095245,174.189957,-16.511066,-173.077881,-907.252563,-8.103162,-427.570923
4853,13.480556,-112.194077,-15.857239,66.353615,-911.592346,49.213699,-410.014435,11.419477,-19.594751,-2.298245,-754.796326,866.185486,-266.885498,20.877090,6.794770,-6.039982,-735.367493,683.374390,-371.276337,-17.202751,-43.657799,-24.453045,-771.741455,458.558868,-358.412567,-169.910400,-23.862368,-141.974106,-876.725159,275.319366,-296.441620,179.841949,-21.102037,-148.523254,-982.712891,120.877419,-352.816101,174.201965,-16.395756,-172.854507,-906.958130,-8.120525,-427.626831
4854,13.483333,,,,,,,12.009840,-19.588417,-3.430096,-753.994507,866.753967,-267.009399,21.464558,7.146039,-6.002227,-733.494202,683.753967,-370.851807,-16.907501,-43.839123,-24.419773,-769.429993,458.743835,-358.812286,-170.081909,-23.816551,-142.150894,-874.659180,275.711609,-296.991608,179.847748,-21.199224,-148.186005,-981.212463,121.732292,-353.283630,174.188385,-16.769733,-172.893219,-906.640076,-8.170724,-427.707672
4855,13.486111,,,,,,,11.973047,-19.767427,-3.234034,-752.917297,867.089844,-266.207855,21.648279,6.988596,-5.659009,-731.713623,684.159119,-370.585266,-16.576950,-43.804714,-24.197596,-766.808105,459.026947,-359.380524,-171.258423,-24.125942,-142.498627,-872.352539,276.500488,-296.917206,179.922089,-21.146832,-148.043060,-979.718445,122.667236,-353.558472,169.298813,-22.431635,-170.284943,-905.855591,-3.484822,-427.670258
4856,13.488889,,,,,,,11.987567,-19.887791,-3.164053,-751.974304,867.423706,-265.486053,21.935528,7.183290,-5.602968,-729.817505,684.576416,-370.152130,-16.307888,-43.993439,-24.232849,-764.406677,459.095703,-359.794830,-172.132263,-30.540413,-143.667694,-871.624146,277.180511,-299.259460,179.875320,-21.333828,-147.487808,-978.153503,123.459099,-354.092834,169.409698,-22.621040,-169.691071,-905.614014,-3.427594,-427.724731
4857,13.491667,,,,,,,11.957239,-20.075888,-3.155843,-750.951538,867.767578,-264.739471,22.105942,7.153196,-5.418727,-728.021484,684.977966,-369.771912,-16.058994,-43.945019,-23.983307,-761.631653,459.391327,-360.345093,-170.832764,-23.564196,-141.844894,-868.097778,277.409424,-297.820862,-179.114731,-21.873158,-152.203781,-977.988342,124.268570,-354.410675,169.555786,-22.831635,-169.009109,-905.365906,-3.363364,-427.786713
4858,13.494444,,,,,,,11.906696,-20.219160,-3.000102,-749.995239,868.040222,-263.980469,22.376011,6.775645,-5.123697,-726.312073,685.483093,-369.603821,-15.762799,-44.081509,-23.829298,-759.022217,459.617615,-360.854401,-169.399536,-23.106630,-140.716568,-866.295593,277.818268,-298.924042,-179.870926,-22.054852,-153.517746,-976.083618,124.789162,-355.168610,169.677887,-23.092138,-168.365997,-905.072876,-3.277667,-427.868011
4859,13.497222,,,,,,,11.876559,-20.344263,-2.791450,-748.951843,868.382874,-263.159058,22.763809,7.038889,-4.886622,-724.287476,685.807373,-369.163696,-15.418561,-44.088371,-23.588209,-756.177979,459.853912,-361.458008,-170.755249,-23.526308,-141.449921,-863.559021,278.416351,-299.038544,-179.616730,-22.178387,-152.779984,-974.478394,125.836952,-355.484985,169.565369,-23.476557,-167.950470,-904.714539,-3.153883,-428.149902
4860,13.500000,170.559219,-60.912025,-2.987531,-938.619751,1.280366,-417.439880,11.847557,-20.491436,-2.608247,-747.985168,868.667725,-262.358185,22.666874,6.481904,-4.549317,-722.529907,686.305725,-369.074646,-15.089216,-44.287109,-23.566370,-753.467041,459.856262,-361.894440,-170.543930,-23.407660,-141.114746,-861.333496,278.935333,-299.552368,-178.549072,-22.363684,-150.716278,-972.726379,127.350960,-355.572906,,,,,,
4861,13.502778,,,,,,,11.763227,-20.793911,-2.299048,-746.610474,869.037231,-261.517639,22.897829,6.659524,-4.419730,-720.626953,686.681885,-368.578552,-14.642759,-44.352833,-23.204395,-750.388123,460.131531,-362.541412,-169.241425,-23.972345,-140.377594,-859.346619,279.672607,-300.589691,-175.747604,-22.733772,-147.043747,-970.220825,131.226700,-355.607513,169.855530,-23.982803,-166.214371,-904.071106,-2.924779,-428.362396
4862,13.505556,,,,,,,11.756244,-20.906401,-2.370358,-745.911316,869.259521,-260.753998,23.290928,6.628298,-4.074813,-718.680969,687.072693,-368.286743,-14.196284,-44.420410,-22.863701,-747.276917,460.377197,-363.186157,-170.630936,-24.327845,-141.208817,-856.334961,280.284332,-300.750763,179.169510,-23.155987,-144.825974,-966.751099,129.569992,-357.777985,-171.930801,-11.123287,-111.674561,-900.354858,-4.019113,-428.041992
4863,13.508333,-130.212875,25.717579,149.913086,-972.247620,97.492188,-365.615997,11.819513,-20.995609,-2.450018,-745.421753,869.493896,-259.993286,23.490530,6.492486,-3.685319,-716.794189,687.426147,-367.999969,-13.842007,-44.611118,-22.698103,-744.337952,460.517426,-363.672150,-169.304184,-23.992966,-141.145355,-853.642456,280.642700,-302.484009,,,,,,,169.909988,-24.595219,-165.255768,-903.288818,-2.748153,-428.593201
4864,13.511111,,,,,,,11.825287,-21.109814,-2.321934,-744.561340,869.746094,-259.236877,23.491474,6.231466,-3.398734,-714.906616,687.861694,-367.628632,-13.397635,-44.689301,-22.434404,-741.136963,460.583618,-364.296875,-169.510330,-24.115108,-141.240463,-850.840698,281.346832,-302.905914,178.529846,-24.149946,-144.314087,-962.011230,132.004944,-358.827332,,,,,,
4865,13.513889,,,,,,,11.882122,-22.446842,-3.000030,-745.526672,869.929382,-258.505646,23.953104,6.567426,-3.060966,-712.809387,688.085083,-367.183533,-12.824022,-44.849064,-21.990959,-737.842651,460.839874,-364.963226,-169.769714,-24.524492,-141.005280,-847.979919,282.134369,-303.077759,,,,,,,170.103745,-25.246372,-164.319229,-902.500427,-2.728259,-428.658569
4866,13.516667,,,,,,,11.405184,-22.653423,-2.122395,-744.914307,870.981873,-257.248810,24.236855,6.702506,-2.742782,-710.754639,688.427734,-366.704651,-12.476276,-45.065624,-21.796156,-734.600708,460.941406,-365.472839,-169.314438,-24.386826,-140.741760,-845.143127,282.558594,-304.072693,-179.272736,-22.552904,-150.553802,-960.287476,132.434753,-358.749603,170.408447,-25.537025,-163.144379,-901.888000,-2.517432,-429.077667
4867,13.519444,,,,,,,11.771383,-21.786848,-2.367995,-742.844910,870.376038,-256.695282,24.177195,5.762944,-2.225742,-709.051392,688.820618,-366.649475,-11.913606,-45.255257,-21.445621,-731.217590,461.034363,-366.099976,-169.192291,-24.325783,-140.268112,-842.207581,283.530701,-304.631927,-177.247208,-21.544651,-152.829819,-959.133850,130.833160,-359.372345,170.652664,-25.824915,-162.161850,-901.403076,-2.421954,-429.161926
4868,13.522222,,,,,,,11.753942,-21.916079,-2.147889,-741.881470,870.568909,-255.836578,24.386892,6.347617,-1.983141,-706.852051,689.154358,-366.131226,-11.510277,-45.316841,-21.069914,-727.668335,461.231873,-366.692230,-169.009476,-24.344742,-140.155853,-839.235291,283.779144,-305.102997,,,,,,,170.950851,-26.191875,-161.020096,-900.882385,-2.322476,-429.292328
4869,13.525000,-127.473068,24.378759,149.139145,-958.061462,102.948044,-369.115601,11.734069,-22.018354,-1.931612,-741.038818,870.735840,-255.113419,24.698790,6.203902,-1.514392,-704.876160,689.441040,-365.872864,-10.956675,-45.667927,-20.759890,-724.268921,461.375641,-367.217590,-168.904419,-24.486681,-139.854553,-836.162048,284.421356,-305.671936,,,,,,,171.520279,-26.440084,-159.200027,-900.307251,-2.211417,-429.374420
4870,13.527778,,,,,,,11.740208,-22.109652,-1.755815,-740.338501,870.946045,-254.313171,24.875713,5.979961,-1.034618,-702.848328,689.809326,-365.544067,-10.367491,-45.789734,-20.230122,-720.526611,461.568420,-367.868408,-168.803940,-24.395527,-139.540710,-833.072205,284.966156,-306.139740,-177.469467,-23.030333,-145.680176,-950.818298,137.782104,-359.658386,172.085785,-26.717026,-157.317627,-899.678833,-2.051638,-429.475891
4871,13.530556,,,,,,,11.737935,-22.242516,-1.597788,-739.633972,871.074707,-253.512146,25.119505,6.084103,-0.652631,-700.804688,690.059937,-365.058075,-9.866416,-46.037239,-19.887011,-716.896912,461.650604,-368.389008,-168.721710,-24.554888,-139.470200,-829.757080,285.691803,-306.699097,178.133163,-9.450537,32.292610,-951.822571,132.271820,-359.063690,172.069183,-27.155903,-156.509186,-898.974976,-1.770599,-429.716858
4872,13.533333,,,,,,,11.742013,-22.364237,-1.443188,-738.918518,871.175415,-252.714401,14.239428,-32.490677,-0.079071,-703.939331,697.990234,-380.882355,-9.303756,-46.418762,-19.502018,-713.300537,461.804871,-368.791565,-168.981552,-25.094254,-139.389893,-826.260254,286.441895,-306.931946,177.948303,-9.414886,34.500072,-949.644409,133.808487,-359.212097,172.464828,-27.374168,-155.058365,-898.259949,-1.500092,-429.755219
4873,13.536111,,,,,,,11.744520,-22.480251,-1.248208,-738.281372,871.360779,-251.904938,25.579632,5.750253,0.353638,-696.686890,690.652832,-364.600067,-8.725852,-46.540295,-18.999857,-709.314941,462.035492,-369.399719,-168.363129,-24.136772,-138.472122,-823.322266,287.533234,-307.645416,-176.991318,-23.292843,-143.813309,-943.349792,141.835449,-360.158020,172.624176,-27.590023,-154.225998,-897.517090,-1.283066,-429.718811
4874,13.538889,,,,,,,11.735463,-22.601761,-0.990577,-737.588684,871.510803,-251.156448,25.732525,5.614231,0.984775,-694.595825,690.959351,-364.234375,-8.136395,-46.852234,-18.547125,-705.510925,462.199066,-369.805084,-168.460068,-24.310801,-138.267319,-819.956543,288.262329,-308.024933,-178.550095,-22.731201,-143.346069,-940.023865,142.216187,-361.191528,172.789612,-27.818060,-152.915894,-896.880127,-1.304718,-429.538422
4875,13.541667,,,,,,,11.753974,-22.694723,-0.851375,-736.984192,871.609375,-250.433121,16.859243,-28.533573,1.742185,-698.360779,698.268005,-377.645477,-7.519913,-47.108585,-17.996672,-701.480225,462.493713,-370.295074,-168.343735,-24.309196,-137.922623,-816.578308,288.981903,-308.364227,-177.794434,-22.655727,-138.188248,-936.614380,144.067001,-361.067932,173.104401,-28.052284,-152.109482,-895.869568,-0.497742,-429.825439
4876,13.544444,,,,,,,11.765043,-22.828888,-0.654149,-736.376770,871.706482,-249.634277,17.426956,-28.541901,2.211378,-696.035645,698.800171,-377.436035,-6.914987,-47.468239,-17.552185,-697.561584,462.644592,-370.676758,-168.160095,-24.302643,-137.656281,-813.072754,289.859802,-308.858368,-178.388107,-23.090572,-142.818878,-934.751221,145.216278,-361.588318,174.140823,-27.937351,-148.041901,-895.012268,-0.727253,-429.699829
4877,13.547222,,,,,,,11.784350,-22.920691,-0.370495,-735.710938,871.823425,-248.889267,17.832621,-28.505951,2.714090,-694.079956,698.933289,-376.745544,-6.318557,-47.848751,-17.112619,-693.530884,462.887573,-370.964478,-167.474579,-24.385538,-136.173523,-810.010925,290.448334,-309.104462,-178.348648,-23.132730,-141.510651,-931.966370,146.941528,-361.675354,174.237000,-28.226854,-147.339462,-893.973694,-0.292274,-429.683624
4878,13.550000,,,,,,,11.811056,-22.994566,-0.136053,-735.180298,871.925598,-248.178909,18.446304,-28.457363,3.342399,-691.899597,699.278748,-376.311981,-5.771196,-48.053650,-16.521912,-689.330139,463.258270,-371.317841,-167.473221,-24.253870,-136.287247,-806.143921,291.503723,-309.637024,-177.527481,-22.852076,-135.971802,-928.530579,148.728119,-361.190521,173.432510,-28.843094,-149.245026,-893.009888,0.387419,-429.594635
4879,13.552778,,,,,,,11.835641,-23.098366,0.119845,-734.611938,872.024231,-247.463165,18.916733,-28.460737,3.873492,-689.692444,699.608521,-375.854736,-5.108568,-48.481533,-16.108046,-685.174500,463.549133,-371.734558,-167.285629,-24.049709,-135.857346,-802.711487,292.289764,-310.000488,-177.303436,-23.008432,-134.932541,-925.513977,150.398575,-361.175751,173.683289,-28.947159,-147.824844,-891.845093,0.649263,-429.347321
4880,13.555556,,,,,,,11.886227,-23.196053,0.369670,-734.076233,872.101074,-246.751938,18.548719,-27.943815,4.726619,-687.482849,700.156128,-375.577240,-4.354407,-48.868027,-15.540783,-681.182983,463.837860,-371.840729,-167.173492,-23.958532,-135.608444,-798.883423,293.265411,-310.224091,-177.620132,-23.071527,-138.248611,-923.489319,151.840225,-361.681396,173.633835,-29.217155,-147.568634,-890.585266,1.169309,-429.272430
4881,13.558333,-67.336441,15.147074,-179.991913,-939.526428,141.097885,-398.534271,11.927567,-23.271149,0.611404,-733.562378,872.152771,-246.075821,19.108511,-28.272011,5.094841,-685.161011,700.510376,-375.241882,-3.844410,-49.071026,-14.971801,-676.768555,464.242706,-372.057953,-167.200485,-24.125671,-135.102249,-795.056580,294.382690,-310.149841,-177.735245,-23.397186,-139.511002,-920.382813,153.682892,-361.805786,173.806885,-29.493139,-146.701462,-889.260376,1.845504,-429.376129
4882,13.561111,,,,,,,11.976662,-23.393211,0.917705,-733.018250,872.249329,-245.345108,18.834810,-27.836477,5.805311,-682.891235,701.003601,-374.972168,-3.274199,-49.507244,-14.492497,-672.358154,464.545868,-372.206818,-167.050064,-23.917805,-134.807983,-791.175049,295.369080,-310.352509,-176.773895,-23.082031,-133.212769,-916.621460,155.497818,-361.140900,173.796158,-29.792624,-145.742874,-887.948486,2.254400,-429.142395
4883,13.563889,,,,,,,12.022564,-23.500710,1.204844,-732.576599,872.331238,-244.658783,19.683546,-28.057606,6.504519,-680.573853,701.414734,-374.326721,-2.338344,-49.974838,-13.806918,-668.122742,465.021240,-372.257080,-166.913422,-24.130926,-134.326706,-787.373840,296.415771,-310.505646,-176.934830,-23.055099,-136.556152,-914.365356,157.068710,-361.475311,173.566711,-30.159945,-145.403122,-886.554932,2.705637,-429.023102
4884,13.566667,,,,,,,12.083782,-23.586372,1.535572,-732.121033,872.454346,-244.015808,19.428354,-28.063192,6.981865,-678.182983,701.908142,-374.105682,-1.741857,-50.249977,-13.213284,-663.452332,465.599152,-372.487335,-166.893570,-24.050037,-133.491211,-783.074951,297.708771,-310.812592,-176.367920,-23.287174,-133.222015,-910.374634,159.331802,-360.977325,173.787201,-30.277836,-144.358658,-885.065002,3.371694,-429.075256
4885,13.569444,,,,,,,12.156689,-23.656334,1.842856,-731.660645,872.527405,-243.394333,19.898136,-27.941042,7.650856,-675.842163,702.365906,-373.620605,-1.038348,-50.621990,-12.566935,-659.217224,466.091705,-372.396057,-166.636276,-23.698324,-133.521515,-779.539856,298.696777,-310.880707,-176.681442,-23.304434,-135.167908,-907.799805,160.927505,-361.220337,173.748169,-30.549400,-143.837585,-883.342834,4.196889,-429.289063
4886,13.572222,,,,,,,12.251775,-23.744511,2.237751,-731.230591,872.681641,-242.780304,20.050440,-27.896801,8.174877,-673.465027,702.870850,-373.133606,-0.329939,-50.988670,-11.893818,-654.568237,466.693695,-372.379059,-166.787323,-24.189528,-133.020462,-775.426208,299.902893,-310.734924,-176.632065,-23.431803,-136.606979,-904.432617,162.787354,-361.132874,174.373459,-30.542496,-142.023270,-881.652527,5.285860,-429.626038
4887,13.575000,,,,,,,12.340286,-23.672146,2.635578,-730.013489,872.657593,-242.144135,20.587301,-28.080414,8.917980,-671.078308,703.422119,-372.466919,0.368063,-51.468235,-11.341113,-650.215027,467.169434,-372.066284,-166.678757,-23.703875,-132.828323,-771.267578,301.043884,-310.650818,-175.638901,-23.211836,-131.220093,-900.468323,164.709351,-360.182343,173.753342,-30.475590,-144.379593,-879.042480,6.520470,-430.165192
4888,13.577778,,,,,,,12.419884,-23.755997,2.942263,-729.565613,872.726074,-241.528854,20.794247,-28.067972,9.464563,-668.720581,703.972717,-371.993927,1.047988,-51.743572,-10.609940,-645.510986,467.920959,-372.029236,-166.365189,-23.760679,-132.263794,-767.347290,302.301483,-310.533112,-175.400452,-23.281887,-130.502869,-896.997009,166.611053,-360.069641,174.811310,-30.884245,-140.645828,-878.053955,7.433552,-430.035431
4889,13.580556,,,,,,,12.493799,-23.880726,3.434136,-730.103455,872.831299,-240.681244,20.991827,-28.190245,10.140279,-666.228394,704.596313,-371.535767,1.837880,-51.979645,-9.759839,-640.883606,468.654449,-371.816132,-166.616699,-23.918760,-132.591660,-762.993042,303.657379,-310.528687,-170.235672,-5.196862,48.227310,-894.648804,172.777771,-358.551025,175.168060,-31.061794,-140.183548,-876.091492,8.813007,-430.263519
