Format Version,1.23,Take Name,yin_003,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2023-06-06 07.41.11.650 P. M.,Total Frames in Take,8194,Total Exported Frames,8194,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,Cadera,Cadera,Cadera,Cadera,Cadera,Cadera,Muslo,Muslo,Muslo,Muslo,Muslo,Muslo,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Pie,Pie,Pie,Pie,Pie,Pie
,ID,"8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,,,,,,,3.764092,5.488902,-0.412321,-625.768250,863.421692,-298.866058,5.977482,3.158869,-1.056612,-649.007324,673.675781,-403.137756,-5.785769,-16.282187,-2.803684,-618.866638,445.646545,-371.313263,-171.874847,-57.117924,-164.839340,-621.368530,237.656418,-313.688019,-178.189865,-51.682568,-177.070541,-692.560974,62.194447,-360.991486,177.606979,-47.281681,176.572449,-632.912720,-6.481389,-509.432007
1,0.002778,,,,,,,3.762548,5.494090,-0.407388,-625.764282,863.415222,-298.831421,5.990639,3.159947,-1.062432,-649.004028,673.678406,-403.115570,-5.794498,-16.274382,-2.811370,-618.865906,445.646851,-371.300751,-171.894379,-57.130749,-164.862778,-621.370300,237.651901,-313.675812,-178.178452,-51.682240,-177.061218,-692.562256,62.203140,-360.981445,178.103516,-46.460022,177.079239,-633.437988,-6.374734,-509.055847
2,0.005556,,,,,,,3.770364,5.500782,-0.409244,-625.762390,863.411987,-298.789368,5.993028,3.156539,-1.061683,-649.002808,673.681213,-403.091705,-5.785109,-16.274532,-2.803564,-618.866394,445.644165,-371.288696,-171.891373,-57.134266,-164.856949,-621.361328,237.655563,-313.667938,-177.889923,-51.692295,-177.082321,-692.741821,62.143658,-360.850922,174.047119,-46.160645,175.895554,-634.149719,-4.951210,-509.196533
3,0.008333,,,,,,,3.796808,5.514606,-0.417614,-625.753113,863.384460,-298.730713,5.999711,3.155623,-1.065356,-649.003723,673.679016,-403.069092,-5.780379,-16.278620,-2.801552,-618.854675,445.642303,-371.278656,-171.834885,-57.098167,-164.817276,-621.348267,237.648682,-313.652039,-177.907455,-51.688824,-177.091690,-692.740784,62.143009,-360.855530,178.750076,-47.128014,177.170990,-633.108643,-6.552855,-509.262268
4,0.011111,,,,,,,3.810996,5.517311,-0.422366,-625.759460,863.381958,-298.689972,6.005759,3.155701,-1.066125,-648.996765,673.678406,-403.046600,-5.779675,-16.277441,-2.802748,-618.833008,445.649200,-371.253418,-171.857162,-57.107281,-164.849442,-621.348083,237.644043,-313.647827,-177.843689,-51.704144,-177.045288,-692.737732,62.164597,-360.837219,178.099503,-46.459873,177.078339,-633.440430,-6.376298,-509.059418
5,0.013889,,,,,,,3.813863,5.524510,-0.425207,-625.763916,863.365234,-298.651154,6.008844,3.150399,-1.064644,-648.992920,673.678101,-403.020203,-5.783796,-16.270317,-2.803428,-618.820862,445.651581,-371.243103,-171.910278,-57.071159,-164.905975,-621.309143,237.627991,-313.675598,-177.815170,-51.692516,-177.024490,-692.734436,62.158081,-360.849030,178.156952,-46.462975,177.117218,-633.440125,-6.393900,-509.057709
6,0.016667,,,,,,,3.825773,5.521744,-0.414778,-625.752686,863.352661,-298.626007,6.014214,3.154038,-1.066859,-648.985291,673.678589,-402.997467,-5.789191,-16.271141,-2.804859,-618.821655,445.641632,-371.217072,-171.878082,-57.130913,-164.855362,-621.320496,237.640442,-313.630646,-178.122406,-51.684422,-177.012939,-692.538818,62.203671,-360.974731,178.750671,-47.129879,177.182297,-633.101135,-6.555408,-509.261536
7,0.019444,,,,,,,3.819702,5.530578,-0.410910,-625.738464,863.351624,-298.591125,6.019258,3.150469,-1.066083,-648.980408,673.678833,-402.973022,-5.780787,-16.268421,-2.806461,-618.802795,445.636383,-371.227295,-171.947769,-57.100681,-164.953247,-621.293213,237.616043,-313.652588,-177.854187,-51.687645,-177.053452,-692.722229,62.145306,-360.847046,178.156418,-46.458786,177.106461,-633.454712,-6.393288,-509.054840
8,0.022222,,,,,,,3.826009,5.536581,-0.417305,-625.738831,863.343140,-298.561066,6.036641,3.147247,-1.072371,-648.968384,673.679932,-402.950165,-6.299143,-16.018053,-3.195712,-618.410217,445.849701,-371.235413,-171.911331,-57.084900,-164.921921,-621.291992,237.605820,-313.647614,-178.118790,-51.676937,-177.012619,-692.526123,62.209042,-360.978699,178.742798,-47.134773,177.177902,-633.097046,-6.557988,-509.265839
9,0.025000,,,,,,,3.837691,5.537162,-0.405915,-625.737366,863.323303,-298.533539,6.043755,3.145391,-1.074776,-648.959778,673.686218,-402.919189,-5.982763,-16.161612,-2.941823,-618.721558,445.658661,-371.182068,-171.928955,-57.101013,-164.936920,-621.297180,237.596848,-313.649811,-177.828445,-51.691666,-177.034470,-692.711975,62.155029,-360.847076,177.871216,-47.575859,177.326874,-632.600891,-6.587632,-509.562012
10,0.027778,,,,,,,3.854347,5.538301,-0.402763,-625.727905,863.305420,-298.514282,6.041962,3.143848,-1.077016,-648.946777,673.686890,-402.898956,-5.991656,-16.160509,-2.941317,-618.713440,445.657074,-371.160370,-171.811447,-57.116253,-164.835266,-621.317139,237.615250,-313.600311,-178.227463,-51.666851,-177.097336,-692.520142,62.176212,-360.990417,178.008453,-47.215698,176.986572,-632.960083,-6.397513,-509.273834
11,0.030556,,,,,,,3.856092,5.534976,-0.392144,-625.713501,863.305237,-298.486450,6.044549,3.144850,-1.063707,-648.935181,673.687439,-402.871674,-5.789861,-16.273170,-2.814175,-618.761902,445.643463,-371.157227,-171.915695,-57.083244,-164.935822,-621.281982,237.602814,-313.630402,-178.179153,-51.669659,-177.060867,-692.521240,62.181526,-360.978363,177.272171,-46.471710,176.757004,-633.474548,-6.274513,-509.200439
12,0.033333,,,,,,,3.860034,5.538945,-0.395758,-625.720886,863.295898,-298.460968,6.049857,3.144879,-1.070409,-648.924683,673.690125,-402.849579,-5.789950,-16.272095,-2.810199,-618.753052,445.642944,-371.143402,-171.793442,-57.087517,-164.789139,-621.309875,237.620300,-313.594452,-177.771713,-51.703190,-176.975830,-692.703003,62.168640,-360.835022,177.641922,-47.245945,176.810684,-632.943359,-6.392472,-509.531494
13,0.036111,,,,,,,3.867986,5.538746,-0.397372,-625.704407,863.292786,-298.425385,6.078491,3.109724,-1.098141,-648.899414,673.686951,-402.817902,-6.282472,-16.033995,-3.197440,-618.367920,445.845123,-371.161224,-171.803650,-57.083363,-164.809174,-621.320251,237.616425,-313.577423,-177.802658,-51.704464,-177.003189,-692.696228,62.155441,-360.832855,178.013123,-47.209953,176.980392,-632.964783,-6.388762,-509.275024
14,0.038889,,,,,,,3.856539,5.535524,-0.372573,-625.701233,863.288330,-298.408661,6.070527,3.106154,-1.091375,-648.888550,673.687012,-402.794403,-6.291428,-16.037178,-3.203173,-618.358704,445.846924,-371.147217,-171.772141,-57.066723,-164.767914,-621.315186,237.620300,-313.572662,-178.145370,-51.665585,-177.021500,-692.508850,62.197567,-360.988831,177.628052,-47.285564,176.590042,-632.908081,-6.483003,-509.433563
15,0.041667,,,,,,,3.870210,5.532364,-0.378125,-625.684875,863.293457,-298.380676,6.071424,3.100857,-1.090348,-648.870117,673.687866,-402.774780,-5.797618,-16.284853,-2.820722,-618.736572,445.641296,-371.084900,-171.758224,-57.043800,-164.774216,-621.322144,237.611435,-313.549744,-178.136398,-51.664295,-177.008896,-692.505066,62.201550,-360.986542,177.665604,-47.250790,176.818420,-632.938110,-6.397060,-509.533478
16,0.044444,,,,,,,3.871346,5.532762,-0.378231,-625.695190,863.278870,-298.349945,6.071423,3.100234,-1.093446,-648.858643,673.689392,-402.751099,-5.763614,-16.299622,-2.805404,-618.717712,445.648651,-371.076111,-171.785599,-57.058571,-164.786530,-621.315430,237.619598,-313.542328,-178.116135,-51.660561,-176.987396,-692.506226,62.205952,-360.980133,178.098114,-46.464191,177.082840,-633.426453,-6.367609,-509.058411
17,0.047222,,,,,,,3.867707,5.530753,-0.360608,-625.684570,863.283203,-298.320618,6.038122,3.086453,-1.074638,-648.833313,673.679504,-402.725006,-6.237696,-16.069921,-3.183352,-618.323181,445.837372,-371.097992,-171.844254,-57.024128,-164.871338,-621.293274,237.593185,-313.556580,-177.294220,-51.942493,-176.412430,-692.793823,62.382545,-360.483307,178.092133,-46.469917,177.084366,-633.414063,-6.370269,-509.056152
18,0.050000,,,,,,,3.872815,5.528138,-0.365430,-625.691589,863.277100,-298.290985,6.034751,3.082806,-1.072541,-648.816162,673.681274,-402.699707,-5.773307,-16.310160,-2.815966,-618.699524,445.647980,-371.032562,-171.816147,-57.000179,-164.844757,-621.299561,237.593170,-313.539093,-178.080536,-51.677147,-176.961212,-692.507813,62.215679,-360.955688,178.115768,-46.466862,177.089890,-633.424622,-6.371904,-509.059784
19,0.052778,,,,,,,3.883871,5.523614,-0.361379,-625.668091,863.283936,-298.262634,6.023774,3.075029,-1.067363,-648.798950,673.684387,-402.676666,-5.767059,-16.313515,-2.812662,-618.673889,445.651428,-371.020691,-171.816299,-56.994606,-164.847839,-621.289063,237.590546,-313.527222,-178.105865,-51.664913,-176.978271,-692.504578,62.210110,-360.962646,178.003571,-47.211433,176.965271,-632.963501,-6.379848,-509.266083
20,0.055556,,,,,,,3.887653,5.523445,-0.359285,-625.659729,863.277466,-298.240021,6.027075,3.075617,-1.062101,-648.784668,673.683228,-402.653992,-6.126504,-16.354967,-3.195819,-618.327209,445.958557,-371.417419,-171.752930,-57.039909,-164.787811,-621.304565,237.614349,-313.483978,-178.060791,-51.656105,-176.953995,-692.500793,62.220741,-360.961761,177.247467,-46.468788,176.748840,-633.470337,-6.257459,-509.187683
21,0.058333,,,,,,,3.880915,5.524158,-0.353289,-625.664001,863.267822,-298.199738,6.024869,3.069865,-1.071544,-648.756409,673.675964,-402.623962,-6.135231,-16.360199,-3.199455,-618.310303,445.955505,-371.396149,-171.827133,-57.022991,-164.849884,-621.262573,237.595963,-313.509186,-177.760941,-51.688599,-176.970032,-692.682373,62.163803,-360.813446,177.630066,-47.212955,176.833038,-632.932983,-6.387901,-509.500549
22,0.061111,,,,,,,3.882887,5.521884,-0.338922,-625.648438,863.261902,-298.179321,6.024765,3.065031,-1.069954,-648.738892,673.677551,-402.603485,-6.135609,-16.359327,-3.202262,-618.294067,445.959351,-371.375580,-171.810959,-57.023415,-164.837189,-621.257813,237.590195,-313.497559,-177.280945,-51.940403,-176.407791,-692.761475,62.396408,-360.466827,178.752411,-47.140961,177.180908,-633.083069,-6.554475,-509.258087
23,0.063889,,,,,,,3.887086,5.523301,-0.343178,-625.654236,863.253540,-298.155182,6.029253,3.060717,-1.073402,-648.723083,673.674133,-402.579590,-6.267025,-16.086002,-3.202796,-618.261414,445.837799,-370.979065,-171.721954,-57.032528,-164.750534,-621.284363,237.598877,-313.446198,-178.031342,-51.663273,-176.936157,-692.481750,62.226650,-360.955078,176.681320,-46.527229,176.659546,-633.408752,-6.071395,-509.288422
24,0.066667,,,,,,,3.878678,5.522552,-0.331258,-625.649109,863.243591,-298.126343,6.025358,3.057188,-1.069893,-648.711609,673.675781,-402.559174,-6.272478,-16.086597,-3.205071,-618.247253,445.844238,-370.960480,-171.804047,-57.026009,-164.835571,-621.246216,237.584656,-313.477783,-178.104980,-51.674713,-176.986481,-692.484375,62.197643,-360.945343,177.645920,-47.241199,176.829895,-632.936462,-6.382871,-509.516174
25,0.069444,,,,,,,3.879464,5.520068,-0.323501,-625.644592,863.241272,-298.103241,6.024735,3.052536,-1.065547,-648.694641,673.675720,-402.541199,-6.244197,-16.101120,-3.187325,-618.236145,445.838806,-370.943542,-171.805740,-57.033825,-164.852997,-621.252319,237.575378,-313.457153,-178.112549,-51.679680,-176.987946,-692.477600,62.189095,-360.951660,177.755447,-47.205151,176.796463,-632.969238,-6.434029,-509.425751
26,0.072222,,,,,,,3.883068,5.517651,-0.319675,-625.639648,863.235474,-298.082703,6.023643,3.047467,-1.070861,-648.679565,673.672913,-402.516937,-6.257069,-16.097258,-3.191390,-618.228394,445.838776,-370.922241,-171.817184,-57.048672,-164.854828,-621.242065,237.575317,-313.451813,-177.208725,-51.670479,-176.503708,-692.658203,62.313534,-360.839111,177.666977,-47.238255,176.862671,-632.922668,-6.402347,-509.513672
27,0.075000,,,,,,,3.880403,5.507137,-0.303801,-625.625122,863.244263,-298.052673,6.027919,3.045016,-1.049857,-648.661072,673.683167,-402.503479,-6.112664,-16.383198,-3.186986,-618.252319,445.946960,-371.282318,-171.769119,-57.021835,-164.802795,-621.249146,237.569946,-313.446655,-177.563156,-51.655632,-176.535095,-692.475830,62.348347,-360.960571,178.009262,-47.216465,176.982697,-632.941711,-6.387004,-509.268097
28,0.077778,,,,,,,3.884201,5.504882,-0.307827,-625.633606,863.240173,-298.032257,6.042603,3.082202,-1.050862,-648.634094,673.677795,-402.471893,-6.236585,-16.108377,-3.193798,-618.215088,445.833405,-370.881165,-171.747833,-57.001980,-164.778946,-621.254456,237.568420,-313.430695,-178.180435,-51.661106,-177.037613,-692.469543,62.164196,-360.963165,177.677948,-47.244068,176.845367,-632.933594,-6.389354,-509.526489
29,0.080556,,,,,,,3.881136,5.499880,-0.302629,-625.631470,863.234192,-298.007904,6.008459,3.082000,-1.030466,-648.621704,673.675964,-402.434723,-6.217724,-16.113304,-3.183497,-618.205750,445.834717,-370.865051,-171.742203,-56.991047,-164.791336,-621.256775,237.566147,-313.412781,-178.102814,-51.656342,-176.975250,-692.464661,62.190319,-360.957062,177.908188,-47.574100,177.353592,-632.588013,-6.582869,-509.554199
30,0.083333,,,,,,,3.881881,5.496025,-0.297433,-625.633301,863.232483,-297.982971,6.000437,3.089684,-1.034977,-648.611694,673.663513,-402.410400,-6.240073,-16.113976,-3.185137,-618.201660,445.844574,-370.843903,-171.761459,-56.996624,-164.814316,-621.253662,237.570755,-313.400696,-178.153214,-51.653915,-177.025635,-692.472717,62.175365,-360.954742,176.693481,-46.509735,176.703476,-633.389282,-6.079720,-509.282288
31,0.086111,,,,,,,3.884400,5.490030,-0.295893,-625.629395,863.231079,-297.962982,6.002049,3.081760,-1.022583,-648.591614,673.671631,-402.393433,-5.783602,-16.310633,-2.805848,-618.581543,445.628754,-370.727936,-171.677231,-57.021015,-164.716553,-621.270691,237.603027,-313.362366,-177.780518,-51.689461,-176.980652,-692.658020,62.147907,-360.798462,177.753418,-47.204292,176.805145,-632.965515,-6.428737,-509.425110
32,0.088889,,,,,,,3.886266,5.483317,-0.287558,-625.617981,863.230347,-297.941345,6.000412,3.070015,-1.020958,-648.581177,673.671326,-402.371002,-5.794091,-16.306904,-2.805115,-618.578247,445.633118,-370.702698,-171.719498,-57.034264,-164.765350,-621.266663,237.598709,-313.336884,-177.769470,-51.693199,-176.975128,-692.657837,62.161041,-360.791229,177.269287,-46.474979,176.774368,-633.456177,-6.253775,-509.192291
33,0.091667,,,,,,,3.887710,5.481327,-0.290262,-625.626038,863.225220,-297.916138,5.981867,3.072790,-1.011894,-648.567566,673.668823,-402.341278,-5.788827,-16.314686,-2.802178,-618.570129,445.630127,-370.684235,-171.675369,-57.011173,-164.733871,-621.275452,237.592331,-313.316345,-177.774765,-51.689106,-176.989136,-692.651794,62.154736,-360.787079,178.478378,-47.142387,177.051193,-633.037476,-6.580656,-509.466461
34,0.094444,,,,,,,3.887503,5.475392,-0.277112,-625.609863,863.218384,-297.896240,5.984632,3.072274,-1.020036,-648.558228,673.662964,-402.317017,-6.256747,-16.078020,-3.170014,-618.188354,445.820343,-370.696442,-171.698776,-57.029587,-164.764725,-621.265686,237.589249,-313.308228,-177.312378,-51.936386,-176.446075,-692.737854,62.373787,-360.445007,178.676147,-47.289669,177.516724,-632.832581,-6.759811,-509.471466
35,0.097222,,,,,,,3.892252,5.473239,-0.281895,-625.622986,863.216431,-297.867737,5.982741,3.070951,-1.009403,-648.548889,673.660522,-402.296967,-6.254642,-16.074131,-3.174258,-618.174072,445.823700,-370.676727,-171.661499,-57.005287,-164.727356,-621.264526,237.588547,-313.290863,-177.691833,-51.684082,-176.915176,-692.637268,62.184235,-360.777435,178.104706,-46.478355,177.109573,-633.393555,-6.362161,-509.047089
